# returns,episode_length
1.128344571123720641e+01,1.400000000000000000e+01
7.952594040575403866e+00,1.100000000000000000e+01
6.682447084870520193e+00,9.000000000000000000e+00
5.745983364023171447e+00,7.000000000000000000e+00
3.785359977738095072e+00,6.000000000000000000e+00
1.051987752238070328e+01,1.500000000000000000e+01
1.094430960485541782e+01,1.300000000000000000e+01
4.999727140517079782e+00,7.000000000000000000e+00
5.645973604704380477e+00,7.000000000000000000e+00
3.934747267771942170e+00,6.000000000000000000e+00
6.645823320506717202e+00,8.000000000000000000e+00
1.915775034293552670e+00,3.000000000000000000e+00
1.846796163638108723e+00,3.000000000000000000e+00
8.978900466217012877e+00,1.100000000000000000e+01
3.746796163638108190e+00,5.000000000000000000e+00
8.310436846122701837e+00,1.000000000000000000e+01
1.240997027887607906e+01,1.500000000000000000e+01
6.912640234166579134e+00,8.000000000000000000e+00
8.348503622203194752e+00,1.200000000000000000e+01
6.279318627452520118e+00,8.000000000000000000e+00
7.478106074157331307e+00,9.000000000000000000e+00
1.980129496971441805e+00,3.000000000000000000e+00
2.812687628103113902e+00,4.000000000000000000e+00
1.476385894713284586e+01,2.000000000000000000e+01
1.867818971379140791e+01,2.300000000000000000e+01
6.185198509700462921e+00,8.000000000000000000e+00
1.914536336188788113e+01,2.600000000000000000e+01
9.750445298968132946e+00,1.200000000000000000e+01
9.751311721545590672e+00,1.300000000000000000e+01
3.751568386720748549e+00,5.000000000000000000e+00
1.698798691313705422e+00,3.000000000000000000e+00
2.646173881059191491e+00,4.000000000000000000e+00
5.131027104974300812e+00,7.000000000000000000e+00
1.051170572079036525e+01,1.200000000000000000e+01
6.685972898123236696e+00,8.000000000000000000e+00
8.513112281810681026e+00,1.000000000000000000e+01
4.752649669979071234e+00,6.000000000000000000e+00
7.578835913334714292e+00,9.000000000000000000e+00
8.802034864007685755e+00,1.200000000000000000e+01
7.582442499932787960e+00,1.000000000000000000e+01
1.861101285853814602e+01,2.300000000000000000e+01
8.112822615605647769e+00,1.000000000000000000e+01
4.232086508081496667e+00,6.000000000000000000e+00
1.327729616147509084e+01,1.500000000000000000e+01
2.197383308243152644e+00,3.000000000000000000e+00
1.808570845341010624e+01,2.200000000000000000e+01
3.746451578715396025e+00,5.000000000000000000e+00
