# returns,episode_length
3.365739896286661814e+00,5.000000000000000000e+00
2.000370986420979769e+00,3.000000000000000000e+00
4.979367359891027967e+00,7.000000000000000000e+00
4.852930904345854835e+00,8.000000000000000000e+00
1.187930690120381527e+01,1.500000000000000000e+01
1.205040420231079246e+01,1.600000000000000000e+01
8.013698819828222852e+00,1.100000000000000000e+01
2.053097444983091879e+00,3.000000000000000000e+00
4.413158342536705803e+00,6.000000000000000000e+00
2.352313670762768538e+00,4.000000000000000000e+00
6.313112178184118406e+00,7.000000000000000000e+00
6.368013339247255544e+00,8.000000000000000000e+00
8.246445499459088779e+00,1.000000000000000000e+01
2.712378333155173404e+00,4.000000000000000000e+00
6.879522753601351681e+00,9.000000000000000000e+00
2.015152751718595869e+00,3.000000000000000000e+00
2.878878217096713765e+00,4.000000000000000000e+00
2.679507214392524705e+00,4.000000000000000000e+00
3.844950317096582193e+00,5.000000000000000000e+00
9.782841061675661365e+00,1.200000000000000000e+01
8.478834667874169284e+00,1.000000000000000000e+01
1.068121280170480070e+01,1.500000000000000000e+01
7.299369630976127787e+00,9.000000000000000000e+00
1.021201751029156313e+01,1.200000000000000000e+01
1.528598172403141575e+01,1.800000000000000000e+01
1.594508238155655100e+01,2.000000000000000000e+01
5.611869443549240444e+00,7.000000000000000000e+00
4.411869912740969291e+00,6.000000000000000000e+00
4.315203421444177678e+00,6.000000000000000000e+00
3.499377276125194669e+00,5.000000000000000000e+00
2.713000696801617373e+00,4.000000000000000000e+00
1.980129496971441805e+00,3.000000000000000000e+00
1.819667056173686071e+00,3.000000000000000000e+00
4.746486395586299700e+00,6.000000000000000000e+00
8.485972910456236917e+00,1.000000000000000000e+01
3.085972263059418630e+00,4.000000000000000000e+00
6.945822900375141273e+00,9.000000000000000000e+00
8.478906787876166362e+00,1.100000000000000000e+01
4.116919968918431039e+00,6.000000000000000000e+00
9.979162536077017975e+00,1.200000000000000000e+01
2.679045161909473283e+00,4.000000000000000000e+00
5.295905514914741374e+00,7.000000000000000000e+00
4.015815131448196240e+00,6.000000000000000000e+00
6.778129981471510135e+00,9.000000000000000000e+00
5.046446298431656707e+00,6.000000000000000000e+00
3.645727672323594515e+00,5.000000000000000000e+00
2.013000696801617195e+00,3.000000000000000000e+00
3.651129729561769288e+00,5.000000000000000000e+00
1.632711385008617455e+00,3.000000000000000000e+00
7.844889084204471175e+00,9.000000000000000000e+00
3.519591595382776106e+00,6.000000000000000000e+00
7.529726276335680701e+00,9.000000000000000000e+00
1.698505220473357014e+01,1.900000000000000000e+01
1.846796163638108723e+00,3.000000000000000000e+00
4.778851036054251544e+00,6.000000000000000000e+00
3.480174874409823538e+00,5.000000000000000000e+00
4.781474833458569940e+00,6.000000000000000000e+00
1.744487125494839219e+01,1.900000000000000000e+01
1.748486085051929040e+00,3.000000000000000000e+00
5.612171342866336232e+00,7.000000000000000000e+00
3.951190127610398228e+00,5.000000000000000000e+00
1.932396592937693836e+00,3.000000000000000000e+00
2.066362178898597080e+00,3.000000000000000000e+00
4.719154610038867936e+00,6.000000000000000000e+00
1.187792747442025032e+01,1.300000000000000000e+01
1.157931181532131504e+01,1.300000000000000000e+01
6.046445603085650156e+00,7.000000000000000000e+00
2.779825009203372499e+00,4.000000000000000000e+00
2.013462830304774798e+00,3.000000000000000000e+00
4.812657844847413102e+00,6.000000000000000000e+00
5.178635320142271681e+00,7.000000000000000000e+00
3.317728003594565322e+00,5.000000000000000000e+00
4.579667363468283625e+00,6.000000000000000000e+00
2.018315462896294932e+00,3.000000000000000000e+00
1.371261452677071802e+01,1.900000000000000000e+01
1.145190940197942631e+01,1.400000000000000000e+01
1.815152751718595692e+00,3.000000000000000000e+00
2.696920891323733471e+00,4.000000000000000000e+00
3.945980753083680348e+00,5.000000000000000000e+00
3.650944265549610712e+00,5.000000000000000000e+00
8.451661255982839904e+00,1.000000000000000000e+01
4.881863585841569986e+00,7.000000000000000000e+00
3.945979746648720976e+00,5.000000000000000000e+00
6.486348441571344381e+00,8.000000000000000000e+00
9.484532075633136827e+00,1.300000000000000000e+01
1.073223662202683215e+01,1.300000000000000000e+01
9.413416652305890864e+00,1.100000000000000000e+01
1.526588998236166539e+01,1.700000000000000000e+01
3.199999999999999734e+00,5.000000000000000000e+00
2.632711385008617455e+00,4.000000000000000000e+00
1.104579272727234418e+01,1.400000000000000000e+01
3.500000000000000000e+00,5.000000000000000000e+00
6.246490888955833931e+00,8.000000000000000000e+00
6.913117458467857190e+00,8.000000000000000000e+00
1.504644549969991196e+01,1.800000000000000000e+01
9.350845467811415901e+00,1.200000000000000000e+01
8.911693260712107545e+00,1.000000000000000000e+01
6.513112178184119472e+00,8.000000000000000000e+00
1.481045315481399527e+01,1.700000000000000000e+01
5.345979746648721331e+00,7.000000000000000000e+00
1.899377276904825385e+00,3.000000000000000000e+00
1.217930693988476598e+01,1.500000000000000000e+01
6.979316605788305594e+00,8.000000000000000000e+00
5.219328369939607803e+00,8.000000000000000000e+00
1.093067046334095593e+01,1.200000000000000000e+01
1.953097444983092013e+00,3.000000000000000000e+00
5.133637821101403098e+00,7.000000000000000000e+00
4.380124216687702798e+00,6.000000000000000000e+00
5.446750090853720749e+00,7.000000000000000000e+00
1.091311225586937361e+01,1.200000000000000000e+01
6.646491689516334844e+00,9.000000000000000000e+00
4.746133783871541389e+00,6.000000000000000000e+00
2.765422037576105829e+00,4.000000000000000000e+00
2.019667056173686248e+00,3.000000000000000000e+00
4.485820835868610246e+00,6.000000000000000000e+00
2.179634070994490003e+01,2.700000000000000000e+01
4.683791328738600157e+00,6.000000000000000000e+00
8.646749999285521682e+00,1.000000000000000000e+01
9.112038394363551674e+00,1.100000000000000000e+01
2.085968088182362123e+00,3.000000000000000000e+00
4.850727098851351116e+00,6.000000000000000000e+00
6.845974673826605184e+00,8.000000000000000000e+00
2.399999999999999911e+00,4.000000000000000000e+00
6.153112159870478770e+00,7.000000000000000000e+00
9.846446403646151424e+00,1.300000000000000000e+01
6.882091048839562575e+00,8.000000000000000000e+00
3.199999999999999734e+00,5.000000000000000000e+00
1.207857680879493856e+01,1.400000000000000000e+01
3.013158342536705447e+00,4.000000000000000000e+00
6.219031551330072460e+00,8.000000000000000000e+00
4.513118245382062632e+00,6.000000000000000000e+00
7.446445499459088957e+00,9.000000000000000000e+00
2.119301421515695338e+00,3.000000000000000000e+00
1.021170578890967739e+01,1.100000000000000000e+01
5.519680058783269061e+00,7.000000000000000000e+00
2.784982129562961983e+00,4.000000000000000000e+00
6.514952438154979042e+00,8.000000000000000000e+00
6.100000000000001421e+00,8.000000000000000000e+00
5.879779631764989745e+00,7.000000000000000000e+00
7.346445511517451621e+00,9.000000000000000000e+00
1.084536089503830780e+01,1.200000000000000000e+01
1.197883456508824018e+01,1.300000000000000000e+01
1.665015973970339402e+01,2.000000000000000000e+01
5.046446298431656707e+00,6.000000000000000000e+00
4.886333693652989751e+00,7.000000000000000000e+00
4.499072788816049773e+00,6.000000000000000000e+00
4.679714749208473634e+00,7.000000000000000000e+00
8.667017213363717332e+00,1.200000000000000000e+01
7.812153858064997181e+00,9.000000000000000000e+00
1.357977883278825537e+01,1.600000000000000000e+01
1.095016967494531279e+01,1.600000000000000000e+01
7.548490942256379732e+00,1.000000000000000000e+01
1.994655641842155447e+01,2.600000000000000000e+01
4.845503533313741507e+00,6.000000000000000000e+00
8.113462830304776219e+00,1.000000000000000000e+01
8.986887730436716737e+00,1.400000000000000000e+01
7.202353100115989726e+00,1.000000000000000000e+01
1.021546141075438285e+01,1.400000000000000000e+01
1.072800638421171726e+01,1.300000000000000000e+01
2.779825009203372499e+00,4.000000000000000000e+00
1.107822643502179361e+01,1.300000000000000000e+01
1.086577480615369495e+01,1.400000000000000000e+01
7.251130795627860337e+00,9.000000000000000000e+00
1.339653111147068465e+01,1.800000000000000000e+01
4.930676544421842777e+00,6.000000000000000000e+00
2.897383308243152378e+00,4.000000000000000000e+00
1.054597349631515080e+01,1.200000000000000000e+01
9.046445499459089490e+00,1.100000000000000000e+01
7.046445511517451799e+00,8.000000000000000000e+00
8.115919534357990628e+00,1.000000000000000000e+01
4.364842675945050487e+00,6.000000000000000000e+00
3.315203421444177678e+00,5.000000000000000000e+00
6.913112977156687933e+00,9.000000000000000000e+00
1.445320047044968348e+01,2.000000000000000000e+01
1.017951285235217895e+01,1.300000000000000000e+01
6.912640087102516873e+00,8.000000000000000000e+00
2.896410869548852318e+01,3.400000000000000000e+01
1.900052560780972399e+01,2.500000000000000000e+01
6.779825009203372943e+00,9.000000000000000000e+00
3.273536315431871202e+01,4.000000000000000000e+01
5.613112269752317474e+00,7.000000000000000000e+00
1.293333336694719193e+01,1.600000000000000000e+01
2.501161658525199627e+01,3.300000000000000000e+01
1.000011151510806151e+01,1.400000000000000000e+01
1.884533952655289468e+01,2.200000000000000000e+01
9.678023470294032649e+00,1.300000000000000000e+01
1.471168161183418377e+01,1.700000000000000000e+01
1.074457863672037305e+01,1.300000000000000000e+01
4.679313079982055257e+00,6.000000000000000000e+00
8.219776926221573632e+00,1.000000000000000000e+01
1.527848994561524165e+01,1.800000000000000000e+01
1.244422671859539697e+01,1.400000000000000000e+01
1.006486664210492599e+01,1.400000000000000000e+01
1.437946150111200438e+01,2.000000000000000000e+01
1.408644549763033105e+01,1.600000000000000000e+01
9.244893244895257212e+00,1.100000000000000000e+01
3.135254181613219515e+01,4.000000000000000000e+01
1.314443113474708547e+01,1.600000000000000000e+01
3.008568621262233833e+01,4.000000000000000000e+01
6.378731570888828806e+00,8.000000000000000000e+00
5.686445493203812873e+00,7.000000000000000000e+00
4.299378051675284418e+00,6.000000000000000000e+00
2.465464630518084732e+00,4.000000000000000000e+00
7.313112257693952678e+00,9.000000000000000000e+00
