# returns,episode_length
1.863732180065969857e+00,3.000000000000000000e+00
3.679045161909473283e+00,5.000000000000000000e+00
2.549412855394955990e+00,4.000000000000000000e+00
1.846796163638108723e+00,3.000000000000000000e+00
6.084052375417469349e+00,8.000000000000000000e+00
9.379668092635906618e+00,1.200000000000000000e+01
1.393076849215801616e+01,1.700000000000000000e+01
9.098814388879231885e+00,1.300000000000000000e+01
4.046451578715395847e+00,5.000000000000000000e+00
9.097767913835461684e+00,1.100000000000000000e+01
5.913112965098322960e+00,7.000000000000000000e+00
4.449622308543949245e+00,6.000000000000000000e+00
2.547906744581381222e+00,4.000000000000000000e+00
1.121201732758294334e+01,1.300000000000000000e+01
2.663732180065969679e+00,4.000000000000000000e+00
1.279667363468284025e+00,2.000000000000000000e+00
1.913462830304775153e+00,3.000000000000000000e+00
1.137786344292278962e+01,1.300000000000000000e+01
9.609435798457370836e+00,1.200000000000000000e+01
1.107930674207413624e+01,1.300000000000000000e+01
4.350629856253029892e+00,7.000000000000000000e+00
2.091156868426265802e+01,2.300000000000000000e+01
1.123485394334598197e+01,1.400000000000000000e+01
2.912696103475125753e+00,4.000000000000000000e+00
3.415203421444177767e+00,5.000000000000000000e+00
5.212640325734788860e+00,6.000000000000000000e+00
8.449154530391540519e+00,1.100000000000000000e+01
7.945486993930760633e+00,9.000000000000000000e+00
2.581819418385262299e+00,4.000000000000000000e+00
9.178260817408123273e+00,1.100000000000000000e+01
9.446802230836052416e+00,1.200000000000000000e+01
1.037888492638075988e+01,1.300000000000000000e+01
4.753112130683115666e+00,6.000000000000000000e+00
1.324644638840775279e+01,1.500000000000000000e+01
1.034616736050668173e+01,1.200000000000000000e+01
2.747819937835262571e+00,4.000000000000000000e+00
6.077800991057510593e+00,8.000000000000000000e+00
2.583022214008682482e+00,4.000000000000000000e+00
9.845975700039920397e+00,1.300000000000000000e+01
2.934167403830828302e+00,4.000000000000000000e+00
7.812648878358175786e+00,9.000000000000000000e+00
4.579952555410077508e+00,6.000000000000000000e+00
2.632088704242772526e+00,4.000000000000000000e+00
1.951346736930186054e+01,2.600000000000000000e+01
2.046796163638108013e+00,3.000000000000000000e+00
5.912640178671452418e+00,7.000000000000000000e+00
6.480123429773497534e+00,8.000000000000000000e+00
3.882786285882931399e+00,6.000000000000000000e+00
2.229543450681848427e+01,3.100000000000000000e+01
5.814842512203062697e+00,8.000000000000000000e+00
4.085972825174940759e+00,5.000000000000000000e+00
7.714614629464358053e+00,1.100000000000000000e+01
1.632711385008617455e+00,3.000000000000000000e+00
3.332710609458527706e+00,5.000000000000000000e+00
5.832710609458527706e+00,8.000000000000000000e+00
2.053097444983091879e+00,3.000000000000000000e+00
1.946796163638108590e+00,3.000000000000000000e+00
1.781819418385262255e+00,3.000000000000000000e+00
7.678529947298663672e+00,9.000000000000000000e+00
3.879825009203372144e+00,5.000000000000000000e+00
8.546492385071452702e+00,1.100000000000000000e+01
4.379202285787514803e+00,6.000000000000000000e+00
9.132044433857515742e+00,1.200000000000000000e+01
2.021402937898374219e+01,2.500000000000000000e+01
1.915775034293552670e+00,3.000000000000000000e+00
1.849108367626886240e+00,3.000000000000000000e+00
6.698711100524992190e+00,9.000000000000000000e+00
