# returns,episode_length
3.365739896286661814e+00,5.000000000000000000e+00
7.012239983410431421e+00,9.000000000000000000e+00
4.629757086348593731e+00,6.000000000000000000e+00
8.799967803651124854e+00,1.200000000000000000e+01
7.645511273681510289e+00,9.000000000000000000e+00
6.234463506378168596e+00,9.000000000000000000e+00
1.568387036301307447e+01,2.000000000000000000e+01
5.511567039144385838e+00,7.000000000000000000e+00
8.052218228590890092e+00,1.000000000000000000e+01
2.984575645773127839e+00,4.000000000000000000e+00
3.965523573932321355e+00,6.000000000000000000e+00
1.397977883096366547e+01,1.600000000000000000e+01
5.213468805934520667e+00,7.000000000000000000e+00
1.134390782144374477e+01,1.300000000000000000e+01
8.482030631238206553e+00,1.100000000000000000e+01
6.646492371216046635e+00,9.000000000000000000e+00
1.286412063941688366e+01,1.700000000000000000e+01
4.646496956153778335e+00,6.000000000000000000e+00
6.045582963527580844e+00,8.000000000000000000e+00
2.649108367626886285e+00,4.000000000000000000e+00
3.612840547725858720e+00,5.000000000000000000e+00
6.102033010391381573e+00,9.000000000000000000e+00
1.568522282293964132e+01,2.100000000000000000e+01
9.001108417299747089e+00,1.200000000000000000e+01
7.046491674282106210e+00,9.000000000000000000e+00
2.800000000000000266e+00,4.000000000000000000e+00
1.509794867441355137e+01,2.100000000000000000e+01
5.352487943372201684e+00,7.000000000000000000e+00
6.911452191140901036e+00,9.000000000000000000e+00
1.311932668572615235e+01,1.800000000000000000e+01
2.399999999999999911e+00,4.000000000000000000e+00
1.324553739703979716e+01,1.600000000000000000e+01
8.344886497056046792e+00,1.000000000000000000e+01
1.848486085051928907e+00,3.000000000000000000e+00
8.519306720204655292e+00,1.000000000000000000e+01
4.779317392702511214e+00,6.000000000000000000e+00
4.812642139465850732e+00,6.000000000000000000e+00
1.726555203157231233e+01,2.200000000000000000e+01
2.046796163638108013e+00,3.000000000000000000e+00
1.946796163638108590e+00,3.000000000000000000e+00
1.913462830304775153e+00,3.000000000000000000e+00
4.397378027959414126e+00,6.000000000000000000e+00
1.588128946200557579e+01,1.900000000000000000e+01
2.046796163638108013e+00,3.000000000000000000e+00
6.012182459128589507e+00,7.000000000000000000e+00
7.278848951404551570e+00,8.000000000000000000e+00
5.896390332942065271e+00,7.000000000000000000e+00
7.064308981612945182e+00,9.000000000000000000e+00
8.146277869580202946e+00,1.000000000000000000e+01
7.785972909360255656e+00,9.000000000000000000e+00
2.549108367626885752e+00,4.000000000000000000e+00
3.516079522061622775e+00,5.000000000000000000e+00
2.846020961436447116e+00,4.000000000000000000e+00
7.546020140166063150e+00,9.000000000000000000e+00
6.912652123603726828e+00,9.000000000000000000e+00
9.545989065356225822e+00,1.100000000000000000e+01
2.053097444983091879e+00,3.000000000000000000e+00
9.435062372444139811e+00,1.400000000000000000e+01
3.819778575708242752e+00,5.000000000000000000e+00
6.412570981819005311e+00,9.000000000000000000e+00
5.248181156442935702e+00,7.000000000000000000e+00
4.646446298431657240e+00,6.000000000000000000e+00
4.779819033573627252e+00,6.000000000000000000e+00
1.161269386490490341e+01,1.500000000000000000e+01
2.748486085051928818e+00,4.000000000000000000e+00
2.179507214392525150e+00,3.000000000000000000e+00
1.879667363468283892e+00,3.000000000000000000e+00
2.548486085051929084e+00,4.000000000000000000e+00
6.448296263358043845e+00,8.000000000000000000e+00
7.496865021387431938e+00,9.000000000000000000e+00
1.213332725248909405e+01,1.400000000000000000e+01
1.254598545693706058e+01,1.600000000000000000e+01
