# returns,episode_length
6.045709740931684451e+00,8.000000000000000000e+00
4.613163622820445120e+00,6.000000000000000000e+00
2.180129496971441760e+00,3.000000000000000000e+00
1.487881247123847750e+01,2.000000000000000000e+01
7.298857121735367492e+00,9.000000000000000000e+00
1.299939726866270640e+01,1.800000000000000000e+01
2.013000696801617195e+00,3.000000000000000000e+00
3.979313079982054635e+00,5.000000000000000000e+00
2.879354294769780331e+00,4.000000000000000000e+00
8.846451683929890564e+00,1.100000000000000000e+01
2.879667363468284336e+00,4.000000000000000000e+00
1.071192339479369693e+01,1.300000000000000000e+01
2.153097444983091524e+00,3.000000000000000000e+00
2.646796163638108546e+00,4.000000000000000000e+00
8.419305586860804880e+00,1.000000000000000000e+01
2.746173881059191579e+00,4.000000000000000000e+00
4.345549779777859278e+00,6.000000000000000000e+00
2.745711828576139713e+00,4.000000000000000000e+00
1.251631956692479619e+01,1.500000000000000000e+01
3.046491675870038662e+00,4.000000000000000000e+00
1.223093800199145953e+01,1.600000000000000000e+01
2.518222912332828134e+00,4.000000000000000000e+00
1.946796163638108590e+00,3.000000000000000000e+00
4.532766059841777384e+00,7.000000000000000000e+00
4.613158342536705980e+00,6.000000000000000000e+00
7.552573647573538551e+00,1.000000000000000000e+01
2.812840547725858009e+00,4.000000000000000000e+00
3.951116717574324699e+00,5.000000000000000000e+00
4.046451578715395847e+00,5.000000000000000000e+00
8.933061597423913369e+00,1.200000000000000000e+01
1.484455711012694223e+01,1.600000000000000000e+01
2.213158342536705625e+00,3.000000000000000000e+00
3.332403032776706908e+00,5.000000000000000000e+00
1.028308520462043596e+01,1.300000000000000000e+01
1.980129496971441805e+00,3.000000000000000000e+00
4.546486395586299523e+00,6.000000000000000000e+00
1.134597338471573735e+01,1.300000000000000000e+01
1.900370986420979458e+00,3.000000000000000000e+00
1.651869228019669933e+01,1.800000000000000000e+01
1.281196220917517614e+01,1.700000000000000000e+01
5.911710332178477856e+00,7.000000000000000000e+00
8.511171458943911361e+00,1.100000000000000000e+01
6.613298070327108924e+00,9.000000000000000000e+00
5.451911044737475009e+00,7.000000000000000000e+00
3.678740406580540245e+00,5.000000000000000000e+00
2.013462830304774798e+00,3.000000000000000000e+00
3.598089196626175656e+00,5.000000000000000000e+00
