# returns,episode_length
1.849108367626886240e+00,3.000000000000000000e+00
8.978007874179693815e+00,1.200000000000000000e+01
2.680129496971441760e+00,4.000000000000000000e+00
3.515102340312267870e+00,5.000000000000000000e+00
1.241632035571046622e+01,1.600000000000000000e+01
4.514345830632932710e+00,6.000000000000000000e+00
3.615470546525483275e+00,5.000000000000000000e+00
7.230200199496527702e+00,9.000000000000000000e+00
2.599063259604360354e+00,4.000000000000000000e+00
3.611798994027012100e+00,5.000000000000000000e+00
8.229285434332279436e+00,1.000000000000000000e+01
6.786190934364955574e+00,1.000000000000000000e+01
3.480575248908700292e+00,5.000000000000000000e+00
1.121739728583443529e+01,1.600000000000000000e+01
8.378213717855643949e+00,1.000000000000000000e+01
4.033014331474828573e+00,6.000000000000000000e+00
8.948807631815466124e+00,1.300000000000000000e+01
2.745711828576139713e+00,4.000000000000000000e+00
2.433026435466914883e+00,4.000000000000000000e+00
2.879667363468284336e+00,4.000000000000000000e+00
7.213058026578504922e+00,1.000000000000000000e+01
1.694217407267722564e+01,2.000000000000000000e+01
7.143989458363516398e+00,9.000000000000000000e+00
1.234386396967429356e+01,1.600000000000000000e+01
2.746173881059191579e+00,4.000000000000000000e+00
1.157769288652270134e+01,1.400000000000000000e+01
1.681338128332951953e+01,2.000000000000000000e+01
8.778701439327345923e+00,1.100000000000000000e+01
1.799377276904825296e+00,3.000000000000000000e+00
6.178421937772075268e+00,8.000000000000000000e+00
1.781819418385262255e+00,3.000000000000000000e+00
2.863587557990400434e+00,4.000000000000000000e+00
5.445989339652927974e+00,7.000000000000000000e+00
4.432983468126882265e+00,6.000000000000000000e+00
6.451072459543430782e+00,8.000000000000000000e+00
6.563069019943439386e+00,8.000000000000000000e+00
1.766666666666666829e+00,3.000000000000000000e+00
3.513000696801617195e+00,5.000000000000000000e+00
1.271227026253347070e+01,1.600000000000000000e+01
2.781818977544364024e+00,4.000000000000000000e+00
2.779825009203372499e+00,4.000000000000000000e+00
8.013119034093310944e+00,1.100000000000000000e+01
2.903363303872982470e+01,4.000000000000000000e+01
1.846796163638108723e+00,3.000000000000000000e+00
1.715775034293552714e+00,3.000000000000000000e+00
6.565699287465248446e+00,9.000000000000000000e+00
2.013462830304774798e+00,3.000000000000000000e+00
3.848301365683034714e+00,5.000000000000000000e+00
9.616666445264625551e+00,1.400000000000000000e+01
1.879667363468284336e+00,3.000000000000000000e+00
6.148817567092244474e+00,9.000000000000000000e+00
2.182137213192150149e+00,3.000000000000000000e+00
1.641690119644007950e+01,2.300000000000000000e+01
5.079506773096324146e+00,7.000000000000000000e+00
2.451225983273722520e+01,3.400000000000000000e+01
4.819552266107255178e+00,7.000000000000000000e+00
2.978244370350929415e+01,4.000000000000000000e+01
3.029729455822174788e+00,4.000000000000000000e+00
1.138688774230951317e+01,1.700000000000000000e+01
6.064883970941059133e+00,8.000000000000000000e+00
2.730970749444617152e+00,4.000000000000000000e+00
1.250120011528844444e+01,1.800000000000000000e+01
6.196398896535403544e+00,8.000000000000000000e+00
2.396622664320975460e+01,3.100000000000000000e+01
1.371977088318230820e+01,1.800000000000000000e+01
5.297913227294053229e+00,8.000000000000000000e+00
1.763156692148207227e+01,2.400000000000000000e+01
9.635069553154842481e+00,1.400000000000000000e+01
1.450044015872762238e+01,2.000000000000000000e+01
1.309914936421623644e+01,1.900000000000000000e+01
3.151883746179983348e+01,4.000000000000000000e+01
1.673333324176922332e+01,2.200000000000000000e+01
3.531774304067421877e+00,5.000000000000000000e+00
1.223040302092711151e+01,1.600000000000000000e+01
2.312971014171869655e+01,3.200000000000000000e+01
2.111790288213405375e+01,3.000000000000000000e+01
3.123022921724269452e+01,4.000000000000000000e+01
6.319293851123575223e+00,9.000000000000000000e+00
2.202017417813222622e+01,3.200000000000000000e+01
1.621870253079006119e+01,2.300000000000000000e+01
4.778690797510186883e+00,6.000000000000000000e+00
2.991927864769203893e+01,4.000000000000000000e+01
1.213000696801617595e+00,2.000000000000000000e+00
2.915208306103948743e+01,4.000000000000000000e+01
6.450795212440545434e+00,8.000000000000000000e+00
4.986887034901675619e+00,8.000000000000000000e+00
7.885995880072177222e+00,1.200000000000000000e+01
2.835990122244823386e+00,5.000000000000000000e+00
2.798509221298366967e+01,4.000000000000000000e+01
7.817726703797144516e+00,1.100000000000000000e+01
2.891932154758801943e+01,4.000000000000000000e+01
1.797687796011222083e+00,3.000000000000000000e+00
1.311457648457006897e+01,1.800000000000000000e+01
5.052108051527457455e+00,8.000000000000000000e+00
2.988416186867297597e+01,4.000000000000000000e+01
8.252931009769460147e+00,1.200000000000000000e+01
1.991752238471209679e+01,2.800000000000000000e+01
2.958449570958320152e+01,4.000000000000000000e+01
2.943483900713600221e+01,4.000000000000000000e+01
4.033067223381919142e+00,6.000000000000000000e+00
3.153508324129961515e+00,5.000000000000000000e+00
2.945290091716037040e+01,4.000000000000000000e+01
3.046451578715396291e+00,4.000000000000000000e+00
1.586519878648550730e+01,2.200000000000000000e+01
2.180129496971441760e+00,3.000000000000000000e+00
2.951892618914729738e+01,4.000000000000000000e+01
2.138417645403245615e+01,2.900000000000000000e+01
2.945004788399754148e+01,4.000000000000000000e+01
1.116543708621992970e+01,1.600000000000000000e+01
8.800781578408956918e+00,1.300000000000000000e+01
5.520220471861571276e+00,9.000000000000000000e+00
3.085077012794935314e+01,4.000000000000000000e+01
5.599999999999999645e+00,8.000000000000000000e+00
2.988483828783959950e+01,4.000000000000000000e+01
5.985951097058860526e+00,9.000000000000000000e+00
2.740266112086988670e+01,4.000000000000000000e+01
9.120221156768312909e+00,1.300000000000000000e+01
8.520221168767973197e+00,1.200000000000000000e+01
2.171612570030133327e+01,3.100000000000000000e+01
2.981991028190246595e+01,4.000000000000000000e+01
2.961831494684018651e+01,4.000000000000000000e+01
2.381817093452943723e+01,3.300000000000000000e+01
2.802022116903631499e+01,4.000000000000000000e+01
2.050146431223926058e+01,2.800000000000000000e+01
2.998688782343584336e+01,4.000000000000000000e+01
2.815231260038209626e+01,4.000000000000000000e+01
2.948457561782348080e+01,4.000000000000000000e+01
2.991701516501047564e+01,4.000000000000000000e+01
5.197509834956347774e+00,7.000000000000000000e+00
3.088567831380299111e+01,4.000000000000000000e+01
9.418415622473592208e+00,1.400000000000000000e+01
2.925354842340847128e+01,4.000000000000000000e+01
3.038559811606406313e+01,4.000000000000000000e+01
1.138626509614326920e+01,1.600000000000000000e+01
2.935169055204310951e+01,4.000000000000000000e+01
2.998688772285679249e+01,4.000000000000000000e+01
3.052022036845264097e+01,4.000000000000000000e+01
2.825355450075215913e+01,4.000000000000000000e+01
2.261892687017934378e+01,2.900000000000000000e+01
3.011902673315781698e+01,4.000000000000000000e+01
5.834483524210301475e+00,9.000000000000000000e+00
2.815235594641305639e+01,4.000000000000000000e+01
2.785289323482940560e+01,4.000000000000000000e+01
2.599702506729588691e+01,3.200000000000000000e+01
1.842021510183839084e+01,2.400000000000000000e+01
2.931734889809969857e+01,4.000000000000000000e+01
2.991869930029446678e+01,4.000000000000000000e+01
1.301514967222732011e+01,1.800000000000000000e+01
2.184644549969990024e+01,3.000000000000000000e+01
2.881959767646783988e+01,4.000000000000000000e+01
2.443337577745841926e+01,3.300000000000000000e+01
2.538688783570300700e+01,3.500000000000000000e+01
2.995057964355248004e+01,4.000000000000000000e+01
2.935061880578062699e+01,4.000000000000000000e+01
2.926870725408065610e+01,3.900000000000000000e+01
2.650587144605044188e+00,4.000000000000000000e+00
5.102662856109434486e+00,8.000000000000000000e+00
2.935355450236968977e+01,4.000000000000000000e+01
2.955355441080174472e+01,4.000000000000000000e+01
1.341959767646784130e+01,1.900000000000000000e+01
2.425177193831057210e+01,3.300000000000000000e+01
3.011893273920585301e+01,4.000000000000000000e+01
2.768595118888441675e+01,4.000000000000000000e+01
3.168515040394489546e+01,4.000000000000000000e+01
2.948688783570301908e+01,4.000000000000000000e+01
2.920174330128951823e+01,3.900000000000000000e+01
2.955235961117334043e+01,4.000000000000000000e+01
3.081728624035810427e+01,4.000000000000000000e+01
2.982022046772122081e+01,4.000000000000000000e+01
1.871843821925490303e+01,2.500000000000000000e+01
1.021195978846515473e+01,1.400000000000000000e+01
1.137825879486376479e+01,1.400000000000000000e+01
1.546435447656501161e+01,2.000000000000000000e+01
3.001871288492993628e+01,4.000000000000000000e+01
1.321550297642520810e+01,1.900000000000000000e+01
3.533333333333333215e+00,5.000000000000000000e+00
3.074564451288576450e+01,4.000000000000000000e+01
2.965231127640726783e+01,4.000000000000000000e+01
3.065321197897765515e+01,4.000000000000000000e+01
1.426870604382224350e+01,2.000000000000000000e+01
3.145325001116588837e+01,4.000000000000000000e+01
2.975169890080255541e+01,4.000000000000000000e+01
3.035139745427610691e+01,4.000000000000000000e+01
2.701959844434697544e+01,4.000000000000000000e+01
2.828688618889485795e+01,4.000000000000000000e+01
2.875355450236913768e+01,4.000000000000000000e+01
8.145552721131601004e+00,1.100000000000000000e+01
2.895293101274496905e+01,4.000000000000000000e+01
2.771902261310725990e+01,4.000000000000000000e+01
3.081959767940283967e+01,4.000000000000000000e+01
1.361841689893402929e+01,1.700000000000000000e+01
3.075308348985504736e+01,4.000000000000000000e+01
1.541263450553653058e+01,2.000000000000000000e+01
2.384373834537257153e+01,3.000000000000000000e+01
2.948495757990762201e+01,4.000000000000000000e+01
3.041724588993496070e+01,4.000000000000000000e+01
1.224644639182861106e+01,1.700000000000000000e+01
6.132710609457763695e+00,8.000000000000000000e+00
6.985873653778694958e+00,9.000000000000000000e+00
2.935355450236968977e+01,4.000000000000000000e+01
4.930671264138103638e+00,6.000000000000000000e+00
2.972022116903635336e+01,4.000000000000000000e+01
6.099881380565085998e+00,8.000000000000000000e+00
3.145226607233006888e+01,4.000000000000000000e+01
1.931021129344555609e+00,3.000000000000000000e+00
2.723537075289558018e+01,4.000000000000000000e+01
3.021913638810465130e+01,4.000000000000000000e+01
1.397882043523369155e+01,1.800000000000000000e+01
1.116843585391353955e+01,1.600000000000000000e+01
6.115155857433814290e+00,9.000000000000000000e+00
2.985316747676677807e+01,4.000000000000000000e+01
2.100266286996537701e+01,2.700000000000000000e+01
3.028688783570300203e+01,4.000000000000000000e+01
2.792021577124334542e+01,4.000000000000000000e+01
1.598328673137384115e+01,2.200000000000000000e+01
5.232044433857513610e+00,7.000000000000000000e+00
1.963407010964871802e+01,2.500000000000000000e+01
3.042022116882359128e+01,4.000000000000000000e+01
1.254483514428085833e+01,1.600000000000000000e+01
2.998657639766183536e+01,4.000000000000000000e+01
2.975355450236968835e+01,4.000000000000000000e+01
2.733595001837846539e+01,4.000000000000000000e+01
2.988538231166383241e+01,4.000000000000000000e+01
2.951774387950560552e+01,4.000000000000000000e+01
8.352264784082480631e+00,1.200000000000000000e+01
1.111853651194162040e+01,1.500000000000000000e+01
2.935355450236968267e+01,4.000000000000000000e+01
1.895354922187681623e+01,2.600000000000000000e+01
1.028482089392056587e+01,1.500000000000000000e+01
4.683875100499995447e+00,6.000000000000000000e+00
3.145355163654338426e+01,4.000000000000000000e+01
2.221893273920222001e+01,3.000000000000000000e+01
1.224645237745132498e+01,1.600000000000000000e+01
2.945355450236968764e+01,4.000000000000000000e+01
