# returns,episode_length
6.045709740931684451e+00,8.000000000000000000e+00
4.778852655779467717e+00,6.000000000000000000e+00
1.849108367626886240e+00,3.000000000000000000e+00
7.902001005464987848e+00,1.200000000000000000e+01
1.313462830304775064e+00,2.000000000000000000e+00
3.112696103475125486e+00,4.000000000000000000e+00
2.571105221032302168e+01,3.200000000000000000e+01
2.779825009203372499e+00,4.000000000000000000e+00
2.880129496971441494e+00,4.000000000000000000e+00
9.611601802306532605e+00,1.200000000000000000e+01
3.145572513084688548e+00,4.000000000000000000e+00
2.966401276562707690e+00,5.000000000000000000e+00
6.645823320506717202e+00,8.000000000000000000e+00
1.846796163638108723e+00,3.000000000000000000e+00
7.016123044295388134e+00,9.000000000000000000e+00
4.845980753083679815e+00,6.000000000000000000e+00
4.578700471342217249e+00,6.000000000000000000e+00
4.085974416741691151e+00,5.000000000000000000e+00
4.964883970941778024e+00,7.000000000000000000e+00
6.095098770595332560e+00,8.000000000000000000e+00
5.012640986066761783e+00,6.000000000000000000e+00
1.279667363468284025e+00,2.000000000000000000e+00
1.231350195516739632e+01,1.600000000000000000e+01
6.465028371664478968e+00,8.000000000000000000e+00
2.680129496971441760e+00,4.000000000000000000e+00
1.523547605650636427e+01,1.800000000000000000e+01
8.597467726071883476e+00,1.200000000000000000e+01
1.548169117162978203e+01,1.900000000000000000e+01
3.897343211088509563e+00,5.000000000000000000e+00
5.179825009203371522e+00,7.000000000000000000e+00
1.257867288368133174e+01,1.400000000000000000e+01
1.339876388984225031e+01,1.900000000000000000e+01
3.780129496971441405e+00,5.000000000000000000e+00
3.630676544421843399e+00,5.000000000000000000e+00
1.073248259512175373e+01,1.500000000000000000e+01
5.262721447959440191e+00,7.000000000000000000e+00
6.845709430195235257e+00,8.000000000000000000e+00
1.880129496971442160e+00,3.000000000000000000e+00
1.095263940474514719e+01,1.300000000000000000e+01
3.881634699016368373e+00,5.000000000000000000e+00
9.878753304514074074e+00,1.300000000000000000e+01
1.880129496971442160e+00,3.000000000000000000e+00
4.013118245382062632e+00,5.000000000000000000e+00
1.366816276560126653e+01,1.800000000000000000e+01
2.124805284338950884e+01,2.500000000000000000e+01
1.237821133834081522e+01,1.400000000000000000e+01
2.013000696801617195e+00,3.000000000000000000e+00
6.611951439172316647e+00,8.000000000000000000e+00
5.511562081453222461e+00,7.000000000000000000e+00
1.848486085051928907e+00,3.000000000000000000e+00
4.050986077219938863e+00,6.000000000000000000e+00
5.678850798293322732e+00,7.000000000000000000e+00
7.012642382670332353e+00,9.000000000000000000e+00
1.117935633521837779e+01,1.400000000000000000e+01
5.912640178671452418e+00,7.000000000000000000e+00
1.051453303267149586e+01,1.400000000000000000e+01
9.047958096230070524e+00,1.100000000000000000e+01
1.328176813271184642e+01,1.500000000000000000e+01
7.979156212543866644e+00,1.000000000000000000e+01
8.178933058888082641e+00,1.100000000000000000e+01
3.849452952549598184e+00,6.000000000000000000e+00
2.846020961436447116e+00,4.000000000000000000e+00
4.784912646585745222e+00,6.000000000000000000e+00
8.797337825590275884e+00,1.000000000000000000e+01
5.579307687748201516e+00,7.000000000000000000e+00
5.429760963322674883e+00,7.000000000000000000e+00
9.044487019086217217e+00,1.100000000000000000e+01
8.232762689395443090e+00,1.000000000000000000e+01
5.119865222744818922e+00,7.000000000000000000e+00
9.512574384808448968e+00,1.300000000000000000e+01
