# returns,episode_length
1.296366743200721849e+01,1.700000000000000000e+01
3.784463977036797822e+00,5.000000000000000000e+00
1.327939997946405271e+01,1.800000000000000000e+01
9.648116556423644852e+00,1.200000000000000000e+01
5.764178413300747650e+00,8.000000000000000000e+00
4.150353492100682828e+00,6.000000000000000000e+00
4.497065072136104291e+00,6.000000000000000000e+00
7.477976170971384562e+00,1.000000000000000000e+01
1.684359162086220607e+01,2.100000000000000000e+01
1.114455845077374185e+01,1.300000000000000000e+01
8.985886203081671297e+00,1.000000000000000000e+01
