# returns,episode_length
9.681031918971456207e+00,1.200000000000000000e+01
3.851661043952661068e+00,5.000000000000000000e+00
5.252890807202661883e+00,8.000000000000000000e+00
8.279362883695338127e+00,1.100000000000000000e+01
3.448485643751768581e+00,5.000000000000000000e+00
4.318346713851967777e+00,6.000000000000000000e+00
2.433026435466914883e+00,4.000000000000000000e+00
9.132730591498244621e+00,1.300000000000000000e+01
8.378844483227748441e+00,1.000000000000000000e+01
5.832481160893159711e+00,8.000000000000000000e+00
3.912536059957772316e+00,5.000000000000000000e+00
1.884278636464370216e+00,3.000000000000000000e+00
5.047302062055393890e+00,7.000000000000000000e+00
8.379778831204490075e+00,1.000000000000000000e+01
2.680659419898930640e+00,4.000000000000000000e+00
1.321169722333198315e+01,1.500000000000000000e+01
9.610631339370824477e+00,1.100000000000000000e+01
2.566666666666666430e+00,4.000000000000000000e+00
2.714573411248047741e+00,4.000000000000000000e+00
2.127999697644722943e+01,2.600000000000000000e+01
7.766316002487646308e+00,9.000000000000000000e+00
7.578859570065962004e+00,9.000000000000000000e+00
1.713321492032994087e+01,2.200000000000000000e+01
9.212834378431026039e+00,1.200000000000000000e+01
2.699695512231929939e+00,4.000000000000000000e+00
7.112658087175120158e+00,9.000000000000000000e+00
5.215224972670843506e+00,8.000000000000000000e+00
7.464753042866658639e+00,9.000000000000000000e+00
6.779778844850785191e+00,8.000000000000000000e+00
3.093160385098007126e+01,4.000000000000000000e+01
8.849066993574929541e+00,1.100000000000000000e+01
3.735683880666731849e+00,6.000000000000000000e+00
7.879306722348049519e+00,9.000000000000000000e+00
6.679057498450398533e+00,9.000000000000000000e+00
3.446836260792751627e+00,5.000000000000000000e+00
5.084970773632514707e+00,8.000000000000000000e+00
6.879306722348048631e+00,8.000000000000000000e+00
2.845711828576139801e+00,4.000000000000000000e+00
2.451264025734509389e+01,2.900000000000000000e+01
1.117982569272772508e+01,1.500000000000000000e+01
2.399377276125195024e+00,4.000000000000000000e+00
1.487861810634964854e+01,1.800000000000000000e+01
3.512261207255444884e+00,5.000000000000000000e+00
4.347198634420028185e+00,6.000000000000000000e+00
3.166401276562707867e+00,5.000000000000000000e+00
5.979306845338119736e+00,7.000000000000000000e+00
1.321550026004566192e+01,1.800000000000000000e+01
6.779306992401456178e+00,8.000000000000000000e+00
2.046796163638108013e+00,3.000000000000000000e+00
3.013158342536705447e+00,4.000000000000000000e+00
3.166086191541609196e+00,5.000000000000000000e+00
1.158008333262302081e+01,1.500000000000000000e+01
9.613751484478981979e+00,1.200000000000000000e+01
3.701731611136581890e+00,6.000000000000000000e+00
2.221225747970778031e+01,2.700000000000000000e+01
