# returns,episode_length
4.284973563492184390e+00,6.000000000000000000e+00
5.779370039712878437e+00,8.000000000000000000e+00
1.951566973206699807e+00,3.000000000000000000e+00
1.134907539348095540e+01,1.600000000000000000e+01
4.952027468335027827e+00,6.000000000000000000e+00
3.830214305359453064e+00,5.000000000000000000e+00
1.606366667577035656e+01,2.200000000000000000e+01
8.678212604883800196e+00,1.000000000000000000e+01
6.779241888135110194e+00,9.000000000000000000e+00
1.484489537189487329e+01,1.700000000000000000e+01
4.646446298431657240e+00,6.000000000000000000e+00
7.832557902040357511e+00,1.000000000000000000e+01
4.247864738512326710e+00,6.000000000000000000e+00
6.078731570894028380e+00,8.000000000000000000e+00
4.045060000602158645e+00,5.000000000000000000e+00
4.366044718341950848e+00,6.000000000000000000e+00
1.141096608816464375e+01,1.400000000000000000e+01
1.164819326063541460e+01,1.600000000000000000e+01
9.178420669052705705e+00,1.100000000000000000e+01
3.446796163638108368e+00,5.000000000000000000e+00
4.145357463962723088e+00,5.000000000000000000e+00
3.520215087951270583e+00,6.000000000000000000e+00
1.935139986957384295e+01,2.400000000000000000e+01
7.112395554254820063e+00,1.000000000000000000e+01
5.166026301221436690e+00,7.000000000000000000e+00
1.946796163638108590e+00,3.000000000000000000e+00
1.604488095721876917e+01,1.800000000000000000e+01
3.366626569512023881e+00,5.000000000000000000e+00
1.769387258639282834e+01,2.100000000000000000e+01
1.026605537745859387e+01,1.500000000000000000e+01
5.230676544421843488e+00,7.000000000000000000e+00
9.211569952287398166e+00,1.100000000000000000e+01
5.145502783631036081e+00,6.000000000000000000e+00
9.446277872753736204e+00,1.200000000000000000e+01
1.571106978451506286e+01,1.900000000000000000e+01
1.979667363468284202e+00,3.000000000000000000e+00
1.564883598621647209e+01,2.100000000000000000e+01
1.441927931153344744e+01,1.800000000000000000e+01
4.679784912048729595e+00,6.000000000000000000e+00
4.902660411657684847e+00,8.000000000000000000e+00
4.912640986066761251e+00,6.000000000000000000e+00
4.414268923444833348e+00,6.000000000000000000e+00
3.945980753083679460e+00,5.000000000000000000e+00
7.600085041606507552e+00,1.000000000000000000e+01
2.683612504302515855e+00,4.000000000000000000e+00
1.715775034293552714e+00,3.000000000000000000e+00
1.979667363468284202e+00,3.000000000000000000e+00
4.813503622805424875e+00,7.000000000000000000e+00
1.181976432887621442e+01,1.400000000000000000e+01
3.748445987860308470e+00,5.000000000000000000e+00
2.013000696801617195e+00,3.000000000000000000e+00
9.801411957721839485e+00,1.300000000000000000e+01
1.279667363468284247e+00,2.000000000000000000e+00
3.085972263059418630e+00,4.000000000000000000e+00
6.179029690715207579e+00,8.000000000000000000e+00
1.279667363468284025e+00,2.000000000000000000e+00
5.549062294842497245e+00,7.000000000000000000e+00
3.914608768462053856e+00,6.000000000000000000e+00
6.084423960215626259e+00,8.000000000000000000e+00
8.113158356183001629e+00,1.100000000000000000e+01
2.782441700960219144e+00,4.000000000000000000e+00
1.147977092020659917e+01,1.500000000000000000e+01
6.064004505903239028e+00,7.000000000000000000e+00
2.113158342536705980e+00,3.000000000000000000e+00
9.345061715639069178e+00,1.200000000000000000e+01
2.979362770141792183e+00,4.000000000000000000e+00
9.114032154410011799e+00,1.000000000000000000e+01
2.320924972312810652e+01,2.800000000000000000e+01
1.688122159209366657e+01,2.000000000000000000e+01
7.779778832792421994e+00,9.000000000000000000e+00
1.279667363468284025e+00,2.000000000000000000e+00
2.063587557990400612e+00,3.000000000000000000e+00
1.273021642297057099e+01,1.700000000000000000e+01
1.621512319182669515e+01,2.300000000000000000e+01
4.986491096910835807e+00,7.000000000000000000e+00
2.294559038729093814e+01,3.000000000000000000e+01
1.311729055288070001e+01,1.900000000000000000e+01
7.232737529892306227e+00,1.000000000000000000e+01
7.983057165930929955e+00,1.100000000000000000e+01
6.946122813439011168e+00,9.000000000000000000e+00
1.821486275451688996e+01,2.400000000000000000e+01
3.205121249033245334e+01,4.000000000000000000e+01
4.219362708146759289e+00,6.000000000000000000e+00
3.009738212247994582e+01,4.000000000000000000e+01
1.538116708684982648e+01,1.900000000000000000e+01
7.215424461682729884e+00,9.000000000000000000e+00
2.169683006165825745e+01,2.900000000000000000e+01
1.151288672592787421e+01,1.500000000000000000e+01
3.018630535542641624e+01,4.000000000000000000e+01
1.856870670238149046e+01,2.700000000000000000e+01
1.381422333963260485e+01,1.700000000000000000e+01
2.367855346661303173e+01,3.200000000000000000e+01
2.821427285321306755e+01,3.600000000000000000e+01
9.464400535458651120e+00,1.300000000000000000e+01
6.486346503808395170e+00,8.000000000000000000e+00
2.896604914993368851e+01,4.000000000000000000e+01
1.481315657117624340e+01,1.800000000000000000e+01
6.635996201501131786e+00,1.000000000000000000e+01
2.225101647361632828e+01,2.700000000000000000e+01
2.088115469364858967e+01,2.600000000000000000e+01
2.037841402730667184e+01,2.700000000000000000e+01
9.168397400610187375e+00,1.300000000000000000e+01
3.165143282437398753e+01,4.000000000000000000e+01
3.028270921123289128e+01,4.000000000000000000e+01
1.183243975603897091e+01,1.600000000000000000e+01
1.979667363468284202e+00,3.000000000000000000e+00
3.383880380783735209e+00,5.000000000000000000e+00
2.503144013210649987e+01,3.100000000000000000e+01
1.669576789814626849e+01,2.100000000000000000e+01
1.127854217692549632e+01,1.400000000000000000e+01
1.979667363468284202e+00,3.000000000000000000e+00
1.598345430014626345e+01,2.100000000000000000e+01
1.711543125014045330e+01,2.100000000000000000e+01
4.485820835868610246e+00,6.000000000000000000e+00
2.883307273878615717e+01,4.000000000000000000e+01
5.713508207743156930e+00,8.000000000000000000e+00
2.305198093617615740e+01,3.200000000000000000e+01
6.885708478182388959e+00,8.000000000000000000e+00
5.979306938037714403e+00,7.000000000000000000e+00
1.024528547383272681e+01,1.500000000000000000e+01
2.913341478306166010e+01,3.700000000000000000e+01
2.791995332006940345e+01,4.000000000000000000e+01
4.711869912740969113e+00,6.000000000000000000e+00
8.886428839970736959e+00,1.200000000000000000e+01
6.445244850296909078e+00,8.000000000000000000e+00
6.034384147949402255e+00,8.000000000000000000e+00
5.979831076401316281e+00,8.000000000000000000e+00
1.799377276904825296e+00,3.000000000000000000e+00
1.686358030797184426e+01,2.100000000000000000e+01
7.229726950073326108e+00,9.000000000000000000e+00
1.875253537554326400e+01,2.100000000000000000e+01
2.515054784825172973e+01,3.300000000000000000e+01
4.046491675870038662e+00,5.000000000000000000e+00
1.645196909376606698e+01,2.100000000000000000e+01
7.917558299039779257e+00,1.100000000000000000e+01
2.964309241763248082e+01,3.800000000000000000e+01
1.874964523913083170e+01,2.300000000000000000e+01
1.394403730136816577e+01,1.600000000000000000e+01
2.466840009568721470e+01,3.500000000000000000e+01
1.301977883089701038e+01,1.400000000000000000e+01
4.513118245382062632e+00,6.000000000000000000e+00
3.149565702408824919e+01,4.000000000000000000e+01
4.779825009203372055e+00,6.000000000000000000e+00
3.718234952852684128e+00,5.000000000000000000e+00
1.664419110325612650e+01,1.800000000000000000e+01
5.712023689896262191e+00,7.000000000000000000e+00
1.958150840826322536e+01,2.200000000000000000e+01
3.712174400509055339e+00,5.000000000000000000e+00
5.164799803440484283e+00,7.000000000000000000e+00
3.629515018527137205e+00,5.000000000000000000e+00
6.379156653840050595e+00,8.000000000000000000e+00
1.888569541661518869e+01,2.200000000000000000e+01
2.649412855394955635e+00,4.000000000000000000e+00
9.182091034984155797e+00,1.000000000000000000e+01
2.381215506414908134e+01,2.800000000000000000e+01
7.185598135425005140e+00,1.000000000000000000e+01
1.141213337381864257e+01,1.400000000000000000e+01
4.045868952454181766e+00,5.000000000000000000e+00
1.691311217821582247e+01,2.000000000000000000e+01
1.966902504889514347e+01,2.700000000000000000e+01
3.258396704780874842e+01,4.000000000000000000e+01
6.046445603085650156e+00,7.000000000000000000e+00
5.279506773095871353e+00,7.000000000000000000e+00
2.632044434686410916e+00,4.000000000000000000e+00
1.138458866543618697e+01,1.400000000000000000e+01
1.236219476666611783e+01,1.600000000000000000e+01
4.081620825336343295e+00,5.000000000000000000e+00
3.428355823519387968e+01,4.000000000000000000e+01
