# returns,episode_length
1.026484252047295342e+01,1.400000000000000000e+01
1.048358585723089931e+01,1.200000000000000000e+01
5.451284531836575020e+00,7.000000000000000000e+00
8.610104568105549916e+00,1.100000000000000000e+01
1.377944623505693933e+01,1.700000000000000000e+01
6.080744827361278304e+00,8.000000000000000000e+00
4.979518052372061909e+00,7.000000000000000000e+00
7.277585859084044984e+00,1.000000000000000000e+01
3.283022214008682216e+00,5.000000000000000000e+00
8.484888634702178578e+00,1.000000000000000000e+01
6.545983272454972024e+00,8.000000000000000000e+00
2.616079522061622420e+00,4.000000000000000000e+00
2.051129729561769643e+00,3.000000000000000000e+00
3.683699280937640985e+00,5.000000000000000000e+00
1.301699913298919320e+01,1.500000000000000000e+01
1.880129496971442160e+00,3.000000000000000000e+00
3.579825009203372321e+00,5.000000000000000000e+00
1.296231833701558500e+01,1.500000000000000000e+01
3.779202726624439457e+00,5.000000000000000000e+00
1.304488880117419214e+01,1.500000000000000000e+01
2.812174400509055427e+00,4.000000000000000000e+00
4.898531857795842548e+00,7.000000000000000000e+00
2.563732180065969590e+00,4.000000000000000000e+00
4.845357463962722377e+00,6.000000000000000000e+00
2.246029436808458790e+00,3.000000000000000000e+00
6.513118153813863387e+00,8.000000000000000000e+00
1.279667363468284025e+00,2.000000000000000000e+00
4.867111289361756299e+00,7.000000000000000000e+00
6.631568132570538232e+00,9.000000000000000000e+00
2.333026435466914794e+00,4.000000000000000000e+00
2.036185741154112350e+01,2.700000000000000000e+01
3.968395478180222646e+00,6.000000000000000000e+00
5.113112269752316585e+00,6.000000000000000000e+00
5.499021105874977167e+00,7.000000000000000000e+00
5.597298419043994500e+00,8.000000000000000000e+00
5.945143141929399633e+00,8.000000000000000000e+00
2.763732180065969768e+00,4.000000000000000000e+00
1.118233639873366325e+00,2.000000000000000000e+00
1.289938658583603193e+01,1.500000000000000000e+01
4.345751780217481652e+00,6.000000000000000000e+00
4.529631499770898628e+00,6.000000000000000000e+00
1.060052773428415662e+01,1.400000000000000000e+01
7.311621295685808875e+00,9.000000000000000000e+00
2.880129496971441494e+00,4.000000000000000000e+00
3.945504676199670158e+00,5.000000000000000000e+00
1.781819418385262255e+00,3.000000000000000000e+00
5.579367360020426325e+00,8.000000000000000000e+00
1.118233639873366325e+00,2.000000000000000000e+00
1.732774109189502454e+01,2.200000000000000000e+01
1.419562090584974179e+01,1.600000000000000000e+01
2.153097444983091524e+00,3.000000000000000000e+00
4.145055079576227541e+00,5.000000000000000000e+00
1.100138047825826781e+01,1.400000000000000000e+01
2.146334030134950943e+00,3.000000000000000000e+00
2.747819937835262571e+00,4.000000000000000000e+00
1.451175280508712717e+01,1.800000000000000000e+01
2.133323124904564949e+01,2.900000000000000000e+01
2.501688714365366106e+00,4.000000000000000000e+00
2.978905846418022030e+00,4.000000000000000000e+00
1.281658510755574376e+01,1.700000000000000000e+01
5.911507285350920071e+00,8.000000000000000000e+00
3.414531405178993229e+00,5.000000000000000000e+00
7.001123266670566281e+00,1.000000000000000000e+01
6.980576724865126259e+00,9.000000000000000000e+00
1.594311849817403726e+01,2.000000000000000000e+01
9.309488645271811080e+00,1.100000000000000000e+01
1.974521153604639068e+01,2.600000000000000000e+01
2.666043942791861632e+00,4.000000000000000000e+00
1.765378591649179096e+00,3.000000000000000000e+00
7.863631033774995061e+00,1.000000000000000000e+01
2.751640650609322947e+00,4.000000000000000000e+00
3.666626569512024147e+00,5.000000000000000000e+00
1.006478785401820275e+01,1.200000000000000000e+01
5.632142766789984378e+00,8.000000000000000000e+00
1.553282536101293410e+01,2.000000000000000000e+01
6.081236224124129564e+00,9.000000000000000000e+00
2.414790377882259165e+01,3.400000000000000000e+01
5.952626416577829538e+00,9.000000000000000000e+00
5.566847313190982582e+00,8.000000000000000000e+00
3.101890390335679371e+01,4.000000000000000000e+01
3.696298689607043109e+00,5.000000000000000000e+00
9.335343107470247759e+00,1.300000000000000000e+01
2.995173559127801610e+01,4.000000000000000000e+01
2.706057153341946631e+01,3.600000000000000000e+01
6.217252300235829310e+00,9.000000000000000000e+00
2.805262764781461726e+01,4.000000000000000000e+01
9.319023142703128926e+00,1.400000000000000000e+01
2.173178572516390616e+01,3.000000000000000000e+01
