# returns,episode_length
1.914792682835692483e+00,3.000000000000000000e+00
4.024991189524283364e+00,6.000000000000000000e+00
9.803431458239694862e+00,1.600000000000000000e+01
5.355948591187718932e+00,8.000000000000000000e+00
1.602423876868520836e+01,2.400000000000000000e+01
1.500000000000000222e+00,3.000000000000000000e+00
4.721262215058022349e+00,8.000000000000000000e+00
2.441845743873562125e+00,4.000000000000000000e+00
9.299724328995729650e+00,1.200000000000000000e+01
9.827706445223023835e+00,1.300000000000000000e+01
4.777227193918393233e+00,7.000000000000000000e+00
3.416287611246099587e+00,6.000000000000000000e+00
2.010633390709119794e+01,2.800000000000000000e+01
4.579360911603606255e+00,6.000000000000000000e+00
2.386167580137640076e+00,4.000000000000000000e+00
3.638054660273397634e+00,6.000000000000000000e+00
4.025119745666727589e+00,6.000000000000000000e+00
7.052804950672808992e+00,1.000000000000000000e+01
1.096035169259770514e+00,2.000000000000000000e+00
2.386290188318006766e+00,4.000000000000000000e+00
5.527777786633366830e+00,1.000000000000000000e+01
2.387071734133534129e+00,4.000000000000000000e+00
2.637688849750019493e+00,4.000000000000000000e+00
2.250000000000000444e+00,4.000000000000000000e+00
4.524551981818842883e+00,6.000000000000000000e+00
4.718924079702357055e+00,6.000000000000000000e+00
1.554648547582011764e+00,3.000000000000000000e+00
3.803765786160747453e+00,6.000000000000000000e+00
1.394063111243738895e+01,1.900000000000000000e+01
3.830268525288874848e+00,5.000000000000000000e+00
3.026024808394429222e+00,5.000000000000000000e+00
5.608876019857244266e+00,9.000000000000000000e+00
3.939910728930896777e+00,6.000000000000000000e+00
4.611670664513559004e+00,6.000000000000000000e+00
9.553681596312090463e+00,1.100000000000000000e+01
1.443744351798469516e+01,2.200000000000000000e+01
7.694988378894761283e+00,1.200000000000000000e+01
5.665922127120862406e+00,7.000000000000000000e+00
3.971314084375092257e+00,6.000000000000000000e+00
7.609374362863597696e+00,1.000000000000000000e+01
6.664266925163254918e+00,8.000000000000000000e+00
2.026577738638908333e+00,3.000000000000000000e+00
4.026075218959952906e+00,5.000000000000000000e+00
1.246967958555297429e+01,1.700000000000000000e+01
3.002230400028619073e+00,5.000000000000000000e+00
2.597051180920161784e+01,3.100000000000000000e+01
1.943244405305575295e+00,3.000000000000000000e+00
4.181621534018964859e+00,5.000000000000000000e+00
8.494807875919562434e+00,1.100000000000000000e+01
4.053741712812518827e+00,6.000000000000000000e+00
1.038800684639480920e+01,1.700000000000000000e+01
1.104273014256496310e+01,1.400000000000000000e+01
7.191671387070612376e+00,9.000000000000000000e+00
4.459380672885014718e+00,6.000000000000000000e+00
4.138822713457915192e+00,6.000000000000000000e+00
2.886558346539263464e+00,4.000000000000000000e+00
1.441334232947242988e+01,1.800000000000000000e+01
1.291230809270101965e+01,1.900000000000000000e+01
1.054923109900772360e+01,1.300000000000000000e+01
6.026066504499906884e+00,7.000000000000000000e+00
1.859911071972241592e+00,3.000000000000000000e+00
1.796796204696624244e+01,2.000000000000000000e+01
3.330942686084941151e+00,4.000000000000000000e+00
1.181852784326739148e+01,1.400000000000000000e+01
5.273431499881710671e+00,7.000000000000000000e+00
9.708140821156375111e+00,1.300000000000000000e+01
2.602333616244036207e+01,3.300000000000000000e+01
2.857295102299042266e+00,4.000000000000000000e+00
2.014933773933675454e+00,3.000000000000000000e+00
4.248625962512692311e+00,6.000000000000000000e+00
1.580087534961259799e+01,2.000000000000000000e+01
8.987177456202013914e+00,1.000000000000000000e+01
1.380026017876621758e+01,2.100000000000000000e+01
8.442733188751688544e+00,1.100000000000000000e+01
1.214270901213102505e+01,1.600000000000000000e+01
1.415466627527797172e+00,2.000000000000000000e+00
1.019134361039328063e+01,1.200000000000000000e+01
8.223025490355627909e+00,1.400000000000000000e+01
2.885864066599374667e+00,4.000000000000000000e+00
3.830230510228268326e+00,6.000000000000000000e+00
3.359002933657449397e+00,5.000000000000000000e+00
1.002606635075714969e+01,1.100000000000000000e+01
4.025343152157838666e+00,6.000000000000000000e+00
2.248355916199362259e+00,3.000000000000000000e+00
6.192734185212833253e+00,8.000000000000000000e+00
5.471783839872041533e+00,9.000000000000000000e+00
4.526511563207934685e+00,6.000000000000000000e+00
7.330027138618617322e+00,9.000000000000000000e+00
6.996417620977912755e+00,9.000000000000000000e+00
4.720511962990610932e+00,6.000000000000000000e+00
1.180315563391199518e+01,1.400000000000000000e+01
1.007841075039083023e+01,1.200000000000000000e+01
1.688608127666124759e+01,1.900000000000000000e+01
1.349691158224448273e+01,1.500000000000000000e+01
8.987177412911771412e+00,1.100000000000000000e+01
1.619324425151657110e+01,1.900000000000000000e+01
2.942800360643806901e+00,4.000000000000000000e+00
2.890262571667237435e+00,5.000000000000000000e+00
1.310817031908398356e+01,2.100000000000000000e+01
4.413440870707732167e+00,6.000000000000000000e+00
6.525669882322180371e+00,9.000000000000000000e+00
3.691459914915170781e+00,5.000000000000000000e+00
8.940222312300498686e+00,1.200000000000000000e+01
2.959396857289848359e+00,4.000000000000000000e+00
1.263724363725309097e+01,1.400000000000000000e+01
6.750000000000000888e+00,1.000000000000000000e+01
4.443244405305574851e+00,6.000000000000000000e+00
1.091335773485062965e+01,1.300000000000000000e+01
7.414955242266726643e+00,8.000000000000000000e+00
5.097218072511482845e+00,7.000000000000000000e+00
1.202606635071699159e+01,1.300000000000000000e+01
3.000000000000000444e+00,5.000000000000000000e+00
9.223883924520226429e+00,1.100000000000000000e+01
1.075148998976107606e+01,1.300000000000000000e+01
7.555863022383080718e+00,1.200000000000000000e+01
1.512099834881787963e+01,1.700000000000000000e+01
5.690240983186355628e+00,8.000000000000000000e+00
1.235803708673227597e+01,1.400000000000000000e+01
7.681621906154509460e+00,9.000000000000000000e+00
5.637177615611017600e+00,7.000000000000000000e+00
4.220956007652379327e+00,5.000000000000000000e+00
2.858792928679002365e+00,4.000000000000000000e+00
5.302987920663620791e+00,7.000000000000000000e+00
2.167776623442563988e+01,2.500000000000000000e+01
4.746914759603281908e+00,6.000000000000000000e+00
2.026577738638908333e+00,3.000000000000000000e+00
4.330781111217903323e+00,6.000000000000000000e+00
1.199828857293392659e+01,1.300000000000000000e+01
1.441406067682411951e+01,1.600000000000000000e+01
3.929505689097631205e+00,5.000000000000000000e+00
2.662387207040650239e+00,4.000000000000000000e+00
7.553740408596807399e+00,1.100000000000000000e+01
3.803003976327307356e+00,5.000000000000000000e+00
2.832133294194463691e+00,4.000000000000000000e+00
3.192741885626619425e+00,4.000000000000000000e+00
7.832065953595160224e+00,9.000000000000000000e+00
1.041630682215090253e+01,1.200000000000000000e+01
1.065153848781104351e+01,1.400000000000000000e+01
1.163444416617960364e+01,1.300000000000000000e+01
5.401707699453324629e+00,8.000000000000000000e+00
2.942113902094819267e+00,4.000000000000000000e+00
1.083170909552107375e+01,1.400000000000000000e+01
1.266648047128375509e+01,2.000000000000000000e+01
4.137178629657277895e+00,5.000000000000000000e+00
8.637252351759279634e+00,1.100000000000000000e+01
8.107520744177502792e+00,1.000000000000000000e+01
6.274989996960008476e+00,9.000000000000000000e+00
1.887688849750019493e+00,3.000000000000000000e+00
2.132794765644472790e+01,2.400000000000000000e+01
5.579751814396725074e+00,7.000000000000000000e+00
3.611004221513443024e+00,5.000000000000000000e+00
1.652005830335889058e+01,1.900000000000000000e+01
1.071658894825741726e+01,1.400000000000000000e+01
1.887688849750019493e+00,3.000000000000000000e+00
4.692734185212833253e+00,6.000000000000000000e+00
1.749777721050668688e+01,2.500000000000000000e+01
9.831680381329894303e+00,1.100000000000000000e+01
5.053061086863703366e+00,8.000000000000000000e+00
3.946106149363134197e+00,5.000000000000000000e+00
1.210731524005510273e+01,1.300000000000000000e+01
7.801757947160899320e+00,9.000000000000000000e+00
1.060586511413605493e+01,1.300000000000000000e+01
1.060732779375620005e+01,1.200000000000000000e+01
4.026024807324874999e+00,6.000000000000000000e+00
1.368808002536767177e+01,1.600000000000000000e+01
1.402296933071924201e+01,2.200000000000000000e+01
3.026870769804234307e+00,5.000000000000000000e+00
1.294218463081863213e+01,1.600000000000000000e+01
9.429337360699950210e+00,1.100000000000000000e+01
2.302956854984673285e+00,4.000000000000000000e+00
3.637688849750019493e+00,5.000000000000000000e+00
