# returns,episode_length
5.114523816132385825e+00,7.000000000000000000e+00
5.212703373046212008e+00,7.000000000000000000e+00
1.951566973206699807e+00,3.000000000000000000e+00
8.302001005464987315e+00,1.200000000000000000e+01
4.753112130683115666e+00,6.000000000000000000e+00
8.564587834700654767e+00,1.000000000000000000e+01
1.453034328911573425e+01,2.000000000000000000e+01
4.313112965098323315e+00,5.000000000000000000e+00
4.545398238205389241e+00,6.000000000000000000e+00
9.846446312287064018e+00,1.200000000000000000e+01
6.132100694964982779e+00,8.000000000000000000e+00
9.745501405265223127e+00,1.100000000000000000e+01
4.867650343670308466e+00,7.000000000000000000e+00
3.812647419750346600e+00,5.000000000000000000e+00
7.545974673826604473e+00,9.000000000000000000e+00
6.663722734209081899e+00,9.000000000000000000e+00
3.944827893357429005e+00,5.000000000000000000e+00
5.279509287088631098e+00,7.000000000000000000e+00
1.311009994244233923e+01,1.600000000000000000e+01
1.980129496971441805e+00,3.000000000000000000e+00
7.912247988095887585e+00,1.000000000000000000e+01
3.446796163638108368e+00,5.000000000000000000e+00
2.812840547725858009e+00,4.000000000000000000e+00
6.135366343724714788e+00,9.000000000000000000e+00
1.324533941713932350e+01,1.500000000000000000e+01
4.669282663077507500e+00,7.000000000000000000e+00
2.444521120900770939e+01,3.000000000000000000e+01
2.017737358311119067e+01,2.800000000000000000e+01
1.981743038824713565e+01,2.700000000000000000e+01
4.278840597983975869e+00,6.000000000000000000e+00
2.112378333155173316e+00,3.000000000000000000e+00
1.004501025975014805e+01,1.300000000000000000e+01
5.884972910536735213e+00,9.000000000000000000e+00
2.067500737164161606e+00,3.000000000000000000e+00
2.595127330821641110e+01,3.300000000000000000e+01
1.118233639873366325e+00,2.000000000000000000e+00
9.552373210348125809e+00,1.200000000000000000e+01
2.180129496971441760e+00,3.000000000000000000e+00
4.646496956153778335e+00,6.000000000000000000e+00
7.851114670174777821e+00,1.100000000000000000e+01
1.149814082292747841e+01,1.500000000000000000e+01
5.878835033158365420e+00,7.000000000000000000e+00
4.878387732982667480e+00,6.000000000000000000e+00
1.373328716898067370e+01,1.700000000000000000e+01
1.503155375067161259e+01,2.100000000000000000e+01
6.678106029683945621e+00,8.000000000000000000e+00
1.570171719308655156e+01,1.900000000000000000e+01
7.281139989948234081e+00,9.000000000000000000e+00
1.880129496971442160e+00,3.000000000000000000e+00
3.712536059957772583e+00,5.000000000000000000e+00
1.924633402829107354e+01,2.600000000000000000e+01
1.313462830304775064e+00,2.000000000000000000e+00
7.213159037882712177e+00,9.000000000000000000e+00
4.998133861711288262e+00,7.000000000000000000e+00
1.404731692590938330e+01,1.700000000000000000e+01
1.741285637124701324e+01,2.500000000000000000e+01
1.108017565479693012e+01,1.500000000000000000e+01
5.753111879854213129e+00,7.000000000000000000e+00
3.633028845565263953e+00,5.000000000000000000e+00
5.913152366906959223e+00,7.000000000000000000e+00
1.105074437676228349e+01,1.400000000000000000e+01
3.753000389507019641e+00,5.000000000000000000e+00
4.950541071820655503e+00,6.000000000000000000e+00
1.084945728358685457e+01,1.500000000000000000e+01
2.479806198802262074e+01,3.300000000000000000e+01
3.199680998141495536e+00,5.000000000000000000e+00
5.364004597471437208e+00,7.000000000000000000e+00
3.764009877755176259e+00,5.000000000000000000e+00
1.125207088043356585e+01,1.300000000000000000e+01
2.046796163638108013e+00,3.000000000000000000e+00
4.778393333935492038e+00,6.000000000000000000e+00
1.931021129344555609e+00,3.000000000000000000e+00
1.879667363468283892e+00,3.000000000000000000e+00
7.231446895208279990e+00,9.000000000000000000e+00
8.132982667566380997e+00,1.000000000000000000e+01
5.812640986066761606e+00,7.000000000000000000e+00
5.830929251093837529e+00,8.000000000000000000e+00
1.405119531933986110e+01,1.700000000000000000e+01
3.752647986888498544e+00,5.000000000000000000e+00
1.377763267980873074e+01,1.600000000000000000e+01
1.145102694363604634e+01,1.500000000000000000e+01
8.945294919271786327e+00,1.100000000000000000e+01
5.679306992401455645e+00,7.000000000000000000e+00
1.851483021525145389e+01,2.100000000000000000e+01
1.910990969471394862e+01,2.400000000000000000e+01
3.400344584922712965e+00,5.000000000000000000e+00
1.414813759877086952e+01,1.900000000000000000e+01
1.846796163638108723e+00,3.000000000000000000e+00
1.253092744249874890e+01,1.700000000000000000e+01
1.732132024647038637e+00,3.000000000000000000e+00
1.019532426020125193e+01,1.300000000000000000e+01
2.454555417004982942e+01,3.400000000000000000e+01
2.511452357387073420e+01,3.400000000000000000e+01
7.898798691581212950e+00,1.100000000000000000e+01
1.462943526417604367e+01,2.000000000000000000e+01
8.567135792631745517e+00,1.100000000000000000e+01
1.766666666666666829e+00,3.000000000000000000e+00
9.498175384392922638e+00,1.200000000000000000e+01
5.099531607197326011e+00,7.000000000000000000e+00
7.729919365300442990e+00,1.100000000000000000e+01
2.225266081961991560e+01,3.100000000000000000e+01
1.624597547271640252e+01,1.900000000000000000e+01
2.482746188728289116e+00,4.000000000000000000e+00
1.913000696801617773e+00,3.000000000000000000e+00
