# returns,episode_length
7.431352960622089832e+00,9.000000000000000000e+00
2.119301421515695338e+00,3.000000000000000000e+00
3.712378495242806942e+00,5.000000000000000000e+00
6.780626020547958710e+00,9.000000000000000000e+00
3.651181075290880873e+00,5.000000000000000000e+00
2.846334030134951121e+00,4.000000000000000000e+00
1.144344168007947005e+01,1.500000000000000000e+01
4.534832115932903029e+00,7.000000000000000000e+00
6.416405935505513192e+00,8.000000000000000000e+00
1.018003472722925373e+01,1.400000000000000000e+01
2.846029436808458435e+00,4.000000000000000000e+00
1.237744663724518013e+01,1.600000000000000000e+01
1.781819418385262255e+00,3.000000000000000000e+00
8.578362505141827299e+00,1.000000000000000000e+01
4.313047367351620309e+00,6.000000000000000000e+00
4.145512084840671463e+00,5.000000000000000000e+00
2.746334030134950588e+00,4.000000000000000000e+00
8.646755961268970836e+00,1.000000000000000000e+01
4.913153062252966663e+00,6.000000000000000000e+00
2.551637747328512784e+00,4.000000000000000000e+00
3.613041936404775001e+00,5.000000000000000000e+00
2.979354294769780864e+00,4.000000000000000000e+00
8.412061294273593504e+00,1.000000000000000000e+01
3.313502927459418324e+00,5.000000000000000000e+00
1.004564298521155052e+01,1.400000000000000000e+01
7.996084340693106363e+00,1.000000000000000000e+01
5.979306845338119736e+00,7.000000000000000000e+00
1.984982129562961939e+00,3.000000000000000000e+00
8.032982669154312916e+00,1.000000000000000000e+01
3.234442782756215884e+00,5.000000000000000000e+00
1.327792978694510495e+01,1.700000000000000000e+01
6.397561218233454028e+00,9.000000000000000000e+00
2.329164017512835727e+01,2.900000000000000000e+01
5.812615227059080958e+00,8.000000000000000000e+00
1.632710610238158555e+00,3.000000000000000000e+00
9.345082670058449281e+00,1.100000000000000000e+01
7.284632021150428294e+00,1.000000000000000000e+01
5.545981595919894147e+00,7.000000000000000000e+00
2.930716641576485593e+00,4.000000000000000000e+00
7.431476940870815895e+00,1.100000000000000000e+01
1.509843982311938504e+01,2.000000000000000000e+01
5.867908532831688007e+00,8.000000000000000000e+00
2.417427663757482392e+01,2.900000000000000000e+01
2.930716641576485593e+00,4.000000000000000000e+00
3.030214305359453242e+00,4.000000000000000000e+00
1.846796163638108723e+00,3.000000000000000000e+00
6.478933220888530187e+00,9.000000000000000000e+00
9.745487970013822832e+00,1.100000000000000000e+01
1.946334030134950988e+00,3.000000000000000000e+00
1.174789429808232555e+01,1.400000000000000000e+01
8.647828656134299408e+00,1.000000000000000000e+01
1.953097444983092013e+00,3.000000000000000000e+00
1.451252365055781723e+01,1.800000000000000000e+01
5.911328699825834754e+00,8.000000000000000000e+00
4.581620825336343295e+00,6.000000000000000000e+00
7.629726227006104367e+00,9.000000000000000000e+00
7.266708580682426977e+00,1.100000000000000000e+01
5.544585184285347523e+00,7.000000000000000000e+00
1.046615472223735033e+01,1.300000000000000000e+01
2.633333333333333304e+00,4.000000000000000000e+00
2.780129496971441849e+00,4.000000000000000000e+00
9.946185536955777451e+00,1.300000000000000000e+01
1.320982149023482144e+01,1.800000000000000000e+01
7.446014724942942919e+00,9.000000000000000000e+00
4.246497651499784531e+00,6.000000000000000000e+00
1.213000696801617373e+00,2.000000000000000000e+00
1.933704319754313339e+00,3.000000000000000000e+00
8.318951122819328248e+00,1.100000000000000000e+01
7.878495317715232815e+00,1.000000000000000000e+01
1.980129496971441805e+00,3.000000000000000000e+00
6.453547737996960798e+00,9.000000000000000000e+00
6.567030545221792082e+00,8.000000000000000000e+00
7.781618736374648293e+00,9.000000000000000000e+00
6.045301546271312887e+00,8.000000000000000000e+00
3.666043942791096466e+00,5.000000000000000000e+00
4.930671264138103638e+00,6.000000000000000000e+00
4.513118245382062632e+00,6.000000000000000000e+00
1.915775034293552670e+00,3.000000000000000000e+00
1.308551107337109620e+01,1.500000000000000000e+01
3.678465820099665162e+00,5.000000000000000000e+00
1.979667363468284202e+00,3.000000000000000000e+00
4.981240077914714348e+00,7.000000000000000000e+00
9.245560649283039112e+00,1.100000000000000000e+01
5.246202336474865113e+00,7.000000000000000000e+00
4.032131296452060809e+00,6.000000000000000000e+00
3.286497072540582209e+00,5.000000000000000000e+00
1.732711385008617766e+00,3.000000000000000000e+00
2.061401584873782866e+01,2.500000000000000000e+01
1.913462830304775153e+00,3.000000000000000000e+00
1.037869283713652990e+01,1.200000000000000000e+01
9.665559812041635723e+00,1.200000000000000000e+01
1.879667363468283892e+00,3.000000000000000000e+00
1.819044773531683701e+00,3.000000000000000000e+00
9.218082477018473497e+00,1.300000000000000000e+01
1.431903198708396552e+01,1.900000000000000000e+01
1.377943115625664205e+01,1.800000000000000000e+01
6.633287168980745108e+00,8.000000000000000000e+00
8.999492945482151285e+00,1.200000000000000000e+01
6.178747315023312758e+00,8.000000000000000000e+00
9.197482763664234895e+00,1.200000000000000000e+01
1.761154435037396837e+01,2.300000000000000000e+01
1.865027276597472294e+01,2.400000000000000000e+01
2.577607281701362396e+01,3.300000000000000000e+01
1.806513561546251623e+01,2.400000000000000000e+01
1.542018288861148534e+01,2.200000000000000000e+01
1.414729592787285917e+01,1.900000000000000000e+01
3.266044718341950759e+00,5.000000000000000000e+00
3.168506179754388086e+01,4.000000000000000000e+01
2.575230268914079446e+01,3.600000000000000000e+01
4.879162629469796286e+00,6.000000000000000000e+00
2.057873283530916453e+01,2.600000000000000000e+01
2.761906058024855781e+01,4.000000000000000000e+01
9.613908171067370390e+00,1.200000000000000000e+01
3.131429071261251096e+01,4.000000000000000000e+01
2.874899816238381689e+01,4.000000000000000000e+01
2.647520081548790571e+01,3.400000000000000000e+01
3.024983758653494093e+01,4.000000000000000000e+01
2.316572843319814723e+01,3.000000000000000000e+01
5.266043942791096555e+00,7.000000000000000000e+00
1.900084537172029897e+01,2.600000000000000000e+01
1.248429688587173558e+01,1.700000000000000000e+01
1.385089699660070472e+01,1.900000000000000000e+01
2.925290387346283794e+01,4.000000000000000000e+01
7.265076331098842211e+00,1.000000000000000000e+01
3.042022116903168794e+01,4.000000000000000000e+01
1.130084574206974679e+01,1.500000000000000000e+01
2.831777567903083792e+01,4.000000000000000000e+01
1.673186709598251909e+01,2.200000000000000000e+01
4.413158342536705803e+00,6.000000000000000000e+00
2.936870716089860522e+01,4.000000000000000000e+01
2.385913677149995138e+00,4.000000000000000000e+00
6.100000000000001421e+00,8.000000000000000000e+00
3.207944474797434964e+01,4.000000000000000000e+01
3.001711852871605046e+01,4.000000000000000000e+01
3.095245611235476346e+01,4.000000000000000000e+01
7.711239320890890703e+00,9.000000000000000000e+00
3.036122236833581667e+01,4.000000000000000000e+01
1.134815521156427209e+01,1.400000000000000000e+01
9.286887835671288727e+00,1.300000000000000000e+01
2.588179380046547351e+01,3.300000000000000000e+01
1.787789113337477076e+01,2.200000000000000000e+01
1.774964260210046874e+01,2.400000000000000000e+01
2.886443559284467497e+00,4.000000000000000000e+00
