# Loss,rewards
6.840796470642089844e-01,9.824417009602194328e-01
6.661385297775268555e-01,9.638923291747313327e-01
6.429202556610107422e-01,2.996954066735079691e-01
6.225745081901550293e-01,9.491083676268861069e-01
5.996439456939697266e-01,8.485794283843360875e-01
5.628312826156616211e-01,8.353410495540415370e-01
5.566430091857910156e-01,9.493727582403127530e-01
5.597577095031738281e-01,9.643892795487928327e-01
4.925156235694885254e-01,9.663667638363292456e-01
4.686593413352966309e-01,9.666271732898321645e-01
4.521048367023468018e-01,3.333333333333336063e-02
4.209408462047576904e-01,9.491083676268861069e-01
4.170874953269958496e-01,3.305589958413979734e-01
3.809639215469360352e-01,7.999999999999999334e-01
3.614991307258605957e-01,8.327113850086175217e-01
3.427124023437500000e-01,8.660005399738949228e-01
3.209692835807800293e-01,8.327552700621095871e-01
2.918398678302764893e-01,7.175568588972468520e-01
2.665923237800598145e-01,8.180872354198870378e-01
2.501259446144104004e-01,0.000000000000000000e+00
2.250442802906036377e-01,7.508916323731139597e-01
2.044881880283355713e-01,8.514205716156638681e-01
1.803933382034301758e-01,8.646589504459584186e-01
1.716174334287643433e-01,7.506272417596872026e-01
1.579077839851379395e-01,8.513857547447599705e-01
1.456526517868041992e-01,8.307096709631988096e-01
1.226397007703781128e-01,8.658230782836238149e-01
1.165817081928253174e-01,8.327178990511995282e-01
1.231739446520805359e-01,3.333333333333336063e-02
1.276684105396270752e-01,6.842249657064471968e-01
8.486064523458480835e-02,7.847539049489972163e-01
1.113281250000000000e-01,8.307142314781371661e-01
1.151299178600311279e-01,3.333333333333336063e-02
1.075431704521179199e-01,9.157750342935528920e-01
1.346902549266815186e-01,9.310211293445557201e-01
9.650637209415435791e-02,9.330288455652637758e-01
1.099272146821022034e-01,8.175182018851376853e-01
1.001374870538711548e-01,8.023069237050387548e-01
1.168320327997207642e-01,8.330136018459599612e-01
9.834182262420654297e-02,7.994605294197135725e-01
8.351729065179824829e-02,8.000045404609524846e-01
