# Loss,rewards
3.610090315341949463e-01,7.508916323731139597e-01
3.376837670803070068e-01,7.356455373221110206e-01
3.220453262329101562e-01,7.336378211014028539e-01
3.090918064117431641e-01,8.491484647815289444e-01
3.047926127910614014e-01,8.643597429616279859e-01
2.816822528839111328e-01,9.821379085381568563e-01
2.710004448890686035e-01,9.976477904247778028e-01
2.615685462951660156e-01,6.666666666666665186e-02
2.492877840995788574e-01,7.993780516752840848e-01
2.344325482845306396e-01,9.157747000433115181e-01
2.113519757986068726e-01,9.310211293405959987e-01
2.104012966156005859e-01,9.330288455652476776e-01
2.042394727468490601e-01,8.175182018851376853e-01
1.913953721523284912e-01,8.023069237050387548e-01
1.817412972450256348e-01,8.003037924220627319e-01
1.710172593593597412e-01,8.000400055864446136e-01
1.521254181861877441e-01,8.000052682253754321e-01
1.405368000268936157e-01,8.327120751618651839e-01
1.340340524911880493e-01,9.491081247323066572e-01
1.277700811624526978e-01,9.643544747047557708e-01
1.116087138652801514e-01,3.333333333333336063e-02
1.042016148567199707e-01,9.157750342935528920e-01
9.566581994295120239e-02,9.310211293445557201e-01
9.120129793882369995e-02,9.330288455652637758e-01
8.247698843479156494e-02,9.332932361786904218e-01
7.261581718921661377e-02,9.333280530495944305e-01
6.900677084922790527e-02,1.066658322514584950e-01
5.824055522680282593e-02,9.824417009602194328e-01
4.975981265306472778e-02,9.976877960112222610e-01
5.782221257686614990e-02,9.996955122319305387e-01
3.347012773156166077e-02,8.841848685518042261e-01
5.213718861341476440e-02,8.689735903717054066e-01
4.438042640686035156e-02,9.827454933822821204e-01
4.477555677294731140e-02,8.819527673041139826e-01
6.072659790515899658e-02,7.529046168191975141e-01
4.369106888771057129e-02,8.516856559871645027e-01
4.346134513616561890e-02,9.804688929695032362e-01
4.555546492338180542e-02,9.974280023663544270e-01
4.522647708654403687e-02,9.996613007231411885e-01
5.405844002962112427e-02,9.999553976260927568e-01
6.276293098926544189e-02,9.999941264363579885e-01
4.794150963425636292e-02,6.666666666666665186e-02
3.630551323294639587e-02,8.660447183419508477e-01
5.964913591742515564e-02,8.666658918962076852e-01
3.655293583869934082e-02,8.666666658870362250e-01
4.283469170331954956e-02,9.824417009599070161e-01
4.538555443286895752e-02,9.976877960112222610e-01
4.803748428821563721e-02,9.996955122319305387e-01
4.354107379913330078e-02,9.999599028453571847e-01
3.307192772626876831e-02,8.842196854227081237e-01
3.197918534278869629e-01,8.689781753094375505e-01
3.103193044662475586e-01,9.827460971600906481e-01
2.977176010608673096e-01,9.977278811075015463e-01
2.863928973674774170e-01,3.333333333333336063e-02
2.671600580215454102e-01,8.327113850086175217e-01
2.442602217197418213e-01,8.660005399738949228e-01
2.181037366390228271e-01,9.824413461860831420e-01
1.883468329906463623e-01,6.666666666666665186e-02
1.866036653518676758e-01,8.666666666666666963e-01
1.882014870643615723e-01,8.666666666666666963e-01
1.490015685558319092e-01,8.327113850086175217e-01
1.307489275932312012e-01,7.993338733072282709e-01
1.477103531360626221e-01,8.327552700621095871e-01
1.198808327317237854e-01,9.491080538640784825e-01
1.059902682900428772e-01,9.305590754821438937e-01
1.095998659729957581e-01,0.000000000000000000e+00
9.900382161140441895e-02,8.333333333333333703e-01
1.290787458419799805e-01,8.660447183419508477e-01
1.365982294082641602e-01,8.327539729717544637e-01
1.187202632427215576e-01,5.089018936164350221e-02
1.136798560619354248e-01,7.508916323731139597e-01
1.533364951610565186e-01,7.356455373221110206e-01
1.743864119052886963e-01,7.336378211014028539e-01
1.004413217306137085e-01,7.000000000000000666e-01
1.275186985731124878e-01,7.333333333333333925e-01
