# Loss,rewards
3.602719902992248535e-01,9.491083676268861069e-01
3.462667465209960938e-01,9.305589958413978957e-01
3.490786552429199219e-01,8.172535278554496907e-01
3.411016166210174561e-01,8.022721065808707808e-01
3.545168042182922363e-01,8.330090650449690770e-01
3.645499050617218018e-01,8.333719572995904601e-01
3.492915034294128418e-01,9.491135560203911581e-01
3.544670343399047852e-01,8.485801116719541293e-01
3.582366704940795898e-01,8.353411395343073309e-01
3.570114970207214355e-01,7.996410825157483915e-01
3.533195257186889648e-01,9.158095171683217073e-01
3.670153617858886719e-01,9.310257144837783549e-01
3.540445566177368164e-01,8.172544150765587156e-01
3.597800433635711670e-01,8.022721863475329451e-01
3.884926736354827881e-01,6.845241836616778874e-01
3.736098706722259521e-01,6.690182738429645282e-01
3.713387846946716309e-01,7.827513776254110267e-01
3.738423585891723633e-01,6.819535421838675004e-01
3.713077306747436523e-01,7.844547874480812810e-01
3.644526004791259766e-01,7.979528938203235278e-01
3.674421310424804688e-01,9.155054565250356768e-01
3.681091666221618652e-01,9.309856293914998693e-01
3.781734704971313477e-01,9.330241706743264141e-01
3.836045861244201660e-01,1.066178113328976468e-01
3.849902153015136719e-01,6.842249657064471968e-01
3.772982656955718994e-01,6.689788706554443687e-01
3.806655406951904297e-01,7.000000000000000666e-01
3.941729366779327393e-01,7.000366512391716922e-01
3.765343427658081055e-01,7.000052669419004614e-01
3.825466632843017578e-01,7.000006952943561567e-01
3.944477140903472900e-01,8.157751258616494638e-01
4.098549187183380127e-01,9.467961756964721198e-01
4.093862175941467285e-01,9.302558256204042086e-01
4.081858396530151367e-01,2.663219772389740503e-01
4.237176179885864258e-01,9.491083676268861069e-01
4.511156082153320312e-01,9.643544626778890461e-01
4.316054582595825195e-01,8.505871446050443652e-01
4.511331319808959961e-01,8.016385161435227724e-01
4.382326304912567139e-01,8.002984091639960829e-01
4.120870232582092285e-01,8.000394010040986492e-01
4.759099483489990234e-01,0.000000000000000000e+00
5.085341334342956543e-01,9.491083676268861069e-01
4.718084335327148438e-01,9.643544626778890461e-01
4.680202603340148926e-01,3.333333333333336063e-02
4.964151382446289062e-01,8.333333333333333703e-01
4.901880025863647461e-01,9.491083676268861069e-01
4.677966833114624023e-01,9.643544626778890461e-01
4.700554013252258301e-01,9.663621788985971017e-01
