# Loss,rewards
3.586146678636511487e-01,8.491090629728930139e-01
3.765938309287469865e-01,8.304114597309508738e-01
3.654672669281197050e-01,7.172523297823810706e-01
3.711958231040645151e-01,7.022721026191890425e-01
3.636162860020504262e-01,7.333333333333333925e-01
3.781997198027577389e-01,7.333692904919159039e-01
3.747218885024979906e-01,8.491135495663755250e-01
3.811985128232365794e-01,7.485801116581973780e-01
3.726312203409094526e-01,7.353411395343149026e-01
3.906255464795774790e-01,7.000000000000000666e-01
3.794002780304716049e-01,8.158080995367148480e-01
3.913619307326162144e-01,9.468007480363480610e-01
3.819695456463412242e-01,8.482755444210731133e-01
3.877228890507251613e-01,6.384738808136910517e-04
3.969618955360000312e-01,7.508916323731139597e-01
3.940278080777787073e-01,7.356455373221110206e-01
4.201202579759925615e-01,8.494128553949557014e-01
4.193473090731234532e-01,7.486195255389791470e-01
4.469395259736237414e-01,8.511213641313332134e-01
4.387661722662530295e-01,8.646195486373223771e-01
4.670644389010608633e-01,9.821721216312523373e-01
4.696995378385664388e-01,9.976522958526752305e-01
4.420436437054053869e-01,9.658868093345954753e-01
4.186650000409580796e-01,9.666258427001155340e-01
4.836062142341682191e-01,8.508862710180574718e-01
5.088595883103292916e-01,8.356448313001888506e-01
5.560388298617500169e-01,8.663475343913628057e-01
5.041782800376093387e-01,8.667059736550304372e-01
5.466595071304353182e-01,7.508969094497867092e-01
5.319041355266154181e-01,7.356462324496226834e-01
5.868614722935654449e-01,8.494129469351818784e-01
6.685690679884472853e-01,7.486195375936607332e-01
6.499065394083930469e-01,7.011246271228573912e-01
5.891011900716461858e-01,8.160383403684012826e-01
5.592666205943784830e-01,9.468310713479369811e-01
5.698634631217995850e-01,9.640545719095364730e-01
6.672645850837994885e-01,3.333333333333336063e-02
5.641487090681422956e-01,8.327113850086175217e-01
6.253101778145621070e-01,8.333325585628742482e-01
6.372481393372116942e-01,8.333333325537030101e-01
4.716940267717757429e-01,7.993780085647216316e-01
5.597707376409437607e-01,9.157747000236075019e-01
5.830360031088130945e-01,9.310211293405959987e-01
6.983083639425485822e-01,9.330288455652476776e-01
7.170017420401715302e-01,1.066185500810951509e-01
5.657548665884879480e-01,7.508916323731139597e-01
6.132380087929932833e-01,7.356455373221110206e-01
4.371824170648185848e-01,7.336378211014028539e-01
6.270312079233705260e-01,7.333734304879762078e-01
6.050898802948747601e-01,7.000000000000000666e-01
6.333380219383060172e-01,7.000000000000000666e-01
5.595210206524221519e-01,7.000000782602268101e-01
5.214068967209122274e-01,6.666666666666666297e-01
4.633317520693154834e-01,6.666666666666666297e-01
5.511201185663523461e-01,7.000000000000000666e-01
5.038147452526036130e-01,7.000000000000000666e-01
4.258589265602554796e-01,7.000000000000000666e-01
2.937586759082245758e-01,7.000000000000000666e-01
4.214849472078714965e-01,7.000000000000000666e-01
4.192742680746893158e-01,7.000000000000073941e-01
4.205477981992952197e-01,7.000000000000010658e-01
3.552355731578512588e-01,7.000000000000000666e-01
2.147201644482946703e-01,8.157750342935528032e-01
4.004237251266683506e-01,7.152460950510027837e-01
2.171303554113913625e-01,8.177827505142610809e-01
3.636991343044191916e-01,8.640076812910760795e-01
3.081819824553830856e-01,9.821717058901658914e-01
2.484827086388851913e-01,9.976522837906093288e-01
3.864755549144452962e-01,9.658868023563186300e-01
3.389896492130405892e-01,9.666258424893849899e-01
3.384797987864137658e-01,3.333333333333336063e-02
3.684348474148675390e-01,7.999999999999999334e-01
3.912302812741709213e-01,7.999999999999999334e-01
2.805092826534852923e-01,9.157750342935528920e-01
2.763413135117095409e-01,9.310211293445557201e-01
2.019397890782013705e-01,9.330288455652637758e-01
3.797350489184612710e-01,8.175182018851376853e-01
2.685463559057129634e-01,8.350064904659975085e-01
2.769313282763794515e-01,7.997235520617446136e-01
3.926485311144211621e-01,9.158147243861644027e-01
2.982051637983393899e-01,9.310263975660703073e-01
3.061813173979426317e-01,9.330295393233228873e-01
4.692646287950237860e-01,1.385013840763222037e-01
3.020628119739355855e-01,7.999999999999999334e-01
3.025041254647949374e-01,7.999999999999999334e-01
3.820841000890490280e-01,7.999999999999999334e-01
3.214202505344608274e-01,6.842249657064471968e-01
4.107334630049858104e-01,7.014220383896550004e-01
3.576236435723122997e-01,7.003009842373032479e-01
2.570619734329128714e-01,8.158151245509300820e-01
4.181596802544798042e-01,7.152513753202344171e-01
2.254920636819002233e-01,7.344533874606583579e-01
3.298393391725552570e-01,8.493710697572410817e-01
3.568061430889801766e-01,9.801643251439259297e-01
3.287298693107292835e-01,9.973878947688138430e-01
4.353604492371146439e-01,1.729205562103809657e-01
5.050708944167480174e-01,9.491083676268861069e-01
4.385574115301179576e-01,8.485794283843360875e-01
2.687748514398580202e-01,8.353410495540415370e-01
3.992315041441276691e-01,9.493727582403127530e-01
3.721755779326489377e-01,1.691667829151721758e-01
3.677264555859384165e-01,8.660447183419508477e-01
3.900436167166668744e-01,8.327539729717544637e-01
2.705517803601223958e-01,0.000000000000000000e+00
2.879781985882279294e-01,7.993780516752840848e-01
3.633734130575853039e-01,9.157747000433115181e-01
4.671374534136910617e-01,9.310211293405959987e-01
3.146490362827166765e-01,0.000000000000000000e+00
4.301236098443134148e-01,7.508916323731139597e-01
3.125754742498661476e-01,7.356455373221110206e-01
3.153215294063020924e-01,8.494128553949557014e-01
4.420214314313343218e-01,8.643945598325318835e-01
3.605372406143212416e-01,9.821424934758887781e-01
3.425589913333773051e-01,8.818733599090333719e-01
3.811920030708593199e-01,6.666666666666665186e-02
3.854364391132283352e-01,7.999999999999999334e-01
1.404606344527510875e-01,9.157750342935528920e-01
4.174094843091378237e-01,9.638923291747313327e-01
4.414717407726450604e-01,9.663620733401745433e-01
3.397025487896261908e-01,9.666265695111354583e-01
2.616100133809130535e-01,9.995227451877436442e-01
3.700889995254429410e-01,9.999991926055734615e-01
3.613277466474275612e-01,9.999999084310641217e-01
2.916532215514270332e-01,9.661946487760645352e-01
2.284539130318917199e-01,9.666665530135075679e-01
3.942613763098195556e-01,9.666666664568192013e-01
4.120764253190518644e-01,0.000000000000000000e+00
4.729487727864294389e-01,7.508916323731139597e-01
3.474828854398382960e-01,8.514205716156638681e-01
4.421368752334644547e-01,9.804339847395112661e-01
3.925354198686102913e-01,9.974234053977957259e-01
3.931845313014871723e-01,9.996606953610266411e-01
3.610862083361867647e-01,9.999553179076249299e-01
3.891305011151418580e-01,9.661888061217313028e-01
3.790722428366154473e-01,1.399984846067694466e-01
2.899775967538733012e-01,8.666666666666666963e-01
3.488608794407418445e-01,7.508916323731139597e-01
3.191862055133896092e-01,8.514205716156638681e-01
2.554402262051593819e-01,9.804339847395112661e-01
3.102200913036661234e-01,9.974234053977957259e-01
3.210126560810626084e-01,9.996606953610266411e-01
2.569527633017618662e-01,9.999553179076249299e-01
2.752183594028135283e-01,9.999941159384526657e-01
4.917712863708607607e-01,9.999992251441582880e-01
3.736590263365215936e-01,6.666666666666665186e-02
3.590448217683466225e-01,7.999999999999999334e-01
3.503405106865971619e-01,9.157750342935528920e-01
3.353826252089384674e-01,9.638923291747313327e-01
1.743857612111973099e-01,9.663620733401745433e-01
2.676957452952855032e-01,9.666265695111354583e-01
2.678130140017870309e-01,1.399936636594767414e-01
4.665251435823335457e-01,7.999999999999999334e-01
3.601752085842526707e-01,9.157750342935528920e-01
3.666297854000197254e-01,9.310211293445557201e-01
4.469914372837305860e-01,9.658914644650052894e-01
3.044521630052199335e-01,9.666264583138995947e-01
3.896840959185377540e-01,9.666613863821713615e-01
3.174231111924745163e-01,9.995273108318519784e-01
4.479452755242420148e-01,9.999997963703440851e-01
3.581251734767171291e-01,3.333333333333336063e-02
3.560861648171864680e-01,8.660447183419508477e-01
3.319284264968435094e-01,8.666658918962076852e-01
3.341437745219131839e-01,8.666666658870362250e-01
3.732627216532136138e-01,7.508916323715518759e-01
3.906793749556453088e-01,7.356455373221049143e-01
3.678875745815027853e-01,7.336378211014028539e-01
3.061081831523323471e-01,8.491484647815289444e-01
3.040532867366718683e-01,7.485847086680751383e-01
3.021667824589676643e-01,7.353417449000483330e-01
3.666839052867956195e-01,7.335978155149582847e-01
3.585826266932217177e-01,8.491431965561536677e-01
4.053443652393562413e-01,6.666666666666665186e-02
4.222248865161617459e-01,8.666666666666666963e-01
2.578715403632021452e-01,7.508916323731139597e-01
3.336443444292757077e-01,7.356455373221110206e-01
3.472597758117154654e-01,7.336378211014028539e-01
3.038904330490518335e-01,8.491484647815289444e-01
3.370516108195830141e-01,8.643597429616279859e-01
4.201177959958855013e-01,8.663628742446038977e-01
2.956715431844423314e-01,8.666266610802221271e-01
3.892197676489591585e-01,9.824364327348439341e-01
3.250553829435434139e-01,6.666666666666665186e-02
3.688341110175056836e-01,7.175582990397805228e-01
3.305671015511358890e-01,8.180872382823305422e-01
3.985132639362113371e-01,8.313256171126252037e-01
4.157401153015580775e-01,9.488439770134595719e-01
3.430681354054044840e-01,9.643196458069850374e-01
3.236419596027452217e-01,9.663575939608649579e-01
3.139929761923091478e-01,9.328208028832407628e-01
4.406487005773533361e-01,9.662034413385632847e-01
4.012310070555600849e-01,8.508906295688353216e-01
3.199354476684181381e-01,8.683441684590134102e-01
4.728668069439436739e-01,8.330575902120105347e-01
3.336685813427439640e-01,7.175969474317661634e-01
4.766664414286087004e-01,7.023174784344635713e-01
3.136995602076115830e-01,7.003051830643176601e-01
3.879018362864711245e-01,8.158152230126703985e-01
2.228880270395747210e-01,7.152513873926205079e-01
2.954994761866031605e-01,7.020084131545837325e-01
2.937141206093418777e-01,8.160395166842798753e-01
3.137722151326911568e-01,8.310559583013592544e-01
2.450030033263479734e-01,9.488084663881076741e-01
3.150491578684412319e-01,9.643149695106424391e-01
3.077139067569645836e-01,9.663569781522931557e-01
3.064836069833612453e-01,3.333333333333336063e-02
3.921655837300592751e-01,7.999999999999999334e-01
3.575924726157608813e-01,9.157750342935528920e-01
3.546217048803074201e-01,9.310211293445557201e-01
4.282625000331951037e-01,9.330288455652637758e-01
3.816262022955432265e-01,9.332932361786904218e-01
2.319194056409602522e-01,8.175530187560414719e-01
3.697087808603338743e-01,8.350110522479575748e-01
3.818846832914906120e-01,9.494124181163504650e-01
4.409569597072559022e-01,9.643945477699028546e-01
3.218936015411964502e-01,3.333333333333336063e-02
5.418163538108703436e-01,7.999999999999999334e-01
3.569187787182069860e-01,8.327113850086175217e-01
2.813141497026371285e-01,8.333325585628742482e-01
3.586758592464837636e-01,8.660433407867410560e-01
1.840292967019086512e-01,8.666658903899310262e-01
4.013657751521468864e-01,3.333333333333336063e-02
3.912128362410191018e-01,8.660447183419508477e-01
4.595960291538322973e-01,8.666658918962076852e-01
2.888806565607094368e-01,7.508916307850879157e-01
3.114438076672694788e-01,7.356455373159630495e-01
3.387140781507572695e-01,8.494128553949434890e-01
2.090602197926970107e-01,9.801695941260847311e-01
2.441819000315888777e-01,9.973885885268917173e-01
3.635629425404376391e-01,9.996561104232943862e-01
4.273512446577348856e-01,9.999547141298164021e-01
2.665454469710337726e-01,9.661887269474594975e-01
3.877004535062401613e-01,9.995413363730886180e-01
3.359267182405160090e-01,9.662087335491795770e-01
3.131819160217212961e-01,9.666665403074850005e-01
3.168263562106771181e-01,9.995279623963271298e-01
3.792429436896514461e-01,3.333332209613109609e-01
2.385741176742399439e-01,9.824417009602194328e-01
3.057624429623444495e-01,9.976877960112222610e-01
4.121478706868991759e-01,2.172538112717109782e-01
3.476229652818034754e-01,8.666666666666666963e-01
2.994393659806827701e-01,8.666666666666666963e-01
3.127184246544850721e-01,7.508916323731139597e-01
3.744056729267711825e-01,7.356455373221110206e-01
3.497221573628123137e-01,7.336378211014028539e-01
3.591338473354662719e-01,7.333734304879762078e-01
2.594396417168911562e-01,7.333386136170721992e-01
2.843141907626217657e-01,7.333340286793400553e-01
2.829414738025848863e-01,7.333334249015317496e-01
2.771017218775453927e-01,7.333333453916969225e-01
3.861820400627624106e-01,7.333333349212659558e-01
3.638665507234061791e-01,8.491083678359966358e-01
2.618299761459140229e-01,9.801294969989789996e-01
2.873219845997149191e-01,9.973833082467792321e-01
5.089834199416769511e-01,9.996554150777652303e-01
3.765821700314784248e-01,8.841795882681281471e-01
2.875192379154467015e-01,9.847479293192596961e-01
3.514477399506977795e-01,9.979914968650877016e-01
2.835263259931578572e-01,9.997355057600115780e-01
3.012050257673375975e-01,9.999651694827997872e-01
2.949139107708236285e-01,8.842203789716718276e-01
2.375254249927085393e-01,1.550372944547827314e-01
3.158674087343079639e-01,9.157750342935528920e-01
3.262154178305987084e-01,9.310211293445557201e-01
2.932630529136288078e-01,9.330288455652637758e-01
2.511558240332238956e-01,9.332932361786904218e-01
3.105115339474038283e-01,3.333333333333336063e-02
2.591913316531643252e-01,9.824417009602194328e-01
2.995721754874812737e-01,9.638923291747313327e-01
3.541779346983334742e-01,9.663620733401745433e-01
3.884039950307150990e-01,9.666265695111354583e-01
2.079007014795251074e-01,9.995227361816340084e-01
3.187064709165020049e-01,9.999991926038095391e-01
4.507571770810938072e-01,8.842248741371158127e-01
3.092614166184946556e-01,6.666666666666665186e-02
3.479842121201784932e-01,7.999999999999999334e-01
4.317313694540773072e-01,7.999999999999999334e-01
2.604025531744379451e-01,9.157750342935528920e-01
3.377926922033438473e-01,9.638923291747313327e-01
2.398499326933731246e-01,9.325718162830710645e-01
2.339304462666713658e-01,9.332931241798106958e-01
2.551095300439638613e-01,3.333333333333336063e-02
2.218388477254435442e-01,9.157750342935528920e-01
2.658087914370494409e-01,9.310211293445557201e-01
2.323096967006331726e-01,8.172538112717110392e-01
2.782628494728000002e-01,8.022721068341347461e-01
3.142898122273442008e-01,9.160742417778834357e-01
3.384898432895851461e-01,9.310605311531917616e-01
3.956735791543108949e-01,9.658966312192488468e-01
3.122080875636894515e-01,1.399521215026228449e-01
2.865671013584655813e-01,7.508916323731139597e-01
3.049084819369235477e-01,7.356455373221110206e-01
3.389550830334344678e-01,8.494128553949557014e-01
4.591628960120269776e-01,9.801695941260847311e-01
3.487678910888588613e-01,9.973885885268917173e-01
2.217058425156790968e-01,3.329894437566276455e-01
