# Loss,rewards
3.298271894454956055e-01,8.842196854227081237e-01
3.233193159103393555e-01,8.350110522479575748e-01
3.078195750713348389e-01,9.494124181163504650e-01
2.967056632041931152e-01,9.643945477699028546e-01
2.774844169616699219e-01,9.663674575943871359e-01
2.733047008514404297e-01,9.328220964232046830e-01
2.581729888916015625e-01,9.333280326381635517e-01
2.377352267503738403e-01,9.333326500413242632e-01
2.343273460865020752e-01,9.333332433525787231e-01
2.226566970348358154e-01,9.333333214840173753e-01
2.080923467874526978e-01,0.000000000000000000e+00
1.941902041435241699e-01,9.157750342935528920e-01
1.886759400367736816e-01,8.152460950510027615e-01
1.779202818870544434e-01,8.020077162207082111e-01
1.573450863361358643e-01,6.844893563198738429e-01
1.489100158214569092e-01,6.690136875263482663e-01
1.506673544645309448e-01,7.827507736660211934e-01
1.309602260589599609e-01,0.000000000000000000e+00
1.222684234380722046e-01,9.157750342935528920e-01
1.065332368016242981e-01,9.310211293445557201e-01
9.978969395160675049e-02,9.330288455652637758e-01
8.242157101631164551e-02,9.332932361786904218e-01
7.888115197420120239e-02,9.333280530495944305e-01
7.862181216478347778e-02,9.333326379873265743e-01
7.365237921476364136e-02,8.175582074715821435e-01
6.110088899731636047e-02,8.023121919304140315e-01
5.676330626010894775e-02,8.330142920126878403e-01
5.095348507165908813e-02,8.333726523551875376e-01
4.185326769948005676e-02,7.175635777012271399e-01
4.731220752000808716e-02,7.023128993249839747e-01
4.028255864977836609e-02,8.160796136293310132e-01
4.258886352181434631e-02,7.152862042639465123e-01
3.307031840085983276e-02,7.020129980923716095e-01
3.819347545504570007e-02,7.002650861685427719e-01
4.061321914196014404e-02,7.000349084666392940e-01
5.111899599432945251e-02,8.157796312932749094e-01
4.088416695594787598e-02,7.970786374485231418e-01
4.122137278318405151e-02,9.154703033645676946e-01
3.804136812686920166e-02,8.152060083592146400e-01
4.958718270063400269e-02,8.020024373194040157e-01
2.481941133737564087e-02,8.002636954494709576e-01
3.777187317609786987e-02,9.158097596202320334e-01
3.845525160431861877e-02,9.310257022270812532e-01
2.925047278404235840e-02,9.330294477555552968e-01
4.028110206127166748e-02,9.332933154794695874e-01
3.175897151231765747e-02,9.333280634924953079e-01
3.448756784200668335e-02,9.333326393625234196e-01
3.725801408290863037e-02,0.000000000000000000e+00
2.188949845731258392e-02,8.327113850086175217e-01
3.652516007423400879e-02,7.994206396384210267e-01
2.540444433689117432e-01,6.842235226949767712e-01
2.542252540588378906e-01,7.014264726773004055e-01
2.472406625747680664e-01,7.003010014940573846e-01
2.255439460277557373e-01,7.000400836543995142e-01
2.205846458673477173e-01,7.000052802314741252e-01
2.010807991027832031e-01,7.000006953458043357e-01
1.797576695680618286e-01,7.000000915681976466e-01
1.542252004146575928e-01,7.000000120583634855e-01
1.399786621332168579e-01,7.000000015879326298e-01
1.258687824010848999e-01,7.000000002091103513e-01
1.166455671191215515e-01,7.000000000275371503e-01
1.122569292783737183e-01,7.000000000036262771e-01
9.189563989639282227e-02,8.157750342940303101e-01
6.147655844688415527e-02,7.152460950510657334e-01
9.179099649190902710e-02,7.020077162207165600e-01
1.025259643793106079e-01,7.002643906134276008e-01
1.135571673512458801e-01,7.333333333333333925e-01
1.086382642388343811e-01,7.000000000000000666e-01
8.887204527854919434e-02,6.666666666666666297e-01
1.205567046999931335e-01,7.824398234074969594e-01
1.146166771650314331e-01,7.976878044606997564e-01
1.059297472238540649e-01,7.996955136087651184e-01
1.305923163890838623e-01,8.326714986082895953e-01
9.353430569171905518e-02,9.491027533158069573e-01
1.096095591783523560e-01,9.643537673310765834e-01
8.666720986366271973e-02,0.000000000000000000e+00
9.023365378379821777e-02,7.999999999999999334e-01
8.870021253824234009e-02,7.999999999999999334e-01
1.098112761974334717e-01,8.327113850086175217e-01
9.814630448818206787e-02,8.333325585628742482e-01
8.624663949012756348e-02,8.660433407867410560e-01
1.072032973170280457e-01,7.508900910932488904e-01
1.067705154418945312e-01,7.356455313315660716e-01
8.180190622806549072e-02,8.494128553831424844e-01
8.643526583909988403e-02,8.304512568649210502e-01
8.828918635845184326e-02,8.330333745882011476e-01
1.068794876337051392e-01,7.175188956932100348e-01
9.179030358791351318e-02,7.347503586958480382e-01
1.164367869496345520e-01,7.336336349936009027e-01
8.495264500379562378e-02,8.491483679054008249e-01
6.697160005569458008e-02,7.485846968043176064e-01
9.067986905574798584e-02,7.353417433395966762e-01
9.371799975633621216e-02,7.335978153094738774e-01
8.031798899173736572e-02,7.000000000000000666e-01
7.510545849800109863e-02,7.000011484167899534e-01
5.970612168312072754e-02,7.333333333333333925e-01
8.072790503501892090e-02,7.000000000000000666e-01
6.577184796333312988e-02,7.000000000000000666e-01
8.961667120456695557e-02,7.000000000000000666e-01
9.597186744213104248e-02,7.000000001362506330e-01
2.390764653682708740e-01,7.333333333333333925e-01
2.480176836252212524e-01,7.333333333333333925e-01
2.221556156873703003e-01,3.333333333333336063e-02
1.766121834516525269e-01,8.327113850086175217e-01
2.042853385210037231e-01,7.993338733072282709e-01
1.321085691452026367e-01,7.999991763705652792e-01
1.451621204614639282e-01,9.157750339530111860e-01
1.577477157115936279e-01,9.310211293445540548e-01
1.038980185985565186e-01,0.000000000000000000e+00
1.560678184032440186e-01,8.327113850086175217e-01
2.046338021755218506e-01,9.491080333766447330e-01
1.620537638664245605e-01,3.305589147699110053e-01
1.472949832677841187e-01,7.508916323731139597e-01
1.347003281116485596e-01,8.514205716156638681e-01
1.467140913009643555e-01,8.307142314781371661e-01
1.917301118373870850e-01,7.990715122706837370e-01
1.357083618640899658e-01,6.841885188610604684e-01
1.423067003488540649e-01,7.847493167726633523e-01
1.130881458520889282e-01,7.979916799981331410e-01
1.347571760416030884e-01,9.155105641702899755e-01
1.137266159057617188e-01,9.309863020032208558e-01
1.737573146820068359e-01,8.172492249551566168e-01
1.184330582618713379e-01,9.180465371683060871e-01
1.481482088565826416e-01,9.641901680837176025e-01
1.201726496219635010e-01,0.000000000000000000e+00
1.314881294965744019e-01,6.842249657064471968e-01
1.388227641582489014e-01,6.689788706554443687e-01
1.322115957736968994e-01,6.669711544347362020e-01
1.420764476060867310e-01,6.667067638213096670e-01
1.705865859985351562e-01,6.666719469504056583e-01
1.475326716899871826e-01,7.824423963062262510e-01
1.758609712123870850e-01,7.976878875794207735e-01
1.474328637123107910e-01,8.324084943626082200e-01
1.306664943695068359e-01,1.188804307201373617e-01
1.360549330711364746e-01,9.824417009602194328e-01
1.296873390674591064e-01,9.976877960112222610e-01
1.177582815289497375e-01,8.737124019271987063e-02
1.222056075930595398e-01,7.999999999999999334e-01
1.468780636787414551e-01,9.157750342935528920e-01
1.577005386352539062e-01,9.310211293445557201e-01
1.470057368278503418e-01,9.330288455652637758e-01
1.093425303697586060e-01,8.175182018851376853e-01
1.740990430116653442e-01,6.865318894114857962e-01
1.411609947681427002e-01,6.692826630775070562e-01
1.444782465696334839e-01,6.670111600211806602e-01
1.340900212526321411e-01,6.667120320466849437e-01
1.387096345424652100e-01,7.824476750020324944e-01
1.368412673473358154e-01,8.304121511511755038e-01
1.085610985755920410e-01,9.488036605770293619e-01
1.319002211093902588e-01,9.643143791622460492e-01
2.160577178001403809e-01,9.663569004114079819e-01
2.280935943126678467e-01,9.328207118321013569e-01
2.096211612224578857e-01,9.333278495644162787e-01
2.311550080776214600e-01,8.175575916383855946e-01
2.041209340095520020e-01,8.023121108331864315e-01
1.782724857330322266e-01,6.845294412071137868e-01
1.909137219190597534e-01,6.690189661946267519e-01
1.162912994623184204e-01,6.669764345057397348e-01
1.340593099594116211e-01,7.824824934328545867e-01
1.902129948139190674e-01,7.976931678594706421e-01
1.259433478116989136e-01,9.154712539293679008e-01
1.339811682701110840e-01,9.309811253459798763e-01
2.433006465435028076e-01,9.330235775489904571e-01
1.872373819351196289e-01,8.175175081545996703e-01
2.319766432046890259e-01,6.865317980560240452e-01
2.600125372409820557e-01,7.017240060610031582e-01
1.653015315532684326e-01,8.161177367612383327e-01
1.551474928855895996e-01,7.152914564549210930e-01
1.644090116024017334e-01,7.020136902204695550e-01
1.403222382068634033e-01,6.666666666666665186e-02
1.461841464042663574e-01,9.491083676268861069e-01
2.154813408851623535e-01,1.691252722464801350e-01
1.244375407695770264e-01,8.666666666666666963e-01
1.853267252445220947e-01,7.508916323731139597e-01
1.563652902841567993e-01,7.356455373221110206e-01
1.774892807006835938e-01,7.336378211014028539e-01
1.796626150608062744e-01,8.491484647815289444e-01
1.312424987554550171e-01,8.643597429616279859e-01
1.324469000101089478e-01,8.663628742446038977e-01
1.853135228157043457e-01,8.666266610802221271e-01
1.656838357448577881e-01,9.824364327348439341e-01
1.498368978500366211e-01,9.976871022531481614e-01
1.650404930114746094e-01,8.839203865792897297e-01
2.106687873601913452e-01,1.549898882495667485e-01
1.616505086421966553e-01,8.666666666666666963e-01
1.861185133457183838e-01,9.824417009602194328e-01
1.599855124950408936e-01,3.310211293445555758e-01
1.574181020259857178e-01,7.508916323731139597e-01
1.294636130332946777e-01,8.514205716156638681e-01
1.810358464717864990e-01,9.804339847395112661e-01
1.439101397991180420e-01,9.974234053977957259e-01
1.117572933435440063e-01,9.996606953610266411e-01
1.594774276018142700e-01,6.666666666666665186e-02
1.659386754035949707e-01,8.660447183419508477e-01
2.047143280506134033e-01,8.666658918962076852e-01
1.075571030378341675e-01,8.666666658870362250e-01
1.951784789562225342e-01,8.327114281175779231e-01
2.027463912963867188e-01,7.175567608929666052e-01
1.705810576677322388e-01,7.023121980103806949e-01
1.523323655128479004e-01,8.160795220498329172e-01
2.183391600847244263e-01,7.152861922056209520e-01
2.138831019401550293e-01,7.344579594398705780e-01
2.185770124197006226e-01,7.000000000000000666e-01
