# Loss,rewards
2.948107421398162842e-01,5.555555555555554553e-02
2.912225723266601562e-01,8.046485475820115418e-01
2.931376695632934570e-01,7.769328772504752179e-01
2.907990217208862305e-01,7.490305997495982915e-01
3.045119345188140869e-01,7.769347109915764049e-01
2.907465100288391113e-01,8.045862155794575310e-01
2.938005626201629639e-01,2.777777777777780399e-02
2.704814672470092773e-01,9.188385916780978935e-01
2.930232584476470947e-01,7.722338886160458049e-01
3.077312111854553223e-01,9.217665111666307753e-01
2.968177497386932373e-01,9.685602211984174481e-01
2.908663749694824219e-01,9.718287971518834167e-01
2.950643002986907959e-01,5.844265470248324879e-02
3.122370839118957520e-01,9.743941472336534737e-01
3.166462182998657227e-01,9.681763133798165777e-01
3.036136627197265625e-01,9.717780236210881162e-01
3.110926747322082520e-01,9.721637472037394367e-01
3.231146335601806641e-01,9.993039902648829242e-01
3.305589258670806885e-01,9.999988225472222769e-01
3.155174553394317627e-01,9.999998664619684785e-01
3.357165455818176270e-01,9.999999824148700922e-01
3.463584184646606445e-01,8.311614060061670584e-01
3.136526048183441162e-01,8.089275194009035719e-01
3.242163062095642090e-01,2.777777777777780399e-02
3.390985727310180664e-01,5.811614083219022175e-01
3.367027044296264648e-01,5.854071393182468386e-01
3.438355922698974609e-01,5.555555555555555802e-01
3.468992114067077637e-01,5.833333333333333703e-01
3.208028674125671387e-01,6.111111111111112715e-01
3.725105524063110352e-01,6.111111111111112715e-01
3.694867789745330811e-01,6.111112229214811231e-01
3.435539305210113525e-01,5.833333333333333703e-01
3.562709689140319824e-01,5.833333333333333703e-01
3.714972436428070068e-01,5.555555555555555802e-01
3.646776676177978516e-01,5.555555555555555802e-01
3.900753855705261230e-01,5.555555555555555802e-01
4.221489131450653076e-01,5.555555555555555802e-01
3.760641813278198242e-01,7.243941472335960752e-01
4.239209592342376709e-01,7.735165800157102201e-01
4.160829782485961914e-01,8.041434861488278019e-01
4.130458235740661621e-01,7.768764320124923461e-01
4.056452512741088867e-01,8.047010325148756804e-01
4.121849536895751953e-01,9.743926738817514366e-01
5.046443343162536621e-01,9.966279023071604737e-01
3.743702173233032227e-01,9.995559377530964795e-01
4.295424222946166992e-01,5.555555555555554553e-02
4.688497781753540039e-01,7.768707698042337517e-01
4.318840503692626953e-01,8.045841207952635354e-01
5.235275030136108398e-01,8.055543544292965707e-01
4.575980901718139648e-01,6.367169614173894265e-01
4.864363074302673340e-01,6.144830752518879446e-01
5.112637281417846680e-01,6.115551557728423626e-01
4.370237290859222412e-01,5.833333333333333703e-01
5.465322732925415039e-01,5.555555555555555802e-01
6.231924295425415039e-01,7.243922865489861307e-01
5.234173536300659180e-01,7.735199214046832861e-01
5.438433885574340820e-01,6.084929879889275917e-01
4.453864693641662598e-01,1.999298565923623427e-01
5.885137319564819336e-01,8.046485475820115418e-01
5.994883775711059570e-01,9.743936597853847248e-01
4.697828888893127441e-01,9.966280358439248976e-01
5.768590569496154785e-01,9.995559553382085127e-01
4.847109019756317139e-01,9.999415249828124130e-01
5.975074768066406250e-01,8.311537079081161572e-01
7.017954587936401367e-01,5.960069568040467225e-02
6.685540676116943359e-01,7.777777777777777901e-01
6.029121875762939453e-01,7.777777777777777901e-01
6.151615381240844727e-01,7.777777777777777901e-01
6.296570897102355957e-01,8.046485475820115418e-01
6.265297532081604004e-01,8.055544256819695548e-01
7.044019103050231934e-01,2.777777777777780399e-02
4.915896952152252197e-01,9.466163694558757946e-01
6.932846307754516602e-01,9.688502580719215995e-01
5.870795845985412598e-01,9.717781775604542593e-01
4.674930572509765625e-01,9.721637472050347339e-01
7.674332857131958008e-01,9.722145218084363716e-01
7.180982828140258789e-01,8.033826164978645767e-01
4.833528995513916016e-01,6.123110167130246806e-01
6.223695874214172363e-01,7.559879162383864593e-01
7.468327879905700684e-01,6.060697393125995536e-01
6.278890371322631836e-01,0.000000000000000000e+00
9.425672888755798340e-01,9.188385916780978935e-01
5.078409910202026367e-01,9.410724802941436984e-01
7.582441568374633789e-01,9.440003997826764692e-01
8.612620234489440918e-01,9.443859694272569438e-01
5.480671525001525879e-01,9.444367440306584705e-01
