# Loss,rewards
6.487032175064086914e-01,7.993780516752840848e-01
6.180756092071533203e-01,8.327539729717544637e-01
6.145535707473754883e-01,9.491080532676759995e-01
5.777927041053771973e-01,9.972255827789645588e-01
5.534156560897827148e-01,3.333333333333336063e-02
5.232288837432861328e-01,8.327113850086175217e-01
4.920392334461212158e-01,7.994206396384210267e-01
4.630463421344757080e-01,9.157747199343426736e-01
4.618447422981262207e-01,9.638924088516174216e-01
4.388764500617980957e-01,9.992108481003055820e-01
4.140044450759887695e-01,9.661687478112056526e-01
4.068619906902313232e-01,9.995369094927980536e-01
4.055365324020385742e-01,8.842239735292403147e-01
3.529367446899414062e-01,8.350124686323970868e-01
3.358437418937683105e-01,3.333333333333336063e-02
3.155254721641540527e-01,7.175582990397805228e-01
2.873006463050842285e-01,7.023122039887778056e-01
2.563441991806030273e-01,6.666666666666666297e-01
2.584034204483032227e-01,7.824800443048404164e-01
2.130480706691741943e-01,7.976930744836594478e-01
1.996168196201324463e-01,9.154712418707618982e-01
1.861439049243927002e-01,8.152060894645583033e-01
1.698484867811203003e-01,6.862274137017799758e-01
1.576963961124420166e-01,6.692425675107968042e-01
1.483542025089263916e-01,3.333333333333336063e-02
1.197081804275512695e-01,8.327113850086175217e-01
1.113450974225997925e-01,8.660005399738949228e-01
1.215137317776679993e-01,8.327552700621095871e-01
1.072208434343338013e-01,9.491080538640784825e-01
1.070950776338577271e-01,0.000000000000000000e+00
8.416065573692321777e-02,7.508916323731139597e-01
7.210264354944229126e-02,7.014220383896550004e-01
8.382151275873184204e-02,7.003009842373032479e-01
8.601517975330352783e-02,7.333333333333333925e-01
1.172133758664131165e-01,7.333352019319251403e-01
9.046255052089691162e-02,8.491090562583636370e-01
8.399277925491333008e-02,7.485795199384122078e-01
7.703755795955657959e-02,7.011194028264692291e-01
1.040563136339187622e-01,7.002608974030698485e-01
1.027042120695114136e-01,6.666666666666666297e-01
1.187099963426589966e-01,7.824445227445933071e-01
8.672238141298294067e-02,8.304140506798965982e-01
7.787297666072845459e-02,8.330281764838942671e-01
8.534704148769378662e-02,7.175182108231331624e-01
7.885149866342544556e-02,7.023069250779362394e-01
8.837250620126724243e-02,6.666666666666665186e-02
9.974613785743713379e-02,8.327113850086175217e-01
6.849317252635955811e-02,9.491080333766447330e-01
9.580218791961669922e-02,9.643544626739294356e-01
7.464802265167236328e-02,9.325581256724587709e-01
5.979584455490112305e-01,9.332931249789148120e-01
6.070493459701538086e-01,9.333280530488380355e-01
5.797607302665710449e-01,9.333326379873153611e-01
5.417022109031677246e-01,9.333332417651348800e-01
4.983400702476501465e-01,9.661946533437898443e-01
4.622904360294342041e-01,0.000000000000000000e+00
4.338091015815734863e-01,7.999999999999999334e-01
4.086682498455047607e-01,8.327113850086175217e-01
3.437905609607696533e-01,7.175567607980314344e-01
2.692389488220214844e-01,8.180872352253839574e-01
3.639045357704162598e-01,8.313256171094627334e-01
2.765510678291320801e-01,3.333333333333336063e-02
2.578275501728057861e-01,7.999999999999999334e-01
2.034727334976196289e-01,6.842249657064471968e-01
2.134925276041030884e-01,6.689788706554443687e-01
2.826541066169738770e-01,7.000000000000000666e-01
1.761726438999176025e-01,6.666666666666666297e-01
2.847363352775573730e-01,7.824454406282965735e-01
2.333534508943557739e-01,7.976884897660688756e-01
3.034061193466186523e-01,6.839205695033778731e-01
2.562664151191711426e-01,6.689387855591526488e-01
1.971045434474945068e-01,7.827409100324826952e-01
1.971626579761505127e-01,7.977271980289688535e-01
2.127892673015594482e-01,9.154757352685610750e-01
2.906046211719512939e-01,0.000000000000000000e+00
2.953126132488250732e-01,8.327113850086175217e-01
3.448227643966674805e-01,9.491080333766447330e-01
1.564115434885025024e-01,9.305590768575441318e-01
2.346609830856323242e-01,3.333333333333336063e-02
2.142297625541687012e-01,7.999999999999999334e-01
2.424524426460266113e-01,6.842249657064471968e-01
2.446358799934387207e-01,7.847539049489972163e-01
3.312611281871795654e-01,1.640475648114705365e-01
2.661666870117187500e-01,8.666666666666666963e-01
1.930205672979354858e-01,9.824417009602194328e-01
1.884456723928451538e-01,9.638923291747313327e-01
2.244379669427871704e-01,6.666666666666665186e-02
2.718986272811889648e-01,7.993780516752840848e-01
2.358798533678054810e-01,8.327539729717544637e-01
2.045356631278991699e-01,8.660019350663911153e-01
2.708715796470642090e-01,7.508899987915250707e-01
2.718310952186584473e-01,7.014267554062955101e-01
2.317945659160614014e-01,7.333333333333333925e-01
1.659387052059173584e-01,7.333703985011782445e-01
3.216094076633453369e-01,7.000000000000000666e-01
2.713322937488555908e-01,8.157739930309828580e-01
3.009457290172576904e-01,2.801295878017602270e-01
2.167056798934936523e-01,8.333333333333333703e-01
2.910021543502807617e-01,8.333333333333333703e-01
2.126786261796951294e-01,7.993780516752840848e-01
6.442739963531494141e-01,6.842234274646982195e-01
6.730982065200805664e-01,7.014266161570507085e-01
5.853011608123779297e-01,7.333333333333333925e-01
5.739279389381408691e-01,7.333695441936510795e-01
6.237022876739501953e-01,8.491136402618592038e-01
4.911946058273315430e-01,9.801301923142018424e-01
4.914258718490600586e-01,9.973833998113512678e-01
3.880019783973693848e-01,9.996554271356511423e-01
5.232886672019958496e-01,9.661494810353522533e-01
4.042307138442993164e-01,9.666605793109527278e-01
4.164657592773437500e-01,9.328605875973083883e-01
4.299899339675903320e-01,9.662086782678783736e-01
3.938437700271606445e-01,8.508913217070066537e-01
4.383898377418518066e-01,8.683442590977028530e-01
5.125856399536132812e-01,9.827458424043550300e-01
2.699596285820007324e-01,9.639323374876016537e-01
3.474403023719787598e-01,2.997006867553187459e-01
4.058926701545715332e-01,8.327113850086175217e-01
5.386992096900939941e-01,7.175567607980314344e-01
4.335955381393432617e-01,8.180872352253839574e-01
2.733083367347717285e-01,9.471006514048753155e-01
4.108463525772094727e-01,9.302957477805732234e-01
2.862972915172576904e-01,9.658704302805233288e-01
2.489664703607559204e-01,9.328309496054671968e-01
5.211035013198852539e-01,9.662029649267118714e-01
5.057544708251953125e-01,3.333333333333336063e-02
4.764230847358703613e-01,8.660447183419508477e-01
5.310951471328735352e-01,8.327539729717544637e-01
4.708577692508697510e-01,7.175568560283100972e-01
3.857798576354980469e-01,8.180872354142002534e-01
3.386272192001342773e-01,7.973808139325181399e-01
3.646392822265625000e-01,6.839590754711175613e-01
4.846535623073577881e-01,6.689440479577782872e-01
5.988748073577880859e-01,7.000000000000000666e-01
4.801837801933288574e-01,7.333333333333333925e-01
4.736695587635040283e-01,8.491115963794942934e-01
4.102867543697357178e-01,8.643551455170577213e-01
2.799138426780700684e-01,8.663622690859705822e-01
2.674933373928070068e-01,9.824016156823661694e-01
4.589151740074157715e-01,9.976825172915052553e-01
3.252238631248474121e-01,9.658907722669368701e-01
3.911200761795043945e-01,0.000000000000000000e+00
4.510439336299896240e-01,8.327113850086175217e-01
4.511612653732299805e-01,9.491080333766447330e-01
3.223261237144470215e-01,9.643544626739294356e-01
4.168916344642639160e-01,0.000000000000000000e+00
3.975704908370971680e-01,8.666666666666666963e-01
3.526579439640045166e-01,7.508916323731139597e-01
3.122785687446594238e-01,7.356455373221110206e-01
3.759254515171051025e-01,7.000000000000000666e-01
6.670204997062683105e-01,8.158133776381738533e-01
6.453155279159545898e-01,8.310264078169927737e-01
5.731114745140075684e-01,8.657425731461042551e-01
6.395927667617797852e-01,8.327140812256311753e-01
5.841960906982421875e-01,8.660807591149196627e-01
4.820810258388519287e-01,9.824406922675805731e-01
3.030408024787902832e-01,9.976877046483062506e-01
4.455243945121765137e-01,9.996955002010891045e-01
4.816679358482360840e-01,9.999599012610508320e-01
2.990602254867553711e-01,3.333280528409615084e-01
8.188213109970092773e-01,8.666666666666666963e-01
6.248297095298767090e-01,8.327113850086175217e-01
5.333555936813354492e-01,8.660873063050876786e-01
6.912101507186889648e-01,9.824413866010092145e-01
6.083484292030334473e-01,8.819127616825297444e-01
6.963107585906982422e-01,8.686743828873596529e-01
4.345763325691223145e-01,9.827060915736461899e-01
3.203790783882141113e-01,8.819475785885734220e-01
2.888429462909698486e-01,9.844540021186599654e-01
5.585747957229614258e-01,9.979527904024573237e-01
4.854208230972290039e-01,8.839553743191164159e-01
5.785995721817016602e-01,8.689433689089645085e-01
5.500984191894531250e-01,8.669664793076278242e-01
4.459361732006072998e-01,7.509311138731581403e-01
6.097450852394104004e-01,7.014272064959129471e-01
6.560053825378417969e-01,7.003016687588999867e-01
5.331796407699584961e-01,8.158152147128877596e-01
6.674524545669555664e-01,9.468014557921380359e-01
5.717213153839111328e-01,8.482756375258246884e-01
5.672755241394042969e-01,2.844094118003830940e-01
5.702140331268310547e-01,9.491083676268861069e-01
5.734782814979553223e-01,8.485794283843360875e-01
3.782730698585510254e-01,8.353410495540415370e-01
3.850559592247009277e-01,7.178226896532070578e-01
4.831705391407012939e-01,8.181220551532345509e-01
3.182866573333740234e-01,7.973854586611276440e-01
4.917948842048645020e-01,9.155109230659180808e-01
4.375099539756774902e-01,9.309863919797790599e-01
2.475845217704772949e-01,9.330242710979468335e-01
4.435520172119140625e-01,9.661541374842022023e-01
6.396423578262329102e-01,6.666666666666665186e-02
7.601839900016784668e-01,8.660447183419508477e-01
5.162769556045532227e-01,8.666658918962076852e-01
5.875222086906433105e-01,6.666666666666665186e-02
3.373516499996185303e-01,7.508916323731139597e-01
5.234010815620422363e-01,7.014220383896550004e-01
6.306772232055664062e-01,8.160777373941630053e-01
5.872647166252136230e-01,9.468362600339358393e-01
4.173136949539184570e-01,9.640552551935545056e-01
5.936828851699829102e-01,9.663227770899610602e-01
3.943558633327484131e-01,9.994829039643583490e-01
5.933600664138793945e-01,3.333333333333336063e-02
6.449215412139892578e-01,8.327113850086175217e-01
5.242215394973754883e-01,9.491080333766447330e-01
6.552783846855163574e-01,0.000000000000000000e+00
5.073422789573669434e-01,9.824417009602194328e-01
5.111629962921142578e-01,9.638923291747313327e-01
6.384149789810180664e-01,8.505868611887831277e-01
6.161814928054809570e-01,6.666666666666665186e-02
9.241006374359130859e-01,7.999999999999999334e-01
5.752237439155578613e-01,7.999999999999999334e-01
5.437773466110229492e-01,9.157750342935528920e-01
5.926209688186645508e-01,9.638923291747313327e-01
3.729572892189025879e-01,9.663620733401745433e-01
6.841249465942382812e-01,9.666265695111354583e-01
6.651391983032226562e-01,3.333333333333336063e-02
7.552488446235656738e-01,9.157750342935528920e-01
6.604340076446533203e-01,9.310211293445557201e-01
6.807854175567626953e-01,9.330288455652637758e-01
8.850272893905639648e-01,8.175182018851376853e-01
4.375683665275573730e-01,8.023069237050387548e-01
6.275608539581298828e-01,3.333333333333336063e-02
4.422773420810699463e-01,9.157750342935528920e-01
