# Loss,rewards
3.603829741477966309e-01,8.491125934583708679e-01
3.613858819007873535e-01,3.333333333333336063e-02
3.700616359710693359e-01,7.508916323731139597e-01
3.476329743862152100e-01,7.356455373221110206e-01
3.562544584274291992e-01,7.336378211014028539e-01
3.528828322887420654e-01,7.333734304879762078e-01
3.667384386062622070e-01,8.491136479106252688e-01
3.628993034362792969e-01,7.485801237303428834e-01
3.584375977516174316e-01,7.353411411222398053e-01
3.618754148483276367e-01,7.000000000000000666e-01
3.493219912052154541e-01,8.158080995625462961e-01
3.789037764072418213e-01,9.468007480399734943e-01
3.784701824188232422e-01,8.482755444215506202e-01
3.581470847129821777e-01,0.000000000000000000e+00
3.666619658470153809e-01,7.508916323731139597e-01
3.666669428348541260e-01,7.356455373221110206e-01
3.801848888397216797e-01,8.494128553949557014e-01
3.610844612121582031e-01,7.486195255389791470e-01
3.843541443347930908e-01,8.511213641313332134e-01
3.506803512573242188e-01,8.646195486373223771e-01
3.786406219005584717e-01,9.821721216312523373e-01
3.792679905891418457e-01,9.976522958526752305e-01
3.806371390819549561e-01,9.658868093345954753e-01
3.737395107746124268e-01,9.666258427001155340e-01
4.002078771591186523e-01,8.508862710180574718e-01
3.851042985916137695e-01,8.356448313001888506e-01
4.058424532413482666e-01,8.663475343913628057e-01
3.944449722766876221e-01,8.667059736550304372e-01
3.981257677078247070e-01,7.508969094497867092e-01
4.174089431762695312e-01,7.356462324496226834e-01
4.080023169517517090e-01,8.494129469351818784e-01
4.302446842193603516e-01,9.801696061807664284e-01
4.230123162269592285e-01,3.333333333333336063e-02
4.254570603370666504e-01,9.824417009602194328e-01
4.476376175880432129e-01,9.976877960112222610e-01
4.575127065181732178e-01,9.996955122319305387e-01
4.894369840621948242e-01,8.841848685518042261e-01
4.720420539379119873e-01,3.333333333333336063e-02
4.766860604286193848e-01,7.999999999999999334e-01
4.631006419658660889e-01,7.999999999999999334e-01
4.726518988609313965e-01,7.999999999999999334e-01
4.924166202545166016e-01,9.157750342935528920e-01
5.054110884666442871e-01,9.310211293445557201e-01
5.125931501388549805e-01,9.330288455652637758e-01
5.540965795516967773e-01,0.000000000000000000e+00
5.509392023086547852e-01,9.824417009602194328e-01
6.045998334884643555e-01,9.976877960112222610e-01
4.924918413162231445e-01,9.996955122319305387e-01
5.291461944580078125e-01,9.999599028453571847e-01
5.262644290924072266e-01,9.661894073513659364e-01
6.428468227386474609e-01,8.508906392780591910e-01
6.198878288269042969e-01,8.683458006640805138e-01
5.999317169189453125e-01,7.511945270205403480e-01
5.526293516159057617e-01,8.514606640387246683e-01
6.295868158340454102e-01,9.804392648128000820e-01
6.852965354919433594e-01,9.974241007162653050e-01
5.733554363250732422e-01,9.996607869255987877e-01
5.287780165672302246e-01,9.999553299655109528e-01
6.657754182815551758e-01,3.333274508596558161e-01
6.903536319732666016e-01,8.333333333333333703e-01
5.874909162521362305e-01,8.333333333333333703e-01
6.832894682884216309e-01,7.175582990397805228e-01
5.124096870422363281e-01,8.180872382823305422e-01
5.876917839050292969e-01,7.155505828190723561e-01
5.759267807006835938e-01,7.020478133753510486e-01
5.963781476020812988e-01,7.002696708971655193e-01
4.832405745983123779e-01,7.333333333333333925e-01
4.735564291477203369e-01,7.000000000000000666e-01
4.710755944252014160e-01,6.666666666666666297e-01
5.313017368316650391e-01,6.666666666666666297e-01
5.637958645820617676e-01,6.666666666666666297e-01
5.701708793640136719e-01,6.666666680153787716e-01
5.606141090393066406e-01,7.000000000000000666e-01
5.298097729682922363e-01,8.157732852778704080e-01
5.255022644996643066e-01,8.310211275415025911e-01
3.636166751384735107e-01,7.990752146686315172e-01
5.388263463973999023e-01,8.327139899251666533e-01
4.918485283851623535e-01,0.000000000000000000e+00
4.197566509246826172e-01,8.666666666666666963e-01
4.540359079837799072e-01,8.666666666666666963e-01
4.226640462875366211e-01,9.824417009602194328e-01
4.387850761413574219e-01,9.976877960112222610e-01
3.848078250885009766e-01,6.666666666666665186e-02
4.317559003829956055e-01,9.157750342935528920e-01
3.731744587421417236e-01,9.310211293445557201e-01
4.851676821708679199e-01,9.330288455652637758e-01
3.427846431732177734e-01,8.175182018851376853e-01
3.799993395805358887e-01,3.333333333333336063e-02
4.850316941738128662e-01,7.175582990397805228e-01
3.685655295848846436e-01,7.347553717229882153e-01
5.589948296546936035e-01,7.336343175706366848e-01
3.688947856426239014e-01,7.333734169209144005e-01
4.345652461051940918e-01,7.333386135645487691e-01
3.782247900962829590e-01,7.000000000000000666e-01
3.720821142196655273e-01,7.000000000000000666e-01
3.957525491714477539e-01,7.333333333333333925e-01
4.792205095291137695e-01,8.491066334989558761e-01
3.481869697570800781e-01,7.485794249402460965e-01
4.174648225307464600e-01,7.353410495674427283e-01
2.846066653728485107e-01,8.493727582439111190e-01
3.606904745101928711e-01,8.643892795492704728e-01
3.372327089309692383e-01,8.663667638363922174e-01
4.204837679862976074e-01,3.333333333333336063e-02
3.770784735679626465e-01,8.327113850086175217e-01
3.096494674682617188e-01,7.993338733072282709e-01
3.189256191253662109e-01,9.157746795194164902e-01
3.821541666984558105e-01,9.310211293404598853e-01
4.039216041564941406e-01,9.330288455652465673e-01
2.589718997478485107e-01,8.175182018851376853e-01
3.782182931900024414e-01,3.333333333333336063e-02
4.247971177101135254e-01,9.824417009602194328e-01
5.170173645019531250e-01,9.976877960112222610e-01
2.976830005645751953e-01,9.996955122319305387e-01
3.523921072483062744e-01,8.841848685518042261e-01
2.805228829383850098e-01,8.689735903717054066e-01
3.763974606990814209e-01,8.330136018459599612e-01
4.628449380397796631e-01,9.491480374620896443e-01
3.886961042881011963e-01,3.305643227603037304e-01
4.083738327026367188e-01,9.157750342935528920e-01
4.114209413528442383e-01,9.310211293445557201e-01
3.565751612186431885e-01,3.333333333333336063e-02
3.360542953014373779e-01,9.491083676268861069e-01
4.292806982994079590e-01,9.643544626778890461e-01
5.163257122039794922e-01,9.325581311316719635e-01
3.157949447631835938e-01,9.332931249805662688e-01
4.330544471740722656e-01,9.333280530488380355e-01
2.891377806663513184e-01,9.333326379873153611e-01
2.457616627216339111e-01,8.175582074715821435e-01
3.319899439811706543e-01,8.023121919304140315e-01
4.972621202468872070e-01,8.003044861801368315e-01
4.056752324104309082e-01,9.158151312390853116e-01
3.573879003524780273e-01,9.310264096007574430e-01
3.298408389091491699e-01,9.330295409076443391e-01
5.054652094841003418e-01,1.066186599623603487e-01
3.161891698837280273e-01,9.491083676268861069e-01
3.333082795143127441e-01,9.972256625080646586e-01
3.455289304256439209e-01,8.839201945221164536e-01
3.850076794624328613e-01,9.847138076926341688e-01
2.380546033382415771e-01,6.666666666666665186e-02
3.163655400276184082e-01,9.491083676268861069e-01
3.200281262397766113e-01,9.305589958413978957e-01
3.923045992851257324e-01,8.172535278554496907e-01
4.760394394397735596e-01,6.864970720186024389e-01
3.229831159114837646e-01,6.692780781377569710e-01
3.249808549880981445e-01,6.670105562433644719e-01
4.617392420768737793e-01,6.667119525368501165e-01
3.684504628181457520e-01,7.824476645316016388e-01
3.460474312305450439e-01,8.304121497801082441e-01
2.940762341022491455e-01,9.488036603954629333e-01
4.130066037178039551e-01,9.643143791383351759e-01
5.148702859878540039e-01,9.663569004082592784e-01
3.707396388053894043e-01,0.000000000000000000e+00
3.244176506996154785e-01,9.157750342935528920e-01
3.659850358963012695e-01,9.310211293445557201e-01
3.826145231723785400e-01,3.333333333333336063e-02
4.568065702915191650e-01,9.824417009602194328e-01
4.151035249233245850e-01,9.976877960112222610e-01
3.390744924545288086e-01,9.996955122319305387e-01
4.180744290351867676e-01,9.999599028453571847e-01
3.845005333423614502e-01,3.333333333333336063e-02
3.544532656669616699e-01,9.157750342935528920e-01
3.694775700569152832e-01,9.310211293445557201e-01
2.435892522335052490e-01,9.330288455652637758e-01
2.899203002452850342e-01,8.175182018851376853e-01
