# Loss,rewards
3.656489253044128418e-01,8.157739804627478497e-01
3.803514540195465088e-01,7.970801995911415139e-01
3.716918826103210449e-01,6.839190010073732395e-01
3.665270209312438965e-01,6.689387693035261373e-01
3.739870488643646240e-01,7.000000000000000666e-01
3.788012862205505371e-01,7.000359571569293449e-01
3.684100210666656494e-01,8.157802162330390905e-01
3.915819227695465088e-01,7.152467783248640520e-01
3.894584178924560547e-01,7.020078062009816877e-01
3.806540071964263916e-01,6.666666666666666297e-01
3.753412067890167236e-01,7.824747662033814111e-01
3.880343437194824219e-01,9.134674147030147351e-01
3.876796364784240723e-01,8.149422110877396763e-01
3.890090286731719971e-01,8.019676985794634838e-01
3.938192725181579590e-01,6.844840865070350722e-01
3.854488134384155273e-01,6.690129935592253885e-01
3.983125090599060059e-01,7.827506822794041419e-01
4.079846739768981934e-01,6.819534506156691434e-01
4.027190804481506348e-01,0.000000000000000000e+00
3.843911886215209961e-01,8.333333333333333703e-01
3.890429735183715820e-01,9.491083676268861069e-01
3.742830157279968262e-01,9.643544626778890461e-01
4.025360941886901855e-01,9.325581311316719635e-01
4.033072292804718018e-01,9.332931249805662688e-01
3.972897827625274658e-01,0.000000000000000000e+00
4.068802297115325928e-01,7.999999999999999334e-01
3.949792385101318359e-01,8.327113850086175217e-01
4.120064973831176758e-01,8.333325585628742482e-01
3.904643952846527100e-01,7.175582974517545898e-01
4.052053987979888916e-01,7.023122039826296126e-01
4.318362474441528320e-01,8.160795220616101631e-01
4.473142027854919434e-01,7.152861922056458210e-01
4.286790490150451660e-01,6.677912922115827321e-01
4.351546168327331543e-01,7.827050068260456017e-01
4.385203719139099121e-01,9.134977379870750092e-01
4.388104677200317383e-01,9.307212385725779358e-01
4.687163233757019043e-01,8.172143194828089818e-01
4.754177331924438477e-01,8.022669062693411623e-01
4.486939609050750732e-01,8.002985226362918647e-01
4.458125531673431396e-01,8.000393116228862178e-01
4.734596610069274902e-01,8.000051768392278939e-01
5.182132720947265625e-01,9.157757160172370625e-01
5.105889439582824707e-01,9.310212191188679265e-01
5.118007063865661621e-01,2.663621907207288086e-01
5.076153874397277832e-01,7.999999999999999334e-01
5.378713607788085938e-01,9.157750342935528920e-01
5.510896444320678711e-01,1.038920218801334255e-01
5.506524443626403809e-01,9.824417009602194328e-01
