# Loss,rewards
3.302698731422424316e-01,8.491073137961505646e-01
3.202956616878509521e-01,3.333333333333336063e-02
3.031353950500488281e-01,7.175582990397805228e-01
2.832622230052947998e-01,7.023122039887778056e-01
2.734463512897491455e-01,7.333333333333333925e-01
2.668436467647552490e-01,7.333699845725049071e-01
2.629612684249877930e-01,8.491136411285071794e-01
2.397566139698028564e-01,7.485801237160782939e-01
2.287779599428176880e-01,7.353411411221846272e-01
2.225498259067535400e-01,7.000000000000000666e-01
2.159737944602966309e-01,8.158080995642479349e-01
2.036666721105575562e-01,9.468007480399741604e-01
1.928899437189102173e-01,8.482755444215506202e-01
1.808111220598220825e-01,8.013356486325514672e-01
1.652431488037109375e-01,6.844825102927866167e-01
1.514319479465484619e-01,6.690129874308974323e-01
1.520920097827911377e-01,7.827506822673188092e-01
1.323007643222808838e-01,6.819534506156438303e-01
1.255302280187606812e-01,7.844547753897176401e-01
1.089393496513366699e-01,7.979528922323907425e-01
1.060541570186614990e-01,9.155054563159251702e-01
9.184456616640090942e-02,9.309856293639627856e-01
7.935059070587158203e-02,1.062956714715068002e-01
7.949921488761901855e-02,9.491083676268861069e-01
6.949155032634735107e-02,8.485794283843360875e-01
5.376441776752471924e-02,8.353410495540415370e-01
5.628564953804016113e-02,8.663077373906592493e-01
5.763203650712966919e-02,8.667007060291642695e-01
5.553605407476425171e-02,7.508962157169772889e-01
4.693406075239181519e-02,7.356461410937485956e-01
4.826856404542922974e-02,8.494129349047782052e-01
3.955817222595214844e-02,7.486195360094100026e-01
3.762664645910263062e-02,7.011246269154812749e-01
3.783548250794410706e-02,8.160383403409312564e-01
5.601230263710021973e-02,3.333333333333336063e-02
3.885232657194137573e-02,9.157750342935528920e-01
3.714111819863319397e-02,8.152460950510027615e-01
2.521675825119018555e-02,8.020077162207082111e-01
3.726395592093467712e-02,8.002643906134266905e-01
5.236808210611343384e-02,8.000348168709038310e-01
3.708523511886596680e-02,8.000045849377320772e-01
3.862337023019790649e-02,9.157756380713611977e-01
3.777771443128585815e-02,9.310212088543904363e-01
4.996820539236068726e-02,2.663621893690281683e-01
4.406301677227020264e-02,8.666666666666666963e-01
4.503774642944335938e-02,8.666666666666666963e-01
4.860034212470054626e-02,8.666666666666666963e-01
3.901443630456924438e-02,2.000000000000000389e-01
3.372787684202194214e-02,8.660447183419508477e-01
3.019357472658157349e-02,8.327539729717544637e-01
2.696035504341125488e-01,7.175568560283100972e-01
2.723109424114227295e-01,7.347598060106337314e-01
2.604797482490539551e-01,7.000000000000000666e-01
2.420077472925186157e-01,7.000370652310996533e-01
2.254360318183898926e-01,7.333333333333333925e-01
2.117567360401153564e-01,7.333333333333333925e-01
1.874025315046310425e-01,7.333334116892524790e-01
1.714670360088348389e-01,7.333333453405478375e-01
1.540745943784713745e-01,7.333333349210678920e-01
1.368535459041595459e-01,7.333333335424430111e-01
1.152842044830322266e-01,7.333333333608704763e-01
9.278466552495956421e-02,7.333333333369597140e-01
8.716592937707901001e-02,7.333333333338108995e-01
1.113128066062927246e-01,7.333333333333963422e-01
1.013801768422126770e-01,7.333333333333414972e-01
1.044810712337493896e-01,7.333333333333343917e-01
1.229069679975509644e-01,8.491083676268861291e-01
8.002679049968719482e-02,8.643544626778890683e-01
1.091423481702804565e-01,3.333333333333336063e-02
1.213246434926986694e-01,8.333333333333333703e-01
1.096789613366127014e-01,8.333333333333333703e-01
8.941684663295745850e-02,7.993780516752840848e-01
1.076512411236763000e-01,9.157747000433115181e-01
1.002329215407371521e-01,9.310211293405959987e-01
1.328435242176055908e-01,9.330288455652476776e-01
1.013041585683822632e-01,1.066185500810951509e-01
9.889309108257293701e-02,7.175582990397805228e-01
8.267571032047271729e-02,7.347553717229882153e-01
5.166314914822578430e-02,7.000000000000000666e-01
8.697438985109329224e-02,8.158135886743599352e-01
9.406071901321411133e-02,9.468014432662080759e-01
1.088781952857971191e-01,9.640506702558228058e-01
8.821411430835723877e-02,9.991849613130252550e-01
9.562517702579498291e-02,9.999545235353831663e-01
9.409971535205841064e-02,3.333333333333336063e-02
9.942355751991271973e-02,8.333333333333333703e-01
1.057542189955711365e-01,7.175582990397805228e-01
7.797156274318695068e-02,7.347553717229882153e-01
8.971108496189117432e-02,7.336343175706366848e-01
6.560482829809188843e-02,7.333734169209144005e-01
9.534507244825363159e-02,7.333386135645487691e-01
1.151132583618164062e-01,7.333340286791368845e-01
9.495328366756439209e-02,7.333334249015309725e-01
8.465927839279174805e-02,8.491083796852496590e-01
9.249728173017501831e-02,8.643544642658215205e-01
8.233574777841567993e-02,8.663621791077077416e-01
1.046717464923858643e-01,8.666265695395609647e-01
8.389171957969665527e-02,7.508863520930012525e-01
7.879069447517395020e-02,7.356448419765816427e-01
8.202436566352844238e-02,7.336377295332673354e-01
2.281303107738494873e-01,7.333734184296210046e-01
2.416159063577651978e-01,7.333386120291408572e-01
2.595518827438354492e-01,3.333333333333336063e-02
2.068759351968765259e-01,7.999999999999999334e-01
1.987672150135040283e-01,7.999999999999999334e-01
1.961840391159057617e-01,7.999999999999999334e-01
1.606447398662567139e-01,0.000000000000000000e+00
1.563109308481216431e-01,9.824417009602194328e-01
1.259011924266815186e-01,8.819127617176695244e-01
1.464573442935943604e-01,8.686743828873749740e-01
1.190406233072280884e-01,8.669310572800933423e-01
1.328833550214767456e-01,8.667014835375704829e-01
1.193477138876914978e-01,8.666712516043988401e-01
1.710190623998641968e-01,7.508922361509222654e-01
1.879080832004547119e-01,7.356456168319458477e-01
2.004844695329666138e-01,7.000000000000000666e-01
1.235559508204460144e-01,8.158133790168339283e-01
1.336470693349838257e-01,8.637520302627370583e-01
1.097112298011779785e-01,9.821375866048133174e-01
9.501632302999496460e-02,9.976477904242617711e-01
1.572103798389434814e-01,9.996902440069540541e-01
1.551505178213119507e-01,9.999592090873375971e-01
1.089618951082229614e-01,6.666666666666665186e-02
1.716789901256561279e-01,8.327113850086175217e-01
1.953010410070419312e-01,9.491080333766447330e-01
8.549980819225311279e-02,9.643544626739294356e-01
8.901944756507873535e-02,9.325581365908534037e-01
1.450944393873214722e-01,8.175179060124081465e-01
1.197538450360298157e-01,9.180819578916418200e-01
1.445412635803222656e-01,9.313249217666181856e-01
1.648260056972503662e-01,9.659313006430677584e-01
1.165155768394470215e-01,9.666317264255993580e-01
1.389572322368621826e-01,6.666666666666665186e-02
1.636224091053009033e-01,8.327113850086175217e-01
1.348855495452880859e-01,9.491080333766447330e-01
1.823047995567321777e-01,6.666666666666665186e-02
9.693519771099090576e-02,7.175582990397805228e-01
1.577899754047393799e-01,8.180872382823305422e-01
1.231322810053825378e-01,9.471006514061780512e-01
1.556364893913269043e-01,9.640900720644625110e-01
1.321376860141754150e-01,9.663273620276933151e-01
1.335427910089492798e-01,9.666219845742914929e-01
1.915535926818847656e-01,9.666607826051193397e-01
1.516133546829223633e-01,9.995272270984352225e-01
1.427679657936096191e-01,9.999997858992308863e-01
1.124850660562515259e-01,1.733333172071323813e-01
1.740373373031616211e-01,9.157750342935528920e-01
8.104770630598068237e-02,9.638923291747313327e-01
6.176938861608505249e-02,9.663620733401745433e-01
1.472659856081008911e-01,9.666265695111354583e-01
2.595299780368804932e-01,9.666613863829166542e-01
2.975388169288635254e-01,0.000000000000000000e+00
1.788879036903381348e-01,9.157750342935528920e-01
2.218856811523437500e-01,9.310211293445557201e-01
2.282025516033172607e-01,9.658914644650052894e-01
1.579568982124328613e-01,9.666264583138995947e-01
1.835851371288299561e-01,9.666613863821713615e-01
1.465576291084289551e-01,6.666666666666665186e-02
2.419732362031936646e-01,9.157750342935528920e-01
8.649358153343200684e-02,9.310211293445557201e-01
2.120058238506317139e-01,9.330288455652637758e-01
2.164667248725891113e-01,9.332932361786904218e-01
1.769972741603851318e-01,9.333280530495944305e-01
2.288216650485992432e-01,8.175576036937738378e-01
1.986577510833740234e-01,6.865370781270264677e-01
1.930888295173645020e-01,7.017246972406185890e-01
1.734990477561950684e-01,8.161178283151482304e-01
1.402056813240051270e-01,7.152914685127761407e-01
2.287233918905258179e-01,7.020136918083382804e-01
1.882026493549346924e-01,7.333333333333333925e-01
1.681499481201171875e-01,8.491415348943881503e-01
1.725536584854125977e-01,8.643590594511666447e-01
1.906634569168090820e-01,8.663627844716597082e-01
2.191453725099563599e-01,7.508516149649490101e-01
9.348200261592864990e-02,7.356402675399663638e-01
9.829000383615493774e-02,7.336371271383219650e-01
2.092003226280212402e-01,8.491483733954442448e-01
1.706624627113342285e-01,8.643597309272464946e-01
2.080839872360229492e-01,8.663628726598294749e-01
1.291370540857315063e-01,6.666666666666665186e-02
1.946780532598495483e-01,9.824417009602194328e-01
2.484973520040512085e-01,9.976877960112222610e-01
1.820950061082839966e-01,6.666666666666665186e-02
2.741928696632385254e-01,9.491083676268861069e-01
2.588459253311157227e-01,9.643544626778890461e-01
2.255029976367950439e-01,3.333333333333336063e-02
1.442253291606903076e-01,9.491083676268861069e-01
1.922608017921447754e-01,9.643544626778890461e-01
2.059511542320251465e-01,0.000000000000000000e+00
1.407914161682128906e-01,9.157750342935528920e-01
1.398778855800628662e-01,8.152460950510027615e-01
2.039559185504913330e-01,9.177827505142609477e-01
1.413820683956146240e-01,9.312855199579822552e-01
1.604805290699005127e-01,8.172886281426149369e-01
2.016257047653198242e-01,0.000000000000000000e+00
1.818240433931350708e-01,9.491083676268861069e-01
2.069196850061416626e-01,9.643544626778890461e-01
1.453557461500167847e-01,8.505871446050443652e-01
1.782806515693664551e-01,7.198304058739153355e-01
