# Loss,rewards
3.237072825431823730e-01,9.646589486764524102e-01
3.075351715087890625e-01,9.664022758202186481e-01
3.101216852664947510e-01,2.999651830984101930e-01
2.886763811111450195e-01,9.824417009602194328e-01
2.751353383064270020e-01,9.976877960112222610e-01
2.705432772636413574e-01,9.996955122319305387e-01
2.568162679672241211e-01,9.999599028453571847e-01
2.399570196866989136e-01,9.999947197162611934e-01
2.363430261611938477e-01,9.999993046539931152e-01
2.287186384201049805e-01,6.666666666666665186e-02
2.124529778957366943e-01,9.157750342935528920e-01
2.001587003469467163e-01,9.310211293445557201e-01
1.974370032548904419e-01,9.330288455652637758e-01
1.754347831010818481e-01,0.000000000000000000e+00
1.511044800281524658e-01,9.824417009602194328e-01
1.671162247657775879e-01,9.976877960112222610e-01
1.549924910068511963e-01,3.333333333333336063e-02
1.343650221824645996e-01,7.175582990397805228e-01
1.256238818168640137e-01,8.180872382823305422e-01
1.243728548288345337e-01,9.471006514061780512e-01
1.203655898571014404e-01,9.969624143431525809e-01
1.054524332284927368e-01,9.996605905359188249e-01
9.443133324384689331e-02,3.332886512400521362e-01
9.380891919136047363e-02,7.508916323731139597e-01
7.823837548494338989e-02,7.014220383896550004e-01
7.612292468547821045e-02,8.160777373941630053e-01
7.496263086795806885e-02,8.637866797629550897e-01
6.855695694684982300e-02,9.821421713568015965e-01
7.293662428855895996e-02,9.976483941989172655e-01
4.756405577063560486e-02,6.666666666666665186e-02
6.100913882255554199e-02,7.999999999999999334e-01
6.379166990518569946e-02,8.327113850086175217e-01
6.548197567462921143e-02,7.994206396384210267e-01
5.372907966375350952e-02,7.999992725377128577e-01
5.647005513310432434e-02,8.559670640981413559e-02
3.808261826634407043e-02,8.666666666666666963e-01
5.350485444068908691e-02,8.666666666666666963e-01
6.740760058164596558e-02,8.666666666666666963e-01
5.686022341251373291e-02,9.824417009602194328e-01
5.051160603761672974e-02,9.638923291747313327e-01
3.620082139968872070e-02,3.333333333333336063e-02
5.839866399765014648e-02,9.491083676268861069e-01
5.606012791395187378e-02,9.643544626778890461e-01
4.953018948435783386e-02,1.048526325915199314e-01
4.645560681819915771e-02,6.842249657064471968e-01
5.497190728783607483e-02,7.014220383896550004e-01
4.338525608181953430e-02,7.003009842373032479e-01
4.333465173840522766e-02,7.000400835875809635e-01
4.797777161002159119e-02,7.000052802312154432e-01
5.541614443063735962e-02,7.333333333333333925e-01
2.842324674129486084e-01,7.333333333333333925e-01
2.798222899436950684e-01,7.333333333333333925e-01
2.804875373840332031e-01,7.333333348697470555e-01
2.543990612030029297e-01,7.333333335422443922e-01
2.446455210447311401e-01,7.333333333608696991e-01
2.245614677667617798e-01,7.333333333369597140e-01
2.151280194520950317e-01,7.333333333338108995e-01
1.957498192787170410e-01,7.333333333333963422e-01
1.925595998764038086e-01,7.333333333333414972e-01
1.605107188224792480e-01,8.491083676268873504e-01
1.503690928220748901e-01,9.801294969714419159e-01
1.442707628011703491e-01,9.973833082431529107e-01
1.389393061399459839e-01,6.666666666666665186e-02
1.539933383464813232e-01,8.333333333333333703e-01
1.396893858909606934e-01,8.333333333333333703e-01
1.393533349037170410e-01,7.993780516752840848e-01
1.019971817731857300e-01,8.327539729717544637e-01
1.746970117092132568e-01,7.175568560283100972e-01
1.447151601314544678e-01,7.023121983793662038e-01
1.464061439037322998e-01,8.160795220505606684e-01
1.411394774913787842e-01,9.468362607927467423e-01
7.145422697067260742e-02,9.640552551935585024e-01
1.314677000045776367e-01,9.663227770899610602e-01
1.712660342454910278e-01,9.666213807964831872e-01
9.615975618362426758e-02,9.666607030952844015e-01
1.795267611742019653e-01,9.666658813403942174e-01
1.485331952571868896e-01,1.399998758990582404e-01
1.020392179489135742e-01,8.327113850086175217e-01
1.450976282358169556e-01,9.491080333766447330e-01
1.304701566696166992e-01,3.333333333333336063e-02
