# Loss,rewards
3.317071199417114258e-01,9.666658592713580633e-01
3.055298924446105957e-01,6.666666666666665186e-02
3.077743649482727051e-01,9.157750342935528920e-01
2.771407961845397949e-01,9.310211293445557201e-01
2.719272077083587646e-01,1.381859659248532990e-01
2.806789875030517578e-01,7.999999999999999334e-01
2.551174461841583252e-01,9.157750342935528920e-01
2.385864406824111938e-01,9.310211293445557201e-01
2.413577288389205933e-01,9.330288455652637758e-01
2.269412875175476074e-01,9.332932361786904218e-01
2.069902569055557251e-01,9.333280530495944305e-01
1.956531256437301636e-01,9.333326379873265743e-01
1.861747503280639648e-01,8.175582074715821435e-01
1.788890063762664795e-01,8.023121919304140315e-01
1.683237999677658081e-01,3.333333333333336063e-02
1.610993444919586182e-01,8.660447183419508477e-01
1.475487053394317627e-01,8.327539729717544637e-01
1.271551400423049927e-01,7.175568560283100972e-01
1.276441961526870728e-01,8.180872354142002534e-01
1.153386309742927551e-01,0.000000000000000000e+00
1.054048761725425720e-01,9.491083676268861069e-01
9.360600262880325317e-02,9.643544626778890461e-01
8.898460865020751953e-02,9.663621788985971017e-01
7.889565080404281616e-02,8.508515352184709002e-01
7.787189632654190063e-02,7.198652227448191221e-01
6.255259364843368530e-02,6.683906846864163809e-01
6.320857256650924683e-02,7.000000000000000666e-01
6.060130149126052856e-02,6.666666666666666297e-01
5.298551917076110840e-02,7.824461217189945250e-01
4.843058437108993530e-02,6.819135451533125947e-01
4.654195159673690796e-02,7.844495207734910602e-01
4.623694345355033875e-02,8.306743655226581646e-01
3.856422007083892822e-02,8.330629106520692773e-01
5.827312916517257690e-02,9.490728553351961416e-01
4.803120344877243042e-02,9.643497862031122914e-01
5.854020267724990845e-02,9.663615630665279843e-01
4.619734734296798706e-02,0.000000000000000000e+00
4.943424463272094727e-02,8.666666666666666963e-01
4.754176363348960876e-02,8.327113850086175217e-01
6.943440437316894531e-02,7.993338733072282709e-01
5.169094726443290710e-02,7.999991763705652792e-01
4.948167130351066589e-02,6.842249640195432470e-01
4.849414154887199402e-02,7.847539049456591087e-01
3.327119722962379456e-02,8.307142343505681259e-01
4.150513932108879089e-02,7.991570135646063333e-01
6.048588827252388000e-02,0.000000000000000000e+00
4.201965034008026123e-02,8.333333333333333703e-01
4.454725608229637146e-02,8.333333333333333703e-01
4.144572839140892029e-02,8.660447183419508477e-01
4.854273051023483276e-02,8.666658918962076852e-01
2.822605967521667480e-01,9.824417006395386176e-01
2.786020636558532715e-01,8.819127617176443223e-01
2.651720345020294189e-01,8.686743828873749740e-01
2.615124881267547607e-01,8.329744040611885003e-01
2.435732632875442505e-01,8.661220223921004546e-01
2.235974371433258057e-01,8.327572451593473479e-01
2.066002339124679565e-01,7.993358252322092516e-01
1.898543685674667358e-01,8.327553109175998003e-01
1.791550815105438232e-01,7.994193145079536711e-01
1.629368662834167480e-01,8.327527180983196331e-01
1.415653228759765625e-01,7.994193811540889483e-01
1.471204757690429688e-01,9.157747193795279239e-01
1.102491170167922974e-01,8.152460950189602817e-01
1.047159358859062195e-01,8.020077162211077804e-01
1.102749481797218323e-01,6.844893563199283548e-01
1.040307357907295227e-01,6.690136875263554828e-01
8.165153115987777710e-02,7.000000000000000666e-01
1.231130659580230713e-01,7.000372548843444287e-01
9.848910570144653320e-02,7.000053464512169255e-01
9.044189006090164185e-02,8.157757400837342132e-01
1.457999199628829956e-01,9.467962565851179013e-01
1.249500736594200134e-01,9.640499871497564266e-01
1.699789166450500488e-01,9.663220833557978340e-01
1.315042674541473389e-01,8.508462551469913038e-01
1.291228830814361572e-01,3.333333333333336063e-02
1.126114130020141602e-01,8.666666666666666963e-01
1.227129995822906494e-01,7.508916323731139597e-01
1.156542152166366577e-01,7.014220383896550004e-01
1.212907433509826660e-01,7.003009842373032479e-01
1.041921004652976990e-01,8.158151245509300820e-01
8.841313421726226807e-02,9.468014439189195164e-01
1.071550324559211731e-01,9.640506702558262475e-01
1.020992547273635864e-01,6.666666666666665186e-02
1.051092222332954407e-01,7.993780516752840848e-01
1.220141947269439697e-01,7.999992252295410333e-01
1.272342205047607422e-01,3.333333333333336063e-02
1.203631013631820679e-01,7.175582990397805228e-01
9.832283109426498413e-02,7.347553717229882153e-01
1.131716594099998474e-01,8.494110707274963312e-01
1.100713685154914856e-01,9.801695933672691652e-01
9.444035589694976807e-02,8.816135542332760311e-01
1.006500124931335449e-01,9.844100153722915580e-01
1.383661329746246338e-01,9.979469979091083465e-01
1.252941787242889404e-01,9.659254535976865563e-01
9.189314395189285278e-02,9.666309531744033956e-01
1.370614320039749146e-01,9.666619783107287533e-01
1.233141571283340454e-01,2.999993826034213495e-01
1.034595295786857605e-01,7.999999999999999334e-01
1.215441226959228516e-01,6.842249657064471968e-01
1.348228305578231812e-01,6.689788706554443687e-01
2.960692048072814941e-01,7.000000000000000666e-01
2.733039855957031250e-01,7.333333333333333925e-01
2.757272720336914062e-01,7.333347380323081977e-01
2.672470510005950928e-01,8.491090553454566647e-01
2.204358428716659546e-01,9.801295885364025295e-01
2.213440388441085815e-01,9.973833203015164406e-01
2.059055715799331665e-01,1.381381492395197252e-01
2.103757560253143311e-01,7.508916323731139597e-01
1.701502948999404907e-01,8.514205716156638681e-01
1.960299760103225708e-01,9.804339847395112661e-01
1.686692237854003906e-01,9.974234053977957259e-01
1.652566790580749512e-01,9.658567949854424128e-01
1.756062209606170654e-01,9.666218734750340325e-01
1.757311224937438965e-01,3.333333333333336063e-02
1.796490252017974854e-01,9.824417009602194328e-01
2.266091704368591309e-01,9.976877960112222610e-01
1.981507241725921631e-01,8.839204779383775801e-01
1.866023093461990356e-01,6.666666666666665186e-02
1.871692389249801636e-01,6.842249657064471968e-01
1.801964044570922852e-01,7.014220383896550004e-01
1.684218049049377441e-01,7.333333333333333925e-01
2.042528092861175537e-01,7.000000000000000666e-01
1.445892751216888428e-01,6.666666666666666297e-01
1.779467463493347168e-01,6.666666666666666297e-01
1.910879909992218018e-01,7.824417849620112220e-01
1.596970409154891968e-01,7.976878080617781919e-01
1.534931361675262451e-01,7.996955138198554858e-01
1.144520342350006104e-01,8.326714965977345395e-01
1.514223366975784302e-01,6.666666666666665186e-02
1.478304266929626465e-01,7.508916323731139597e-01
1.975549310445785522e-01,8.514205716156638681e-01
1.624700427055358887e-01,7.488839161524056820e-01
1.883139461278915405e-01,7.353811467086844855e-01
1.476662755012512207e-01,8.493780385240516928e-01
1.168130338191986084e-01,8.643899748947996287e-01
1.604382842779159546e-01,8.324131344826856127e-01
1.346070468425750732e-01,8.660479392480656680e-01
1.085981950163841248e-01,7.508849907184657058e-01
2.341055870056152344e-01,7.356448470483815116e-01
1.287870407104492188e-01,7.000000000000000666e-01
1.578724533319473267e-01,7.000366404353316474e-01
1.104106083512306213e-01,6.666666666666666297e-01
1.149254515767097473e-01,6.666666666666666297e-01
2.005833685398101807e-01,7.824417856844556596e-01
1.335192024707794189e-01,9.134628423566745203e-01
1.791700869798660278e-01,9.307166431639486426e-01
1.350849866867065430e-01,8.172137143261166692e-01
1.931506246328353882e-01,8.022668265779250296e-01
1.731449663639068604e-01,1.336318454752822849e-01
1.557525694370269775e-01,9.491083676268861069e-01
2.848567962646484375e-01,9.305589958413978957e-01
2.507118284702301025e-01,8.172535278554496907e-01
2.582596540451049805e-01,6.864970720186024389e-01
2.022749185562133789e-01,7.850531124322955856e-01
2.119758725166320801e-01,8.307534250581083413e-01
1.476672887802124023e-01,7.172975969466063306e-01
2.129049003124237061e-01,1.513864350523420887e-01
1.628942191600799561e-01,9.157750342935528920e-01
1.313590407371520996e-01,9.310211293445557201e-01
2.000990658998489380e-01,9.330288455652637758e-01
2.512965202331542969e-01,9.332932361786904218e-01
1.843562424182891846e-01,9.333280530495944305e-01
2.075185626745223999e-01,9.333326379873265743e-01
1.922971159219741821e-01,8.175582074715821435e-01
3.096181154251098633e-01,8.023121919304140315e-01
2.135686874389648438e-01,8.330142920126878403e-01
2.364217489957809448e-01,7.175968518638998761e-01
1.994881033897399902e-01,7.023174782430636753e-01
1.955221444368362427e-01,8.160802173921669622e-01
2.335697561502456665e-01,8.637846704866856129e-01
2.260588109493255615e-01,7.505909426117060024e-01
1.626770496368408203e-01,7.013873846468664519e-01
1.929998546838760376e-01,7.333333333333333925e-01
2.104414254426956177e-01,8.491462382776528983e-01
2.388546615839004517e-01,8.304184788277844120e-01
2.173440009355545044e-01,7.172530054048696924e-01
2.134329825639724731e-01,8.180472281772038778e-01
1.660492271184921265e-01,8.640424099593957408e-01
1.702328920364379883e-01,9.821762922569575727e-01
2.021215111017227173e-01,9.976528877739609946e-01
1.640791147947311401e-01,9.658868815558475651e-01
2.244635075330734253e-01,9.666258529631540641e-01
2.688317596912384033e-01,9.328560341883255225e-01
2.459955513477325439e-01,9.662080777350934291e-01
1.952056884765625000e-01,9.328754107098493620e-01
1.788254231214523315e-01,3.333333333333336063e-02
2.578312158584594727e-01,9.824417009602194328e-01
1.971678137779235840e-01,9.976877960112222610e-01
2.095841318368911743e-01,8.839204779383775801e-01
1.721920967102050781e-01,6.666666666666665186e-02
2.108107656240463257e-01,9.157750342935528920e-01
2.361491322517395020e-01,9.638923291747313327e-01
1.699148416519165039e-01,9.663620733401745433e-01
1.443708837032318115e-01,1.841848685509942241e-01
2.134698182344436646e-01,9.157750342935528920e-01
1.467342525720596313e-01,9.310211293445557201e-01
1.958571672439575195e-01,0.000000000000000000e+00
1.869773417711257935e-01,8.327113850086175217e-01
2.205110043287277222e-01,7.175567607980314344e-01
2.110302448272705078e-01,8.180872352253839574e-01
2.449001520872116089e-01,7.973808112050311259e-01
2.711428999900817871e-01,6.839590754651171389e-01
3.370488882064819336e-01,7.847190850991857536e-01
2.620233893394470215e-01,9.137627331338431524e-01
2.373154163360595703e-01,9.307561349533206574e-01
2.409416437149047852e-01,0.000000000000000000e+00
2.372465431690216064e-01,9.824417009602194328e-01
2.884747385978698730e-01,9.976877960112222610e-01
2.733388245105743408e-01,9.996955122319305387e-01
1.681534349918365479e-01,9.999599028453571847e-01
2.264596074819564819e-01,8.842196854227081237e-01
1.911441832780838013e-01,9.847532096029905091e-01
2.952633500099182129e-01,9.979921922110935872e-01
2.933521270751953125e-01,9.997355973282098240e-01
1.698030978441238403e-01,9.661599938561570289e-01
2.344116866588592529e-01,9.328423795439352295e-01
2.145173251628875732e-01,0.000000000000000000e+00
2.124882936477661133e-01,9.157750342935528920e-01
1.817667931318283081e-01,9.638923291747313327e-01
2.256646454334259033e-01,6.666666666666665186e-02
1.804309189319610596e-01,8.333333333333333703e-01
2.013573497533798218e-01,8.660447183419508477e-01
1.886752843856811523e-01,9.824413667099781700e-01
2.550371885299682617e-01,8.819127616807075354e-01
2.157898992300033569e-01,9.844494171809227145e-01
2.140301167964935303e-01,9.641555802301327027e-01
1.847271919250488281e-01,9.663968894755597949e-01
2.708984613418579102e-01,9.994925941328990371e-01
2.270764857530593872e-01,8.842199914919813830e-01
1.310534775257110596e-01,7.532032199743926570e-01
2.715782821178436279e-01,7.359499439902812412e-01
2.066394537687301636e-01,8.494529418700530465e-01
2.937662899494171143e-01,9.801748730034643975e-01
2.885707914829254150e-01,6.666666666666665186e-02
2.602900862693786621e-01,9.157750342935528920e-01
2.681305408477783203e-01,9.638923291747313327e-01
2.252570688724517822e-01,9.663620733401745433e-01
2.280650734901428223e-01,9.994881133875473944e-01
2.773439586162567139e-01,8.842193880403073081e-01
2.454971224069595337e-01,9.847532094954084547e-01
2.606509923934936523e-01,9.979921922110932542e-01
2.751912474632263184e-01,8.839605630346570875e-01
2.362532615661621094e-01,9.847190864901606000e-01
2.591018378734588623e-01,6.666666666666665186e-02
2.462922632694244385e-01,9.157750342935528920e-01
3.134650588035583496e-01,9.310211293445557201e-01
2.765868306159973145e-01,1.063012813449832894e-01
2.556512355804443359e-01,7.999999999999999334e-01
2.151129543781280518e-01,6.842249657064471968e-01
2.588283717632293701e-01,7.014220383896550004e-01
2.497202605009078979e-01,7.003009842373032479e-01
2.435084134340286255e-01,8.158151245509300820e-01
2.604467272758483887e-01,9.468014439189195164e-01
1.851273924112319946e-01,9.640506702558262475e-01
2.069520056247711182e-01,9.325182948889909618e-01
