# Loss,rewards
3.386496901512145996e-01,6.842249657064471968e-01
3.249301910400390625e-01,6.689788706554443687e-01
2.995322346687316895e-01,6.669711544347362020e-01
2.857194542884826660e-01,7.000000000000000666e-01
2.831525504589080811e-01,8.157785648608658624e-01
2.631471455097198486e-01,7.152467867143351699e-01
2.540490031242370605e-01,8.177828420751814820e-01
2.373632043600082397e-01,7.973410308584071293e-01
2.276262640953063965e-01,7.997295771103861695e-01
2.169485688209533691e-01,9.157395219743884596e-01
2.095759958028793335e-01,9.310164528661607486e-01
1.997143924236297607e-01,9.330282297327182617e-01
1.874050945043563843e-01,0.000000000000000000e+00
1.720109730958938599e-01,9.491083676268861069e-01
1.642007380723953247e-01,8.485794283843360875e-01
1.589381098747253418e-01,7.195660152604886894e-01
1.486175358295440674e-01,8.183516288957570772e-01
1.263631582260131836e-01,9.471354682770818378e-01
1.226618140935897827e-01,9.640946570021946549e-01
1.135271787643432617e-01,9.991907295401695199e-01
9.799528121948242188e-02,6.666666666666665186e-02
9.094148874282836914e-02,9.157750342935528920e-01
8.109606802463531494e-02,9.638923291747313327e-01
7.680000364780426025e-02,6.666666666666665186e-02
7.354490458965301514e-02,7.175582990397805228e-01
6.631737947463989258e-02,7.023122039887778056e-01
6.958820670843124390e-02,7.003044877680695279e-01
5.224214121699333191e-02,8.158151314481957295e-01
5.205580219626426697e-02,8.310264096282945490e-01
4.865571856498718262e-02,9.488045752048233084e-01
5.873431265354156494e-02,9.643144570914445879e-01
5.195256695151329041e-02,9.663569106732218250e-01
5.188503861427307129e-02,5.435434308580947699e-02
4.894004389643669128e-02,9.824417009602194328e-01
4.929832741618156433e-02,8.819127617176695244e-01
4.652129858732223511e-02,6.907592613151651573e-02
5.678588151931762695e-02,8.660447183419508477e-01
5.002788454294204712e-02,8.666658918962076852e-01
5.506476759910583496e-02,9.824417006395386176e-01
4.719463735818862915e-02,9.976877960112208177e-01
4.257126152515411377e-02,9.996955122319305387e-01
4.398784041404724121e-02,9.661547374420801360e-01
3.586446866393089294e-02,9.666612744328140217e-01
4.122534394264221191e-02,3.333333333333336063e-02
4.498785734176635742e-02,8.666666666666666963e-01
4.320522770285606384e-02,8.666666666666666963e-01
3.895665332674980164e-02,8.666666666666666963e-01
3.729641810059547424e-02,8.666666666666666963e-01
4.486194252967834473e-02,9.824417009602194328e-01
5.021435767412185669e-02,8.819127617176695244e-01
3.042262494564056396e-01,8.347087969264718188e-01
2.946758270263671875e-01,7.178211126677482845e-01
2.912862896919250488e-01,7.023470147283136233e-01
2.718378305435180664e-01,7.003090726820347944e-01
2.532618343830108643e-01,7.333333333333333925e-01
2.273759841918945312e-01,7.333352549204734672e-01
2.083783447742462158e-01,7.333340258380544041e-01
1.888353526592254639e-01,7.333334262288201399e-01
1.692160665988922119e-01,7.333333455730706163e-01
1.575107574462890625e-01,7.333333349451761629e-01
1.310924291610717773e-01,8.491083678391454503e-01
1.450058072805404663e-01,9.801294969993937789e-01
1.254285871982574463e-01,9.635891573757495721e-01
1.107339933514595032e-01,9.991984981125124898e-01
1.143739446997642517e-01,9.999545106701610564e-01
1.148764938116073608e-01,9.999940243696779918e-01
1.061010509729385376e-01,3.333333333333336063e-02
1.511965692043304443e-01,8.327113850086175217e-01
1.183027252554893494e-01,9.491080333766447330e-01
1.316499114036560059e-01,8.485794283473740984e-01
1.157619506120681763e-01,9.511160838475894996e-01
1.467841714620590210e-01,9.646188532913155811e-01
1.563769429922103882e-01,9.663969957695011104e-01
1.473550200462341309e-01,9.328259696935251588e-01
1.485613882541656494e-01,9.662041227192914583e-01
1.358070224523544312e-01,8.508907195452170003e-01
1.398181915283203125e-01,8.016791459756348326e-01
1.332633197307586670e-01,9.160791660418122762e-01
1.148826405405998230e-01,1.039401367075444699e-01
1.255896091461181641e-01,8.660447183419508477e-01
1.300541460514068604e-01,8.666658918962076852e-01
9.640093147754669189e-02,9.824417006395386176e-01
1.205364838242530823e-01,8.819127617176443223e-01
1.067660152912139893e-01,9.844494171809277105e-01
9.235449135303497314e-02,9.641555802496002414e-01
1.267601549625396729e-01,9.992732023366794891e-01
1.195382550358772278e-01,6.666666666666665186e-02
1.179281249642372131e-01,7.993780516752840848e-01
1.129190474748611450e-01,9.157747000433115181e-01
1.115589216351509094e-01,8.152460950140408835e-01
1.186686009168624878e-01,8.347088031847871292e-01
1.129813641309738159e-01,6.666666666666665186e-02
1.202084720134735107e-01,7.999999999999999334e-01
1.103751957416534424e-01,7.999999999999999334e-01
1.210233718156814575e-01,6.842249657064471968e-01
1.296027451753616333e-01,7.847539049489972163e-01
1.197289451956748962e-01,9.137673180728446143e-01
1.275555789470672607e-01,0.000000000000000000e+00
1.063657924532890320e-01,8.660447183419508477e-01
1.119381636381149292e-01,9.824413667099781700e-01
3.046980202198028564e-01,9.638924101908775688e-01
2.898057997226715088e-01,8.505868610309037514e-01
2.892489433288574219e-01,8.016377234579076250e-01
2.655289173126220703e-01,9.160738959015302108e-01
2.501390576362609863e-01,0.000000000000000000e+00
2.207325994968414307e-01,9.824417009602194328e-01
2.196166813373565674e-01,9.976877960112222610e-01
2.026855200529098511e-01,6.666666666666665186e-02
1.960503309965133667e-01,8.327113850086175217e-01
2.068698406219482422e-01,7.175567607980314344e-01
1.573511064052581787e-01,8.180872352253839574e-01
1.961323618888854980e-01,7.155505828126318413e-01
2.079376578330993652e-01,7.020478133753261796e-01
2.018929123878479004e-01,7.002696708971655193e-01
2.220544517040252686e-01,7.000355122169107380e-01
2.173726409673690796e-01,7.000046765059306786e-01
2.062235772609710693e-01,7.333333333333333925e-01
2.284174114465713501e-01,8.491066996201439565e-01
1.839051544666290283e-01,8.304134524238041548e-01
1.943120509386062622e-01,0.000000000000000000e+00
1.667577028274536133e-01,8.660447183419508477e-01
1.738349944353103638e-01,8.666658918962076852e-01
1.798393726348876953e-01,7.508916307850879157e-01
1.882852911949157715e-01,8.514205716125213819e-01
2.130260616540908813e-01,9.804339847395100449e-01
2.097871005535125732e-01,9.974234053977957259e-01
2.086814939975738525e-01,8.838856610674739045e-01
1.418766677379608154e-01,9.847092228566221017e-01
1.593936085700988770e-01,9.979863997177446100e-01
2.210348248481750488e-01,1.382328606235483370e-01
2.108587771654129028e-01,9.491083676268861069e-01
2.110581696033477783e-01,9.643544626778890461e-01
1.937021166086196899e-01,9.663621788985971017e-01
1.852525621652603149e-01,9.666265695120236368e-01
1.699209511280059814e-01,9.328560740180327215e-01
1.794298887252807617e-01,2.666658592713580522e-01
1.612826138734817505e-01,7.999999999999999334e-01
2.076060324907302856e-01,9.157750342935528920e-01
2.118122875690460205e-01,8.152460950510027615e-01
1.327661871910095215e-01,0.000000000000000000e+00
1.607498526573181152e-01,7.999999999999999334e-01
1.798480749130249023e-01,9.157750342935528920e-01
1.887253820896148682e-01,9.310211293445557201e-01
2.107569724321365356e-01,9.330288455652637758e-01
1.722329705953598022e-01,9.332932361786904218e-01
1.667648255825042725e-01,9.333280530495944305e-01
1.699123382568359375e-01,8.175576036937738378e-01
1.548281610012054443e-01,8.023121124205792043e-01
1.517268121242523193e-01,8.003044757097059758e-01
1.842629015445709229e-01,8.327512722859470307e-01
2.962006926536560059e-01,9.491133132532555416e-01
3.105933666229248047e-01,9.643551579923937966e-01
2.447381615638732910e-01,9.663622704631532612e-01
2.775888144969940186e-01,9.666265815699097708e-01
2.535975873470306396e-01,3.333333333333336063e-02
2.120540738105773926e-01,7.175582990397805228e-01
2.470965087413787842e-01,8.180872382823305422e-01
2.727372050285339355e-01,8.640475648114703811e-01
2.443948388099670410e-01,9.821769859772632172e-01
2.209347933530807495e-01,9.976529791366113287e-01
2.471704334020614624e-01,9.996909272941826297e-01
2.453593015670776367e-01,9.999592990675486570e-01
2.101306468248367310e-01,1.733269015810448010e-01
2.541183531284332275e-01,9.824417009602194328e-01
2.221100330352783203e-01,9.638923291747313327e-01
1.868150532245635986e-01,9.663620733401745433e-01
2.318165302276611328e-01,9.666265695111354583e-01
2.272048592567443848e-01,9.666613863829166542e-01
2.289867997169494629e-01,9.666659713206599003e-01
2.675632238388061523e-01,9.328612408354629570e-01
2.492064684629440308e-01,9.333332092108825861e-01
2.336356937885284424e-01,2.666666650779969672e-01
2.348042726516723633e-01,9.491083676268861069e-01
2.622755169868469238e-01,9.972256625080646586e-01
1.970409154891967773e-01,9.996954066735078692e-01
2.409012764692306519e-01,9.999599028444690063e-01
3.130635023117065430e-01,9.999947197162500911e-01
2.503745555877685547e-01,1.733324989181251607e-01
1.864065825939178467e-01,9.157750342935528920e-01
2.329493314027786255e-01,9.310211293445557201e-01
2.118617892265319824e-01,9.330288455652637758e-01
2.329231053590774536e-01,9.332932361786904218e-01
1.937611699104309082e-01,9.333280530495944305e-01
1.971889585256576538e-01,9.333326379873265743e-01
2.367427945137023926e-01,9.333332417651348800e-01
2.974590957164764404e-01,9.333333212749698182e-01
2.173172831535339355e-01,3.333333333333336063e-02
2.590456008911132812e-01,9.824417009602194328e-01
2.178017199039459229e-01,9.976877960112222610e-01
2.219815552234649658e-01,8.839204779383775801e-01
1.678832769393920898e-01,8.349718494768562094e-01
2.268727421760559082e-01,9.494072295969179232e-01
2.128157019615173340e-01,9.972649784301039766e-01
2.754228413105010986e-01,9.997005951932281809e-01
2.306249439716339111e-01,2.994887087245900470e-01
2.779108881950378418e-01,9.824417009602194328e-01
2.516906559467315674e-01,9.976877960112222610e-01
2.256621718406677246e-01,9.996955122319305387e-01
2.475611120462417603e-01,9.999599028453571847e-01
1.755321919918060303e-01,9.999947197162611934e-01
3.512535691261291504e-01,3.333326379873265410e-01
3.354995548725128174e-01,7.999999999999999334e-01
3.161200284957885742e-01,7.999999999999999334e-01
