# Loss,rewards
6.923192739486694336e-01,8.491073137961505646e-01
7.181524038314819336e-01,8.304135329244338726e-01
7.503153681755065918e-01,7.172523343407065655e-01
7.316881418228149414e-01,7.022721026368595743e-01
7.460879087448120117e-01,7.333333333333333925e-01
7.391164302825927734e-01,7.333692904902626708e-01
7.730231285095214844e-01,6.666666666666665186e-02
7.852981090545654297e-01,7.175582990397805228e-01
7.898458838462829590e-01,7.023122039887778056e-01
7.752898931503295898e-01,6.666666666666666297e-01
7.893002033233642578e-01,7.824800443048404164e-01
8.278010487556457520e-01,9.134681098432642088e-01
7.934257388114929199e-01,8.149423026288785676e-01
7.908977270126342773e-01,8.019677106342637529e-01
8.288823366165161133e-01,6.844840880944983441e-01
8.211189508438110352e-01,6.690129937682741668e-01
8.439660072326660156e-01,7.827506823069332320e-01
7.775161266326904297e-01,6.819534506192943546e-01
8.125329017639160156e-01,7.844547753901950360e-01
7.769415378570556641e-01,1.312862255657870347e-01
8.053458929061889648e-01,9.157750342935528920e-01
7.915894985198974609e-01,9.310211293445557201e-01
7.473500967025756836e-01,9.330288455652637758e-01
7.936333417892456055e-01,9.332932361786904218e-01
7.878563404083251953e-01,8.175530187560414719e-01
7.777901887893676758e-01,0.000000000000000000e+00
7.946492433547973633e-01,8.660447183419508477e-01
7.482347488403320312e-01,8.666658918962076852e-01
6.993482112884521484e-01,7.508916307850879157e-01
6.943916082382202148e-01,7.356455373159630495e-01
7.581174373626708984e-01,8.494128553949434890e-01
6.535745859146118164e-01,9.801695941260847311e-01
6.785725355148315430e-01,1.354352146072328456e-01
6.040395498275756836e-01,9.824417009602194328e-01
5.169486999511718750e-01,9.976877960112222610e-01
5.117157697677612305e-01,9.996955122319305387e-01
5.562129616737365723e-01,8.841848685518042261e-01
6.495906114578247070e-01,8.350064904659975085e-01
6.472463607788085938e-01,8.336363270738257336e-01
6.090562343597412109e-01,8.333733381148578090e-01
8.801804780960083008e-01,7.993832487177257029e-01
8.211318254470825195e-01,9.157753937553451129e-01
9.876729846000671387e-01,8.152461863731227387e-01
1.061006069183349609e+00,8.020077282515186701e-01
1.165789961814880371e+00,8.002643921977329322e-01
9.074625968933105469e-01,6.842597827859839832e-01
8.760234117507934570e-01,6.689834556206508687e-01
9.039447307586669922e-01,6.669717582161625025e-01
1.033458232879638672e+00,7.000000000000000666e-01
5.042041540145874023e-01,6.666666666666666297e-01
5.806614160537719727e-01,6.666666666666666297e-01
4.826343655586242676e-01,7.000000000000000666e-01
6.056786775588989258e-01,7.000000000000000666e-01
4.585296511650085449e-01,8.157750291687265731e-01
7.043095827102661133e-01,9.467961638447829342e-01
5.908635854721069336e-01,9.640499749374112914e-01
6.989850401878356934e-01,9.663220817475878244e-01
6.283560991287231445e-01,9.666212892287632252e-01
5.205270648002624512e-01,9.666606910369838213e-01
4.080737829208374023e-01,1.399990557029637817e-01
4.634978771209716797e-01,7.999999999999999334e-01
5.125211477279663086e-01,6.842249657064471968e-01
5.660827755928039551e-01,7.847539049489972163e-01
5.754112601280212402e-01,6.822172494857389191e-01
5.439041256904602051e-01,6.687144800420177226e-01
5.333089232444763184e-01,6.669363375638321934e-01
4.737974405288696289e-01,7.000000000000000666e-01
4.786002039909362793e-01,6.666666666666666297e-01
4.340942502021789551e-01,6.666666666666666297e-01
3.734361529350280762e-01,7.824417761014559325e-01
4.489372968673706055e-01,7.976878066846170290e-01
6.486053466796875000e-01,7.996955136382838392e-01
5.813430547714233398e-01,8.326714965587215245e-01
5.591289997100830078e-01,9.491027533153463258e-01
6.661326885223388672e-01,9.643537673311394220e-01
6.380629539489746094e-01,9.325580344934584209e-01
4.754027128219604492e-01,1.066179538126309917e-01
6.043538451194763184e-01,7.993780516752840848e-01
5.769864320755004883e-01,8.327539729717544637e-01
5.272670984268188477e-01,8.660019350663911153e-01
5.568730235099792480e-01,9.824413468208512690e-01
5.269817709922790527e-01,9.976877960071300899e-01
5.813271999359130859e-01,9.996955122319133302e-01
5.490294694900512695e-01,9.999599028453571847e-01
5.959929227828979492e-01,3.333333333333336063e-02
6.107589006423950195e-01,8.333333333333333703e-01
5.444986820220947266e-01,7.175582990397805228e-01
7.382849454879760742e-01,7.347553717229882153e-01
6.395996809005737305e-01,7.336343175706366848e-01
6.751160621643066406e-01,8.491484578842634079e-01
