# Loss,rewards
6.264809966087341309e-01,6.666666666666665186e-02
6.521975994110107422e-01,8.660447183419508477e-01
6.718235611915588379e-01,8.327539729717544637e-01
6.860909461975097656e-01,8.333326058710461837e-01
6.981968283653259277e-01,8.333333326006432396e-01
7.255929708480834961e-01,8.660447601354744895e-01
7.443068623542785645e-01,8.327539717410056275e-01
7.704616189002990723e-01,1.189286304155778851e-01
8.068403005599975586e-01,6.842249657064471968e-01
8.350156545639038086e-01,7.847539049489972163e-01
8.895603418350219727e-01,7.979922837792918777e-01
9.276823997497558594e-01,9.155106436801262459e-01
9.907442331314086914e-01,8.152112781800989749e-01
1.083390831947326660e+00,9.177781655765288038e-01
1.126605749130249023e+00,9.312849161801738385e-01
1.135309934616088867e+00,9.330635829263328462e-01
1.139567375183105469e+00,9.332978106459917100e-01
1.295120000839233398e+00,1.066610532049632881e-01
1.313620090484619141e+00,9.824417009602194328e-01
1.348619461059570312e+00,9.976877960112222610e-01
1.321515798568725586e+00,9.996955122319305387e-01
1.474508762359619141e+00,8.841848685518042261e-01
1.399156093597412109e+00,8.689735903717054066e-01
1.510490298271179199e+00,8.330136018459599612e-01
1.592828750610351562e+00,7.175967605182069775e-01
1.539602875709533691e+00,7.023174662122899647e-01
1.532149314880371094e+00,6.666666666666666297e-01
1.434941649436950684e+00,7.000000000000000666e-01
1.587297558784484863e+00,7.333333333333333925e-01
1.618026494979858398e+00,7.333333333333333925e-01
1.636519312858581543e+00,7.333334102186052084e-01
1.551204204559326172e+00,7.000000000000000666e-01
1.645972132682800293e+00,7.000000000000000666e-01
1.359416127204895020e+00,6.666666666666666297e-01
1.977712988853454590e+00,6.666666666666666297e-01
1.145301342010498047e+00,6.666666666666666297e-01
1.950620412826538086e+00,6.666666666666666297e-01
2.504750251770019531e+00,7.824417009601801754e-01
2.343751430511474609e+00,9.134628303047832576e-01
2.772768259048461914e+00,9.635891573726803605e-01
2.126841545104980469e+00,9.325318314454303925e-01
2.679754734039306641e+00,1.066116332026235264e-01
2.372128963470458984e+00,9.824417009602194328e-01
3.039565563201904297e+00,9.976877960112222610e-01
2.755055665969848633e+00,6.666666666666665186e-02
4.053466796875000000e+00,7.508916323731139597e-01
3.522244453430175781e+00,8.514205716156638681e-01
4.784578323364257812e+00,7.488839161524056820e-01
3.412343263626098633e+00,7.353811467086844855e-01
3.924882650375366211e+00,7.336030042304989562e-01
3.765907526016235352e+00,7.333688455502440640e-01
4.141631126403808594e+00,7.333380098392640045e-01
5.376558303833007812e+00,7.000000000000000666e-01
4.396666526794433594e+00,6.666666666666666297e-01
3.510951757431030273e+00,7.824397405192863308e-01
3.441467046737670898e+00,6.819127589756522889e-01
2.517695903778076172e+00,6.686743830565226032e-01
4.979258537292480469e+00,7.827060915980029732e-01
5.275928974151611328e+00,8.304459996900902530e-01
4.452567577362060547e+00,9.488081417495507486e-01
3.820464372634887695e+00,9.971862615887056025e-01
2.884073495864868164e+00,9.996902060933434697e-01
4.798220634460449219e+00,9.999592179688866489e-01
3.657825469970703125e+00,8.842195952333140596e-01
2.752985954284667969e+00,8.689781634326472215e-01
3.981429576873779297e+00,7.511960270089631519e-01
3.258199691772460938e+00,7.356856222124287248e-01
3.859503746032714844e+00,7.336430997700865708e-01
4.236339092254638672e+00,7.333741256213008874e-01
3.184433698654174805e+00,7.333387051572631821e-01
3.273974657058715820e+00,7.000000000000000666e-01
3.109358310699462891e+00,7.000000000000000666e-01
2.595557212829589844e+00,7.000000000000000666e-01
2.292879581451416016e+00,8.157750358828268489e-01
3.402905225753784180e+00,9.467961638508329836e-01
3.273737430572509766e+00,9.640499749378340644e-01
2.842573881149291992e+00,8.505470474540905990e-01
2.588091373443603516e+00,7.198251255906621404e-01
3.200360774993896484e+00,7.026107161271654133e-01
3.664077043533325195e+00,7.003437980085155390e-01
2.960504055023193359e+00,6.666666666666666297e-01
3.220932483673095703e+00,6.666691902417613003e-01
2.692900180816650391e+00,6.666674384713257018e-01
1.873586416244506836e+00,6.666667700050440404e-01
1.604193210601806641e+00,7.824417145752509128e-01
2.513839244842529297e+00,7.999999999999999334e-01
2.144178390502929688e+00,9.157750342935528920e-01
