# returns,episode_length
2.602974867287665361e+01,3.200000000000000000e+01
3.779313079982054902e+00,5.000000000000000000e+00
4.679362770141791472e+00,6.000000000000000000e+00
2.567521560032319883e+01,3.200000000000000000e+01
8.712536416819901319e+00,1.100000000000000000e+01
7.501336032212297056e+00,9.000000000000000000e+00
3.064346166313788444e+01,3.900000000000000000e+01
6.065464629784676376e+00,8.000000000000000000e+00
1.881819418385262344e+00,3.000000000000000000e+00
7.113118336950261522e+00,9.000000000000000000e+00
1.384991987770054500e+01,1.800000000000000000e+01
1.031237628117754390e+01,1.200000000000000000e+01
6.033642045207744609e+00,9.000000000000000000e+00
9.852006937450308754e+00,1.400000000000000000e+01
9.133337552851454433e+00,1.300000000000000000e+01
4.530671264138104171e+00,6.000000000000000000e+00
5.184265442467470564e+00,7.000000000000000000e+00
2.171847559832865215e+01,2.700000000000000000e+01
1.248530937301602073e+01,1.700000000000000000e+01
6.511251850952015197e+00,8.000000000000000000e+00
1.476444533902592759e+01,2.000000000000000000e+01
1.953097444983092013e+00,3.000000000000000000e+00
2.007890103435563844e+01,2.300000000000000000e+01
4.579313079982054724e+00,6.000000000000000000e+00
2.046796163638108013e+00,3.000000000000000000e+00
7.564774885685360495e+00,1.100000000000000000e+01
4.298711100524992723e+00,6.000000000000000000e+00
2.061226089863707145e+01,2.600000000000000000e+01
4.645406711919644493e+00,6.000000000000000000e+00
1.806120819883775397e+01,2.300000000000000000e+01
8.745350787172279539e+00,1.000000000000000000e+01
5.745356971726899964e+00,7.000000000000000000e+00
5.130844515607148715e+00,7.000000000000000000e+00
2.046796163638108013e+00,3.000000000000000000e+00
3.265431281070931835e+00,5.000000000000000000e+00
4.448486085051928995e+00,6.000000000000000000e+00
9.395788802634696069e+00,1.200000000000000000e+01
1.081306698274081413e+01,1.400000000000000000e+01
4.153111909041576233e+00,5.000000000000000000e+00
1.792714786093021218e+01,2.300000000000000000e+01
1.913000696801617329e+00,3.000000000000000000e+00
4.313112965098323315e+00,5.000000000000000000e+00
1.248631900352644841e+01,1.900000000000000000e+01
2.778564043173205533e+01,4.000000000000000000e+01
8.545201335106582974e+00,1.000000000000000000e+01
1.981819418385262432e+00,3.000000000000000000e+00
6.711352556270889558e+00,8.000000000000000000e+00
1.999870818473718259e+01,2.700000000000000000e+01
3.046491675870038662e+00,4.000000000000000000e+00
6.602662057136865492e+00,9.000000000000000000e+00
9.269060987078296066e+00,1.300000000000000000e+01
2.632710610238158999e+00,4.000000000000000000e+00
1.784487596111266683e+01,2.400000000000000000e+01
2.211961054837744811e+01,3.200000000000000000e+01
1.718011754129551960e+01,2.200000000000000000e+01
3.666406742949706032e+00,6.000000000000000000e+00
1.461928451998351797e+01,2.100000000000000000e+01
7.919293943504771782e+00,1.100000000000000000e+01
9.498800459738939495e+00,1.300000000000000000e+01
2.895115899626405565e+01,4.000000000000000000e+01
2.911928901862434671e+01,4.000000000000000000e+01
2.863183206365724232e+01,4.000000000000000000e+01
1.578688783569937648e+01,2.400000000000000000e+01
2.707861145497956556e+01,3.800000000000000000e+01
1.778201999622202578e+01,2.400000000000000000e+01
4.745203246074302328e+00,6.000000000000000000e+00
4.019681520232170513e+00,5.000000000000000000e+00
6.252586319434604967e+00,9.000000000000000000e+00
2.086537169695224847e+00,4.000000000000000000e+00
2.398627113215373896e+01,3.300000000000000000e+01
2.853471862179793206e+01,4.000000000000000000e+01
3.046796163638108457e+00,4.000000000000000000e+00
2.965235267390146490e+01,4.000000000000000000e+01
2.905232019964278578e+01,4.000000000000000000e+01
8.767810974064119023e+00,1.300000000000000000e+01
2.975351622197237589e+01,4.000000000000000000e+01
2.882022116697256209e+01,4.000000000000000000e+01
1.531865492398469009e+01,2.100000000000000000e+01
5.653554396914349134e+00,9.000000000000000000e+00
2.965355450236966917e+01,4.000000000000000000e+01
1.438182346366415132e+01,1.900000000000000000e+01
3.068621573814256109e+01,4.000000000000000000e+01
1.218506792575688280e+01,1.700000000000000000e+01
4.101993967067486757e+00,6.000000000000000000e+00
3.104995328209689731e+01,4.000000000000000000e+01
1.796866671559712358e+01,2.200000000000000000e+01
1.988502622359284189e+01,2.800000000000000000e+01
2.460137444019718345e+01,3.000000000000000000e+01
3.042022105152683764e+01,4.000000000000000000e+01
3.120174990796627856e+00,5.000000000000000000e+00
1.083475676333200077e+01,1.500000000000000000e+01
6.696864958678154345e+00,8.000000000000000000e+00
1.256932953507473805e+01,1.700000000000000000e+01
2.941959764354962203e+01,4.000000000000000000e+01
3.025228059976212691e+01,4.000000000000000000e+01
3.031221654064368565e+01,4.000000000000000000e+01
1.991829813763214574e+01,2.600000000000000000e+01
3.239691863707452768e+01,4.000000000000000000e+01
3.786537169695224581e+00,6.000000000000000000e+00
3.131893225747400322e+01,4.000000000000000000e+01
9.953240579767378193e+00,1.400000000000000000e+01
2.668017039505348365e+01,3.700000000000000000e+01
1.908445127195853530e+01,2.400000000000000000e+01
2.204493631132514153e+01,2.900000000000000000e+01
2.618626485777807389e+01,3.500000000000000000e+01
2.475355275143449063e+01,3.500000000000000000e+01
5.100304487768069883e+00,7.000000000000000000e+00
5.868660634547942401e+00,8.000000000000000000e+00
3.416935575163413397e+00,5.000000000000000000e+00
1.956724655285432490e+01,2.600000000000000000e+01
3.058688772055164407e+01,4.000000000000000000e+01
3.135040474930857712e+01,4.000000000000000000e+01
1.915152751718595558e+00,3.000000000000000000e+00
7.512489567041807703e+00,9.000000000000000000e+00
2.908537887345663364e+01,4.000000000000000000e+01
5.730443782093576743e+00,8.000000000000000000e+00
1.136560648752533709e+01,1.500000000000000000e+01
3.222017233978325379e+01,4.000000000000000000e+01
3.261625546628852845e+01,4.000000000000000000e+01
3.104830931507606806e+01,4.000000000000000000e+01
2.541202873414187025e+01,3.500000000000000000e+01
5.797423665012431115e+00,8.000000000000000000e+00
6.498520844675507391e+00,9.000000000000000000e+00
1.829510158480771764e+01,2.200000000000000000e+01
7.081818977084649802e+00,9.000000000000000000e+00
3.108580454001277715e+01,4.000000000000000000e+01
4.369282082525381306e+00,7.000000000000000000e+00
7.385994152921608880e+00,1.100000000000000000e+01
1.234587503307817968e+01,1.600000000000000000e+01
7.368310423723924529e+00,9.000000000000000000e+00
4.163557735260864590e+00,6.000000000000000000e+00
2.981959843229190810e+01,4.000000000000000000e+01
6.998671003857865891e+00,9.000000000000000000e+00
2.763537267800828801e+01,3.900000000000000000e+01
1.979667363468284202e+00,3.000000000000000000e+00
4.912641021081535442e+00,6.000000000000000000e+00
2.831932973629935191e+01,4.000000000000000000e+01
1.488330647041255439e+01,1.700000000000000000e+01
1.157927236957660888e+01,1.400000000000000000e+01
8.899111498547906507e+00,1.100000000000000000e+01
2.975220023726307517e+01,4.000000000000000000e+01
5.764756463803281328e+00,8.000000000000000000e+00
2.459828976148483548e+01,3.100000000000000000e+01
2.928688771654625711e+01,4.000000000000000000e+01
1.799377276904825296e+00,3.000000000000000000e+00
1.081391426164226210e+01,1.500000000000000000e+01
3.158278708668425594e+01,4.000000000000000000e+01
1.568688783366143014e+01,2.100000000000000000e+01
6.912489987173383810e+00,8.000000000000000000e+00
1.405293221979072094e+01,1.900000000000000000e+01
5.965101746116596715e+00,8.000000000000000000e+00
4.650079528104271276e+00,6.000000000000000000e+00
6.051130797987368304e+00,7.000000000000000000e+00
9.712218485562448933e+00,1.300000000000000000e+01
1.384637081931044911e+01,1.700000000000000000e+01
2.988559891577297734e+01,4.000000000000000000e+01
1.001264992526623132e+01,1.100000000000000000e+01
2.178559811765607890e+01,3.100000000000000000e+01
2.598756704505369886e+00,4.000000000000000000e+00
3.028688783567134735e+01,4.000000000000000000e+01
5.386028857848445206e+00,7.000000000000000000e+00
4.012656006319594404e+00,5.000000000000000000e+00
2.013462830304774798e+00,3.000000000000000000e+00
7.313112166125755209e+00,8.000000000000000000e+00
2.981955038454891138e+01,4.000000000000000000e+01
2.895355449007396587e+01,4.000000000000000000e+01
1.732045258315845881e+00,3.000000000000000000e+00
2.988537515637414899e+01,4.000000000000000000e+01
2.073050413935954950e+01,2.400000000000000000e+01
3.278422576601708016e+01,4.000000000000000000e+01
1.893599620126092020e+01,2.400000000000000000e+01
2.838057685103998651e+01,4.000000000000000000e+01
2.838688773043679703e+01,4.000000000000000000e+01
3.058536816361176136e+01,4.000000000000000000e+01
2.975289771898780700e+01,4.000000000000000000e+01
3.114873994859356543e+01,4.000000000000000000e+01
3.105293011778157108e+01,4.000000000000000000e+01
2.998559893622271133e+01,4.000000000000000000e+01
3.042022106520066771e+01,4.000000000000000000e+01
3.042022116900880846e+01,4.000000000000000000e+01
3.067513518132204187e+00,4.000000000000000000e+00
3.211574530456408638e+01,4.000000000000000000e+01
2.085355450054125015e+01,2.800000000000000000e+01
8.051922720909505671e+00,1.100000000000000000e+01
2.999590123745939607e+01,3.800000000000000000e+01
2.895293177768031612e+01,4.000000000000000000e+01
6.753508232561762803e+00,9.000000000000000000e+00
8.316326419153666549e+00,1.200000000000000000e+01
2.821619684368647896e+01,3.800000000000000000e+01
6.511401253066645189e+00,8.000000000000000000e+00
3.912536059957772316e+00,5.000000000000000000e+00
2.925138358119881588e+01,4.000000000000000000e+01
1.028546814354551664e+01,1.300000000000000000e+01
3.125226560338219528e+01,4.000000000000000000e+01
5.745163148919659513e+00,7.000000000000000000e+00
4.179162629469796109e+00,5.000000000000000000e+00
2.938580225595256579e+01,4.000000000000000000e+01
1.732711385008617766e+00,3.000000000000000000e+00
3.065179360130904129e+01,4.000000000000000000e+01
1.279667363468284247e+00,2.000000000000000000e+00
7.018626949334781706e+00,1.000000000000000000e+01
2.601829681083304280e+01,3.500000000000000000e+01
1.766043943571492081e+00,3.000000000000000000e+00
2.795291912009169266e+01,3.600000000000000000e+01
1.451893355072049374e+01,2.100000000000000000e+01
3.033203563994906204e+01,4.000000000000000000e+01
3.215293221979074190e+01,4.000000000000000000e+01
2.346324333865642942e+01,2.900000000000000000e+01
1.281790887320682337e+01,1.600000000000000000e+01
3.221654627772054624e+01,4.000000000000000000e+01
1.163150593853175252e+01,1.600000000000000000e+01
9.078850237081107721e+00,1.100000000000000000e+01
2.599530526899880201e+01,3.200000000000000000e+01
8.720180165656760352e+00,1.100000000000000000e+01
3.038622328893590563e+01,4.000000000000000000e+01
3.075355185718696305e+01,4.000000000000000000e+01
2.975309226330720236e+01,3.900000000000000000e+01
3.026440063932967561e+01,4.000000000000000000e+01
9.365783250716246400e+00,1.300000000000000000e+01
2.321079569221478422e+01,2.900000000000000000e+01
1.141397922896797112e+01,1.400000000000000000e+01
3.298177349409565640e+00,5.000000000000000000e+00
3.081637760260100123e+01,4.000000000000000000e+01
1.523470648817085582e+01,2.000000000000000000e+01
2.868559940587253365e+01,4.000000000000000000e+01
2.908626511228709433e+01,4.000000000000000000e+01
3.239653986055260049e+01,4.000000000000000000e+01
6.432131296451341740e+00,9.000000000000000000e+00
2.991959315197275870e+01,4.000000000000000000e+01
3.863587557990400434e+00,5.000000000000000000e+00
3.108688783570301695e+01,4.000000000000000000e+01
3.283022214008682216e+00,5.000000000000000000e+00
3.545711828576139535e+00,5.000000000000000000e+00
2.499879864476634594e+01,3.200000000000000000e+01
3.014724167773180952e+01,4.000000000000000000e+01
2.549108367626885752e+00,4.000000000000000000e+00
2.971959844434698184e+01,4.000000000000000000e+01
2.820021334880051000e+01,4.000000000000000000e+01
3.118642559664053593e+01,4.000000000000000000e+01
3.155308349036431181e+01,4.000000000000000000e+01
2.895164429941392115e+01,4.000000000000000000e+01
2.770215193494188100e+01,3.500000000000000000e+01
2.263311073708824850e+01,2.600000000000000000e+01
3.335266265462451685e+01,4.000000000000000000e+01
1.051566973206699673e+00,2.000000000000000000e+00
1.045355360817193713e+01,1.300000000000000000e+01
1.378182456640559472e+01,1.900000000000000000e+01
2.632711385008617455e+00,4.000000000000000000e+00
2.902022115494407473e+01,4.000000000000000000e+01
6.433333333333332682e+00,9.000000000000000000e+00
1.765465357980372074e+00,3.000000000000000000e+00
8.220221061783973937e+00,1.100000000000000000e+01
3.088580323307927955e+01,4.000000000000000000e+01
3.221831987325767699e+01,4.000000000000000000e+01
1.833506899087546671e+01,2.500000000000000000e+01
1.947919028374323247e+01,2.100000000000000000e+01
9.952932204079035117e+00,1.300000000000000000e+01
6.952417654308380435e+00,9.000000000000000000e+00
3.141850245405278130e+01,4.000000000000000000e+01
1.126928942723692906e+01,1.500000000000000000e+01
8.763381515919936859e+00,1.000000000000000000e+01
4.866420091760702782e+00,6.000000000000000000e+00
3.678379016027824910e+00,5.000000000000000000e+00
2.361576734533418076e+01,3.200000000000000000e+01
3.341975892973720619e+01,4.000000000000000000e+01
2.268559812078638771e+01,3.100000000000000000e+01
3.011774350131624089e+01,4.000000000000000000e+01
3.028626336198919233e+01,4.000000000000000000e+01
1.928303704961648180e+01,2.400000000000000000e+01
1.085293131765201124e+01,1.500000000000000000e+01
3.135110632744029147e+01,4.000000000000000000e+01
2.848402007402852476e+01,3.800000000000000000e+01
3.978850798293323443e+00,5.000000000000000000e+00
4.545045132663653398e+00,6.000000000000000000e+00
3.121959844434998743e+01,4.000000000000000000e+01
1.176932277408701744e+01,1.500000000000000000e+01
1.240852028286563780e+01,1.400000000000000000e+01
6.316619141545874783e+00,9.000000000000000000e+00
3.041960847885562558e+01,4.000000000000000000e+01
2.901858147886508732e+01,4.000000000000000000e+01
1.167728228571249360e+01,1.300000000000000000e+01
1.388642541825957721e+01,1.900000000000000000e+01
3.010090041377156922e+01,4.000000000000000000e+01
3.171974886938486904e+01,4.000000000000000000e+01
3.065226478745091754e+01,4.000000000000000000e+01
1.133329403670755120e+01,1.400000000000000000e+01
3.315131869655659358e+01,4.000000000000000000e+01
2.031834406076288246e+01,2.700000000000000000e+01
2.918580323307865854e+01,4.000000000000000000e+01
3.001782758001310825e+01,4.000000000000000000e+01
3.712174400509055339e+00,5.000000000000000000e+00
2.878531802296387099e+01,4.000000000000000000e+01
7.886496287214310286e+00,1.000000000000000000e+01
3.411975891791548321e+01,4.000000000000000000e+01
2.875109339569506872e+01,4.000000000000000000e+01
2.751831014765110694e+01,4.000000000000000000e+01
2.205162998874452995e+01,2.900000000000000000e+01
1.301165839867490526e+01,1.600000000000000000e+01
1.134985302964531328e+01,1.500000000000000000e+01
1.825355450233378107e+01,2.200000000000000000e+01
3.141771016056090460e+01,4.000000000000000000e+01
5.798089797136614543e+00,8.000000000000000000e+00
2.081673569337001339e+01,2.300000000000000000e+01
3.221680630357046482e+01,3.900000000000000000e+01
7.044544103389002387e+00,8.000000000000000000e+00
3.158688783570291747e+01,4.000000000000000000e+01
3.336823624868748794e+01,4.000000000000000000e+01
2.642022116903634910e+01,3.900000000000000000e+01
2.961831959218907073e+01,4.000000000000000000e+01
2.682022116903635123e+01,4.000000000000000000e+01
1.041959888618541008e+01,1.400000000000000000e+01
3.101893065468830812e+01,4.000000000000000000e+01
2.895355380855626137e+01,4.000000000000000000e+01
1.789693419724517298e+01,2.000000000000000000e+01
9.044931543048090106e+00,1.100000000000000000e+01
1.148559273359070509e+01,1.600000000000000000e+01
1.799377276904825296e+00,3.000000000000000000e+00
1.951987461000338442e+01,2.700000000000000000e+01
2.049942083122081371e+01,2.600000000000000000e+01
1.425351431203073460e+01,1.800000000000000000e+01
1.255168682212828557e+01,1.900000000000000000e+01
6.065677444320503930e+00,8.000000000000000000e+00
3.054912391239574276e+01,4.000000000000000000e+01
3.111643449769552916e+01,4.000000000000000000e+01
2.995231441874640765e+01,4.000000000000000000e+01
2.978559939178390792e+01,4.000000000000000000e+01
2.847882761748031655e+01,3.700000000000000000e+01
3.171893273920587575e+01,4.000000000000000000e+01
3.125308220272011894e+01,4.000000000000000000e+01
1.565158796931731011e+01,2.100000000000000000e+01
9.664219101614234475e+00,1.200000000000000000e+01
1.453152595943152292e+01,1.700000000000000000e+01
3.015193537101805177e+01,4.000000000000000000e+01
1.071153137441403835e+01,1.200000000000000000e+01
2.959773397425092156e+01,3.400000000000000000e+01
2.745350314630269040e+01,4.000000000000000000e+01
1.848559893622656958e+01,2.400000000000000000e+01
3.215245688575596006e+01,4.000000000000000000e+01
2.998396412110372822e+01,4.000000000000000000e+01
2.426440064091751481e+01,3.200000000000000000e+01
2.881959844516023495e+01,4.000000000000000000e+01
3.058553193178187968e+01,4.000000000000000000e+01
2.898443916422341715e+01,4.000000000000000000e+01
2.758622145783564861e+01,4.000000000000000000e+01
1.453214627661257019e+01,1.900000000000000000e+01
5.796715648225837292e+00,7.000000000000000000e+00
3.241959888484192476e+01,4.000000000000000000e+01
1.161182326555035615e+01,1.300000000000000000e+01
1.326417707773096488e+01,1.700000000000000000e+01
2.821768747346994388e+01,4.000000000000000000e+01
3.085229220506486314e+01,4.000000000000000000e+01
1.283322361573834591e+01,1.400000000000000000e+01
7.885054107313373528e+00,9.000000000000000000e+00
2.158512712857298510e+01,2.900000000000000000e+01
3.501686582894216571e+01,4.000000000000000000e+01
1.645355450236958816e+01,2.100000000000000000e+01
2.931925710544479458e+01,4.000000000000000000e+01
2.735355450236966490e+01,4.000000000000000000e+01
7.165880484613155410e+00,9.000000000000000000e+00
3.181913672832982343e+01,4.000000000000000000e+01
8.515152646500125044e+00,1.000000000000000000e+01
3.005293221978600826e+01,4.000000000000000000e+01
3.108688783390549304e+01,4.000000000000000000e+01
2.848465501979488224e+01,3.900000000000000000e+01
2.145711828576139624e+00,3.000000000000000000e+00
3.188505806009602495e+01,4.000000000000000000e+01
9.731021129344554765e+00,1.300000000000000000e+01
2.695293177768031256e+01,4.000000000000000000e+01
1.021959876711914106e+01,1.300000000000000000e+01
3.092022116903634910e+01,4.000000000000000000e+01
1.169637843536085775e+01,1.300000000000000000e+01
2.969858772506308497e+01,3.900000000000000000e+01
2.334453705293613268e+01,3.100000000000000000e+01
3.106932953666315100e+01,4.000000000000000000e+01
2.941959844561680271e+01,4.000000000000000000e+01
2.961893029756430451e+01,4.000000000000000000e+01
2.738497681431777764e+01,4.000000000000000000e+01
1.710262277281375276e+01,2.100000000000000000e+01
3.105061826302564754e+01,3.900000000000000000e+01
5.530975056560166969e+00,7.000000000000000000e+00
2.878688771840598193e+01,4.000000000000000000e+01
