# returns,episode_length
4.046451578715395847e+00,5.000000000000000000e+00
9.318972233467707866e+00,1.300000000000000000e+01
4.499425705959585464e+00,7.000000000000000000e+00
2.968659865866493774e+00,5.000000000000000000e+00
1.733430388809405587e+00,3.000000000000000000e+00
1.301581775298327059e+01,1.900000000000000000e+01
5.612650726035844251e+00,7.000000000000000000e+00
2.862992561648207612e+01,4.000000000000000000e+01
2.517641140912874054e+00,4.000000000000000000e+00
3.052580343816662101e+00,5.000000000000000000e+00
5.063731739262007814e+00,7.000000000000000000e+00
1.071196400194458320e+01,1.500000000000000000e+01
1.511055600961864442e+01,1.900000000000000000e+01
3.332761290854138636e+00,5.000000000000000000e+00
1.633333333333333304e+00,3.000000000000000000e+00
7.629053032853067684e+00,1.000000000000000000e+01
4.811494068457740525e+00,6.000000000000000000e+00
1.159719654378059772e+01,1.600000000000000000e+01
8.145823228938519733e+00,1.000000000000000000e+01
9.913112164537821513e+00,1.100000000000000000e+01
5.665504726177527317e+00,8.000000000000000000e+00
8.586880955645368019e+00,1.100000000000000000e+01
3.349412855394955812e+00,5.000000000000000000e+00
8.276776506257725430e+00,1.000000000000000000e+01
1.046667194536247258e+01,1.300000000000000000e+01
5.183191992077452070e+00,7.000000000000000000e+00
7.819778604828952595e+00,1.000000000000000000e+01
1.831788186020764186e+01,2.400000000000000000e+01
2.046796163638108013e+00,3.000000000000000000e+00
3.103487157462456025e+01,4.000000000000000000e+01
1.003504900718504800e+01,1.300000000000000000e+01
1.388427113006301283e+01,2.100000000000000000e+01
6.497378027959412883e+00,8.000000000000000000e+00
8.199425814820957115e+00,1.200000000000000000e+01
2.449941862667055048e+01,3.500000000000000000e+01
2.378034221013673744e+01,3.400000000000000000e+01
1.898798691313705378e+00,3.000000000000000000e+00
2.878560248932859977e+01,4.000000000000000000e+01
1.941578220023581736e+01,2.700000000000000000e+01
1.321169474905692098e+01,1.800000000000000000e+01
2.218980337429435679e+00,4.000000000000000000e+00
4.302622667386592603e+00,7.000000000000000000e+00
4.381858308488286724e+00,6.000000000000000000e+00
2.013462830304774798e+00,3.000000000000000000e+00
2.915204024325035448e+01,4.000000000000000000e+01
5.266401996411553377e+00,8.000000000000000000e+00
2.148395106490381679e+01,3.000000000000000000e+01
2.745355450051328106e+01,4.000000000000000000e+01
2.871838993215884273e+01,4.000000000000000000e+01
6.186583334047812244e+00,9.000000000000000000e+00
5.353507628783955141e+00,8.000000000000000000e+00
2.401994797225581380e+01,3.500000000000000000e+01
7.320221168795510991e+00,1.100000000000000000e+01
3.182481798114862759e+00,5.000000000000000000e+00
2.861697843411073805e+01,4.000000000000000000e+01
7.733020317820400003e+00,1.100000000000000000e+01
3.386497072540581854e+00,5.000000000000000000e+00
2.469503098581925471e+01,3.400000000000000000e+01
6.985985490962743683e+00,1.000000000000000000e+01
2.753340497785567109e+01,4.000000000000000000e+01
2.228688781528111562e+01,3.200000000000000000e+01
2.908395863311135798e+01,4.000000000000000000e+01
2.768623115904997434e+01,4.000000000000000000e+01
3.048661822204229210e+01,4.000000000000000000e+01
2.721790896504744239e+01,4.000000000000000000e+01
8.618704110136535590e+00,1.300000000000000000e+01
1.209644554441578101e+01,1.700000000000000000e+01
4.686531889411486240e+00,7.000000000000000000e+00
2.532045258315845704e+00,4.000000000000000000e+00
4.866101317811702742e+00,7.000000000000000000e+00
2.935231764784595043e+01,4.000000000000000000e+01
2.909942581318434662e+01,4.000000000000000000e+01
2.878470438311321189e+01,4.000000000000000000e+01
2.806902686323041252e+01,4.000000000000000000e+01
2.905177073708554403e+01,4.000000000000000000e+01
2.798599376428516550e+01,4.000000000000000000e+01
2.851960977289265031e+01,4.000000000000000000e+01
6.433807551509324263e+00,9.000000000000000000e+00
3.886258262049443246e+00,6.000000000000000000e+00
1.781959843655293341e+01,2.700000000000000000e+01
2.890137952824039758e+01,4.000000000000000000e+01
1.888595246470770661e+01,2.800000000000000000e+01
2.755119552894910839e+01,4.000000000000000000e+01
2.745292402384219699e+01,4.000000000000000000e+01
2.950205147391828930e+01,4.000000000000000000e+01
3.208489295758662507e+01,4.000000000000000000e+01
2.848470624229020487e+01,4.000000000000000000e+01
2.761809782783407030e+01,4.000000000000000000e+01
4.085248269354868178e+00,6.000000000000000000e+00
2.681959767646785764e+01,4.000000000000000000e+01
3.018278415598956599e+01,4.000000000000000000e+01
1.611215073610139825e+01,2.100000000000000000e+01
2.981612570030127074e+01,4.000000000000000000e+01
2.706932953666323627e+01,4.000000000000000000e+01
1.283537346658510536e+01,1.900000000000000000e+01
2.758653935989143946e+01,4.000000000000000000e+01
2.120174990796627856e+00,4.000000000000000000e+00
1.874784054672552713e+01,2.700000000000000000e+01
2.955200999682059759e+01,4.000000000000000000e+01
2.915260153716409874e+01,4.000000000000000000e+01
