# actor_loss, critic_loss ,rewards
-7.465645074844360352e-01,5.573585629463195801e-01,7.508916323731139597e-01
-7.392321825027465820e-01,5.465179681777954102e-01,7.356455373221110206e-01
-7.261826395988464355e-01,5.277176499366760254e-01,7.000000000000000666e-01
-7.120869159698486328e-01,5.079461336135864258e-01,6.666666666666666297e-01
-7.070446014404296875e-01,5.007164478302001953e-01,7.000000000000000666e-01
-7.244771718978881836e-01,5.270569324493408203e-01,8.157742017578167859e-01
-7.352584004402160645e-01,5.431792140007019043e-01,7.970800642101082412e-01
-7.428361773490905762e-01,5.544601678848266602e-01,7.996947755474410613e-01
-7.361435294151306152e-01,5.446252226829528809e-01,6.841848686069339491e-01
-7.402499318122863770e-01,5.505678057670593262e-01,7.847486248713355650e-01
-7.450837492942810059e-01,5.577450990676879883e-01,7.979915884608189680e-01
-7.492840290069580078e-01,5.639997720718383789e-01,7.997355178220013627e-01
-7.533503770828247070e-01,5.701104998588562012e-01,7.999651710712100128e-01
-7.580240368843078613e-01,5.772742033004760742e-01,8.327068223158562432e-01
-7.629848718643188477e-01,5.849859118461608887e-01,8.333319546234548847e-01
-7.742579579353332520e-01,6.040441989898681641e-01,9.491082877688552522e-01
-7.851809263229370117e-01,6.227182745933532715e-01,9.643544522038305367e-01
-7.886721491813659668e-01,6.280750036239624023e-01,8.505871432257446907e-01
-7.897191643714904785e-01,6.294279098510742188e-01,8.016385159532766203e-01
-7.956256270408630371e-01,6.391658782958984375e-01,9.160738962396618446e-01
-8.017631173133850098e-01,6.494305729866027832e-01,9.310605311457816891e-01
-7.640296220779418945e-01,6.199475526809692383e-01,0.000000000000000000e+00
-7.731676697731018066e-01,6.342575550079345703e-01,9.824417009602194328e-01
-7.825168967247009277e-01,6.492928862571716309e-01,9.976877960112222610e-01
-7.897842526435852051e-01,6.605083942413330078e-01,9.658914644650052894e-01
-7.952958941459655762e-01,6.685909628868103027e-01,9.328070698071160294e-01
-8.002818226814270020e-01,6.758558750152587891e-01,9.333279418451749798e-01
-8.049066066741943359e-01,6.825925707817077637e-01,9.333326379863891020e-01
-8.099324703216552734e-01,6.902185678482055664e-01,9.661945695447015092e-01
-8.152058124542236328e-01,6.984539628028869629e-01,9.666665425433106362e-01
-8.191523551940917969e-01,7.042781114578247070e-01,9.328612913413970587e-01
-8.189251422882080078e-01,7.028678059577941895e-01,8.175580008983148739e-01
-8.192113637924194336e-01,7.023625969886779785e-01,8.350125587055131637e-01
-8.229659795761108398e-01,7.080742120742797852e-01,9.494125100498606029e-01
-8.269273638725280762e-01,7.142636775970458984e-01,9.643945598277908759e-01
-8.299100399017333984e-01,7.186708450317382812e-01,9.325633835421854867e-01
-8.326325416564941406e-01,7.226554155349731445e-01,9.332938203098866126e-01
-8.110132217407226562e-01,7.036414146423339844e-01,3.333333333333336063e-02
-8.122829794883728027e-01,7.045869231224060059e-01,8.660447183419508477e-01
-8.136112093925476074e-01,7.056958079338073730e-01,8.666658918962076852e-01
-8.148411512374877930e-01,7.066924571990966797e-01,8.666666658870362250e-01
-8.160076141357421875e-01,7.076332569122314453e-01,8.666666666659024187e-01
-8.039451241493225098e-01,6.932325363159179688e-01,3.157750342935524146e-01
-8.026662468910217285e-01,6.901820898056030273e-01,7.508916323731139597e-01
-8.004230856895446777e-01,6.857873797416687012e-01,7.014220383896550004e-01
-7.988712787628173828e-01,6.824333071708679199e-01,7.333333333333333925e-01
-7.967841625213623047e-01,6.783621311187744141e-01,7.000000000000000666e-01
-7.971285581588745117e-01,6.780103445053100586e-01,8.157787613525711023e-01
-7.954519391059875488e-01,6.746058464050292969e-01,7.152467871276831923e-01
-7.941612601280212402e-01,6.717985272407531738e-01,7.344530119900186671e-01
-7.929525971412658691e-01,6.691473126411437988e-01,7.335942419701831918e-01
-7.917732596397399902e-01,6.665728688240051270e-01,7.333681382622069256e-01
-7.906368970870971680e-01,6.640933156013488770e-01,7.333379184277961649e-01
-7.895413041114807129e-01,6.617039442062377930e-01,7.333339371384760552e-01
-7.905786633491516113e-01,6.627041101455688477e-01,8.491084471403468337e-01
-7.939361929893493652e-01,6.679711937904357910e-01,9.801295074423501674e-01
-7.975056767463684082e-01,6.737050414085388184e-01,9.973833096220378058e-01
-7.846834063529968262e-01,6.621393561363220215e-01,6.666666666666665186e-02
-7.880683541297912598e-01,6.673408150672912598e-01,9.824417009602194328e-01
-7.910801172256469727e-01,6.718607544898986816e-01,9.638923291747313327e-01
-7.939469218254089355e-01,6.761428117752075195e-01,9.663620733401745433e-01
-7.948152422904968262e-01,6.768296957015991211e-01,8.508515352176608815e-01
-7.952903509140014648e-01,6.768833398818969727e-01,8.356402570383716366e-01
-7.940497994422912598e-01,6.743149757385253906e-01,7.178620914618433213e-01
-7.925530076026916504e-01,6.714097261428833008e-01,7.023522095752222638e-01
-7.911112308502197266e-01,6.686058640480041504e-01,7.003097559934449157e-01
-7.901182174682617188e-01,6.664627790451049805e-01,7.333333333333333925e-01
-7.892633080482482910e-01,6.645412445068359375e-01,7.333352666977765999e-01
-7.884325981140136719e-01,6.626746058464050293e-01,7.333340273981711066e-01
-7.876257896423339844e-01,6.608614325523376465e-01,7.333334264343031039e-01
-7.864450812339782715e-01,6.585301160812377930e-01,7.000000000000000666e-01
-7.868154644966125488e-01,6.585665345191955566e-01,8.157732868657099345e-01
-7.877826690673828125e-01,6.596159338951110840e-01,8.637467753098153622e-01
-7.902877330780029297e-01,6.634998917579650879e-01,9.821368912874225421e-01
-7.930704951286315918e-01,6.679596900939941406e-01,9.976476988566043147e-01
-7.958003878593444824e-01,6.723431348800659180e-01,9.996902319486616895e-01
-7.984464764595031738e-01,6.765865087509155273e-01,9.999592074994142488e-01
-7.890445590019226074e-01,6.679666638374328613e-01,6.666666666666665186e-02
-7.896536588668823242e-01,6.683827638626098633e-01,8.327113850086175217e-01
-7.887431383132934570e-01,6.664507389068603516e-01,7.175567607980314344e-01
-7.890756726264953613e-01,6.664370894432067871e-01,8.180872352253839574e-01
-7.909750342369079590e-01,6.691961884498596191e-01,9.471006514048753155e-01
-7.821032404899597168e-01,6.611695289611816406e-01,6.666666666666665186e-02
-7.817199230194091797e-01,6.599931120872497559e-01,7.508916323731139597e-01
-7.811742424964904785e-01,6.585898995399475098e-01,7.356455373221110206e-01
-7.805991172790527344e-01,6.571575403213500977e-01,7.336378211014028539e-01
-7.800371050834655762e-01,6.557579636573791504e-01,7.333734304879762078e-01
-7.790702581405639648e-01,6.537942886352539062e-01,7.000000000000000666e-01
-7.794864773750305176e-01,6.539320349693298340e-01,8.157739804627478497e-01
-7.707465291023254395e-01,6.466667056083679199e-01,0.000000000000000000e+00
-7.714270353317260742e-01,6.471794843673706055e-01,8.327113850086175217e-01
-7.721042037010192871e-01,6.477004289627075195e-01,8.333325585628742482e-01
