# actor_loss, critic_loss ,rewards
-7.528687119483947754e-01,5.668113231658935547e-01,7.508916323731139597e-01
-7.429909706115722656e-01,5.521331429481506348e-01,7.356455373221110206e-01
-7.277936339378356934e-01,5.302104949951171875e-01,7.000000000000000666e-01
-7.155151367187500000e-01,5.128093957901000977e-01,6.666666666666666297e-01
-7.095788121223449707e-01,5.043210387229919434e-01,7.000000000000000666e-01
-7.262935638427734375e-01,5.295816659927368164e-01,8.157742017578167859e-01
-7.369679808616638184e-01,5.455878376960754395e-01,7.970800642101082412e-01
-7.441698312759399414e-01,5.563095211982727051e-01,7.996947755474410613e-01
-7.370778322219848633e-01,5.459268093109130859e-01,6.841848686069339491e-01
-7.409507632255554199e-01,5.515218377113342285e-01,7.847486248713355650e-01
-7.449188232421875000e-01,5.573468804359436035e-01,7.979915884608189680e-01
-7.492046356201171875e-01,5.637488365173339844e-01,7.997355178220013627e-01
-7.528383135795593262e-01,5.691774487495422363e-01,7.999651710712100128e-01
-7.579978704452514648e-01,5.771464109420776367e-01,8.327068223158562432e-01
-7.628477215766906738e-01,5.846791863441467285e-01,8.333319546234548847e-01
-7.740116119384765625e-01,6.035346388816833496e-01,9.491082877688552522e-01
-7.851325869560241699e-01,6.225914955139160156e-01,9.643544522038305367e-01
-7.887246012687683105e-01,6.281220316886901855e-01,8.505871432257446907e-01
-7.893088459968566895e-01,6.287323832511901855e-01,8.016385159532766203e-01
-7.951661944389343262e-01,6.383790373802185059e-01,9.160738962396618446e-01
-8.012459278106689453e-01,6.485339403152465820e-01,9.310605311457816891e-01
-8.071563243865966797e-01,6.584765911102294922e-01,9.330340342803732367e-01
-7.714948654174804688e-01,6.298545598983764648e-01,0.000000000000000000e+00
-7.679356336593627930e-01,6.232228875160217285e-01,6.842249657064471968e-01
-7.639040350914001465e-01,6.160973310470581055e-01,6.689788706554443687e-01
-7.599923610687255859e-01,6.092669367790222168e-01,6.669711544347362020e-01
-7.563582062721252441e-01,6.029265522956848145e-01,6.667067638213096670e-01
-7.529795169830322266e-01,5.970333814620971680e-01,6.666719469504056583e-01
