# actor_loss, critic_loss
-1.415719836950302124e-01,5.277565121650695801e-02
9.808613359928131104e-02,8.176040649414062500e-02
-6.751396507024765015e-02,5.126187577843666077e-02
-6.884958595037460327e-02,4.541254416108131409e-02
-6.005143374204635620e-02,5.353416502475738525e-02
-1.288963556289672852e-01,3.440786153078079224e-02
-5.988284200429916382e-02,5.077154189348220825e-02
1.072338074445724487e-01,5.945852398872375488e-02
9.223931282758712769e-02,6.553533673286437988e-02
-8.367756009101867676e-02,4.756870120763778687e-02
-2.395522147417068481e-01,7.103256881237030029e-02
-4.596128314733505249e-02,1.320637613534927368e-01
-1.485881209373474121e-01,8.339619636535644531e-02
-5.452654510736465454e-02,9.984458237886428833e-02
-3.706829249858856201e-02,2.161294072866439819e-01
-6.975255906581878662e-02,1.198345497250556946e-01
-1.008808463811874390e-01,8.243338763713836670e-02
-1.743307411670684814e-01,1.022234261035919189e-01
-1.174551062285900116e-02,1.281031966209411621e-01
6.621684879064559937e-03,1.328060328960418701e-01
-1.274632662534713745e-01,2.094011306762695312e-01
-4.658877104520797729e-02,1.415760368108749390e-01
-1.581528186798095703e-01,1.364909857511520386e-01
-1.597464978694915771e-01,1.275278925895690918e-01
-2.350481301546096802e-01,1.118317693471908569e-01
-9.974551945924758911e-02,1.594515889883041382e-01
4.009032249450683594e-02,2.390124648809432983e-01
-2.738901227712631226e-02,1.305048763751983643e-01
-1.207120642066001892e-01,1.904628425836563110e-01
-7.759796082973480225e-02,2.195128798484802246e-01
-1.666049808263778687e-01,2.499755322933197021e-01
2.290628664195537567e-02,2.960588932037353516e-01
-2.441246658563613892e-01,2.344511300325393677e-01
5.883232876658439636e-02,1.771852225065231323e-01
3.459355607628822327e-02,2.597216963768005371e-01
-1.766832917928695679e-01,1.698625385761260986e-01
-5.397327989339828491e-02,2.460264563560485840e-01
-8.325612545013427734e-02,1.732020825147628784e-01
-5.676782131195068359e-02,2.014519870281219482e-01
3.285617381334304810e-02,2.093909978866577148e-01
-1.612553000450134277e-01,1.292463093996047974e-01
1.478573977947235107e-01,2.780453562736511230e-01
-2.786963060498237610e-02,1.678073108196258545e-01
-6.945133954286575317e-02,1.989093422889709473e-01
-3.469007834792137146e-02,7.500030100345611572e-02
8.459078520536422729e-02,1.694288849830627441e-01
6.900995224714279175e-02,2.933827042579650879e-01
-4.158231243491172791e-02,1.655327528715133667e-01
9.402333199977874756e-02,1.733120083808898926e-01
-2.484374307096004486e-02,2.309419810771942139e-01
6.994561851024627686e-02,2.025872617959976196e-01
4.062971472740173340e-02,1.506609022617340088e-01
-1.146627888083457947e-01,1.760381460189819336e-01
-9.951907396316528320e-02,1.480951905250549316e-01
-6.262110918760299683e-02,1.271836161613464355e-01
1.247176453471183777e-01,3.061724901199340820e-01
-6.342852860689163208e-02,1.084301397204399109e-01
-1.211501210927963257e-01,1.147681772708892822e-01
-2.437577769160270691e-02,1.998413354158401489e-01
-1.139440201222896576e-02,1.067029610276222229e-01
-1.116588786244392395e-01,9.877856075763702393e-02
2.275366708636283875e-02,9.487239271402359009e-02
-3.460411727428436279e-02,9.407764673233032227e-02
-1.001864001154899597e-01,1.580100208520889282e-01
-6.471433490514755249e-02,1.085248813033103943e-01
-9.442511200904846191e-02,8.877550065517425537e-02
-1.131070554256439209e-01,3.962869942188262939e-02
-6.504682451486587524e-02,1.387341171503067017e-01
4.347126558423042297e-02,1.095087379217147827e-01
4.717934504151344299e-02,9.311516582965850830e-02
-6.667088717222213745e-02,3.347949385643005371e-01
-2.395647913217544556e-01,1.275498270988464355e-01
-5.871369689702987671e-02,4.115133285522460938e-01
-1.532211601734161377e-01,2.674716114997863770e-01
