# actor_loss, critic_loss
-1.280317306518554688e-01,4.473503679037094116e-02
-1.496396362781524658e-01,3.968187421560287476e-02
-5.677755549550056458e-02,5.267307162284851074e-02
-4.247308522462844849e-02,5.282395333051681519e-02
-1.042809858918190002e-01,5.241105705499649048e-02
-2.026058733463287354e-01,2.829116210341453552e-02
-1.186211928725242615e-01,4.376142472028732300e-02
-1.962815821170806885e-01,2.901428937911987305e-02
-1.559119373559951782e-01,3.759453818202018738e-02
-1.286501437425613403e-02,5.242843553423881531e-02
-2.436211407184600830e-01,2.547944150865077972e-02
-1.457679718732833862e-01,3.375890105962753296e-02
-6.127185001969337463e-02,3.370904922485351562e-02
-1.733056008815765381e-01,2.425432950258255005e-02
-8.218401670455932617e-02,2.518626302480697632e-02
-1.198385506868362427e-01,3.349540755152702332e-02
-1.226104646921157837e-01,2.933501824736595154e-02
-2.762034535408020020e-01,1.324648223817348480e-02
-1.113512516021728516e-01,2.674240991473197937e-02
-1.722799837589263916e-01,1.698325015604496002e-02
-1.464143395423889160e-01,3.608778491616249084e-02
-8.647087961435317993e-02,2.107805386185646057e-02
-7.660898566246032715e-02,2.673074975609779358e-02
-1.323302984237670898e-01,2.742652595043182373e-02
-1.410041749477386475e-01,1.871336996555328369e-02
-1.086897999048233032e-01,2.319619432091712952e-02
-2.238677889108657837e-01,1.537541672587394714e-02
-3.745645657181739807e-02,2.643997594714164734e-02
-1.215107142925262451e-01,2.975404821336269379e-02
-3.006927669048309326e-01,1.649463176727294922e-02
2.346603572368621826e-02,3.114693611860275269e-02
-1.478905379772186279e-01,2.610840275883674622e-02
-5.981264635920524597e-02,2.453694120049476624e-02
1.980346813797950745e-02,2.668905071914196014e-02
-1.788157820701599121e-01,2.057117968797683716e-02
-1.528849303722381592e-01,1.188498176634311676e-02
-2.338275611400604248e-01,1.508224755525588989e-02
-1.199193000793457031e-01,2.330539748072624207e-02
2.631722018122673035e-02,2.080131508409976959e-02
-2.538469731807708740e-01,8.299876004457473755e-03
1.872277632355690002e-02,2.572222799062728882e-02
2.515132166445255280e-02,4.494773596525192261e-02
-5.005429685115814209e-02,1.855710707604885101e-02
-1.156162023544311523e-01,2.545709349215030670e-02
-1.313526034355163574e-01,1.859386265277862549e-02
-1.827298998832702637e-01,1.134535670280456543e-02
3.693751618266105652e-02,2.590047568082809448e-02
-7.936480641365051270e-02,1.979544945061206818e-02
8.153548836708068848e-02,3.093243762850761414e-02
-3.191354870796203613e-02,3.374275192618370056e-02
-1.015012338757514954e-01,2.282105572521686554e-02
-2.046587169170379639e-01,1.049771904945373535e-02
1.515407264232635498e-01,3.887377306818962097e-02
-9.407658129930496216e-02,1.330184936523437500e-02
-9.867785125970840454e-02,2.225361950695514679e-02
-1.485154870897531509e-02,2.184675447642803192e-02
-8.934187144041061401e-02,1.957699097692966461e-02
-1.181152462959289551e-01,1.615618169307708740e-02
-1.552692502737045288e-01,1.207900606095790863e-02
1.380921993404626846e-02,2.295997925102710724e-02
-7.496622204780578613e-02,1.110246591269969940e-02
-1.061433926224708557e-01,1.436824910342693329e-02
-3.267909586429595947e-02,1.389167271554470062e-02
-9.625840932130813599e-02,8.736837655305862427e-03
-1.403552293777465820e-01,9.995445609092712402e-03
-5.446970928460359573e-03,1.269798539578914642e-02
-2.900333516299724579e-02,1.403997652232646942e-02
7.018088363111019135e-03,2.509084343910217285e-02
3.744762856513261795e-03,1.075704768300056458e-02
-4.913728311657905579e-02,1.661587879061698914e-02
3.803296387195587158e-02,1.803525164723396301e-02
-2.778565287590026855e-01,9.551141411066055298e-03
-1.224047169089317322e-01,1.477444730699062347e-02
-1.639932692050933838e-01,1.405878737568855286e-02
-5.316999554634094238e-02,9.830184280872344971e-03
-1.039840355515480042e-01,2.120809443295001984e-02
-1.333924084901809692e-01,1.441503968089818954e-02
6.315225362777709961e-02,1.982896775007247925e-02
-2.151050269603729248e-01,1.129726693034172058e-02
-5.930168181657791138e-02,1.737413182854652405e-02
-3.518561646342277527e-02,1.339482422918081284e-02
2.182490658015012741e-03,1.056899316608905792e-02
-1.652651652693748474e-02,1.640285551548004150e-02
-1.177585497498512268e-02,1.463071815669536591e-02
-2.674595117568969727e-01,6.372862961143255234e-03
-1.242288723587989807e-01,9.072898887097835541e-03
2.386647649109363556e-02,1.148563623428344727e-02
-1.829264014959335327e-01,1.854030974209308624e-02
-1.312788575887680054e-01,1.104149408638477325e-02
4.488678649067878723e-03,1.356401480734348297e-02
-7.991652190685272217e-02,1.159964036196470261e-02
-8.237379044294357300e-02,1.458301767706871033e-02
3.909129276871681213e-02,1.680538989603519440e-02
-1.175017133355140686e-01,6.598746404051780701e-03
-1.057001352310180664e-01,1.385234296321868896e-02
-7.735417783260345459e-02,9.867344051599502563e-03
-1.303053796291351318e-01,1.661275699734687805e-02
-6.865041702985763550e-02,1.431066263467073441e-02
-1.179809942841529846e-01,9.013695642352104187e-03
-1.472246088087558746e-02,1.269333809614181519e-02
2.371254935860633850e-02,1.578488014638423920e-02
-4.418786987662315369e-02,9.075731039047241211e-03
1.771486178040504456e-02,1.329866424202919006e-02
2.241405099630355835e-02,1.983102597296237946e-02
4.285240545868873596e-02,1.612820103764533997e-02
-4.190061986446380615e-02,1.532413251698017120e-02
-1.310620307922363281e-01,1.334109902381896973e-02
-1.317453533411026001e-01,9.671006351709365845e-03
-9.531219303607940674e-02,7.093640509992837906e-03
-1.468011289834976196e-01,1.094078272581100464e-02
-1.356826815754175186e-02,2.297548577189445496e-02
5.811545997858047485e-05,5.537261255085468292e-03
-2.437229901552200317e-01,1.378972176462411880e-02
-1.584358066320419312e-01,1.127954572439193726e-02
-1.572978645563125610e-01,2.040240168571472168e-02
-9.477301687002182007e-02,9.128331206738948822e-03
3.076447360217571259e-02,1.725891791284084320e-02
-8.579374104738235474e-02,6.517773494124412537e-03
-5.854182876646518707e-03,1.914376020431518555e-02
-1.812171377241611481e-02,2.592832036316394806e-02
