# returns,episode_length
1.784427428646639058e+01,2.300000000000000000e+01
9.479712322867205998e+00,1.400000000000000000e+01
5.496398896535404255e+00,7.000000000000000000e+00
9.647623473882745770e+00,1.300000000000000000e+01
3.200735331930981253e+00,5.000000000000000000e+00
6.735950893211089863e+00,1.000000000000000000e+01
2.812840547725858009e+00,4.000000000000000000e+00
4.716708749144948420e+00,7.000000000000000000e+00
6.899386459386728454e+00,1.000000000000000000e+01
9.977972741418412284e+00,1.300000000000000000e+01
2.746796163638108634e+00,4.000000000000000000e+00
4.198755930460729147e+00,6.000000000000000000e+00
3.218316216970943167e+00,5.000000000000000000e+00
1.091268762625964683e+01,1.300000000000000000e+01
1.486503839532671201e+01,1.900000000000000000e+01
4.817037854503857908e+00,6.000000000000000000e+00
1.781124811057441093e+01,2.200000000000000000e+01
5.064800604180696553e+00,7.000000000000000000e+00
1.215198779625348813e+01,1.700000000000000000e+01
2.946020961436447205e+00,4.000000000000000000e+00
2.450268145806648867e+00,4.000000000000000000e+00
1.371082357215875724e+01,1.800000000000000000e+01
4.278939033807716896e+00,6.000000000000000000e+00
4.481240077914714348e+00,6.000000000000000000e+00
2.615152751718595514e+00,4.000000000000000000e+00
9.978414907869165518e+00,1.300000000000000000e+01
7.396380243448327008e+00,9.000000000000000000e+00
8.982784552049949411e+00,1.300000000000000000e+01
1.031611111612815534e+01,1.200000000000000000e+01
1.044416115157924807e+01,1.300000000000000000e+01
5.265381382034560964e+00,8.000000000000000000e+00
4.313112965098323315e+00,5.000000000000000000e+00
2.918326284722951414e+00,4.000000000000000000e+00
1.633333333333333304e+00,3.000000000000000000e+00
2.531467195044622365e+00,4.000000000000000000e+00
4.249068270472243114e+00,6.000000000000000000e+00
7.147226883825011257e+00,9.000000000000000000e+00
9.199027720169299371e+00,1.300000000000000000e+01
1.397771093415069110e+01,1.800000000000000000e+01
2.191019859069805875e+01,3.100000000000000000e+01
1.141208580341357504e+01,1.400000000000000000e+01
5.549417080564823301e+00,8.000000000000000000e+00
1.732711385008617766e+00,3.000000000000000000e+00
1.997667591182515778e+01,2.600000000000000000e+01
1.521138265294410452e+01,1.700000000000000000e+01
4.015820411731934492e+00,6.000000000000000000e+00
1.205226549743853148e+01,1.600000000000000000e+01
4.164176519885204542e+00,6.000000000000000000e+00
9.012183568826506175e+00,1.000000000000000000e+01
1.798026739986962497e+01,2.400000000000000000e+01
1.281220994262105251e+01,1.700000000000000000e+01
1.444512364924587544e+01,2.000000000000000000e+01
5.145030593606718661e+00,6.000000000000000000e+00
8.577808417214138004e+00,1.100000000000000000e+01
3.632406562953328866e+00,5.000000000000000000e+00
1.632711385008617455e+00,3.000000000000000000e+00
3.283601479139982349e+00,5.000000000000000000e+00
7.910952313313472928e+00,1.100000000000000000e+01
9.685897763257242943e+00,1.200000000000000000e+01
1.163187792592098901e+01,1.400000000000000000e+01
5.646452365629601289e+00,7.000000000000000000e+00
6.186268955266299940e+00,9.000000000000000000e+00
5.345554443402815714e+00,7.000000000000000000e+00
2.598756704505369886e+00,4.000000000000000000e+00
3.713158342536705625e+00,5.000000000000000000e+00
1.116606223545094423e+01,1.500000000000000000e+01
8.445205447215347050e+00,1.100000000000000000e+01
1.302999780944333352e+01,1.800000000000000000e+01
1.114548173191582414e+01,1.400000000000000000e+01
1.373253630671230852e+01,1.700000000000000000e+01
1.226359320954533239e+01,1.800000000000000000e+01
5.100304487768069883e+00,7.000000000000000000e+00
3.199734609896041082e+00,5.000000000000000000e+00
3.900040097154642726e+00,6.000000000000000000e+00
1.498424449787993673e+01,1.900000000000000000e+01
8.568932694244493220e+00,1.100000000000000000e+01
1.882441700960219455e+00,3.000000000000000000e+00
4.380124216687702798e+00,6.000000000000000000e+00
1.394510680307403128e+01,1.900000000000000000e+01
2.632132024647038548e+00,4.000000000000000000e+00
1.507903205728903373e+01,1.900000000000000000e+01
1.850945303131037001e+00,3.000000000000000000e+00
3.102312203988777828e+00,5.000000000000000000e+00
