# returns,episode_length
4.552053709745210952e+00,7.000000000000000000e+00
3.498797963118727594e+00,5.000000000000000000e+00
8.478831855897080771e+00,1.000000000000000000e+01
9.546795482147507172e+00,1.200000000000000000e+01
1.213000696801617373e+00,2.000000000000000000e+00
3.397727893165865432e+00,5.000000000000000000e+00
8.412265460556739072e+00,1.100000000000000000e+01
5.812642139465851621e+00,7.000000000000000000e+00
1.213000696801617595e+00,2.000000000000000000e+00
9.181187107844088757e+00,1.300000000000000000e+01
9.113113068724885579e+00,1.100000000000000000e+01
4.735995402528562437e+00,7.000000000000000000e+00
5.913152366906959223e+00,7.000000000000000000e+00
5.578726584533576727e+00,7.000000000000000000e+00
2.599378051675284240e+00,4.000000000000000000e+00
1.846796163638108723e+00,3.000000000000000000e+00
5.797337930804769890e+00,7.000000000000000000e+00
3.465326170703599828e+00,5.000000000000000000e+00
6.035687462062902853e+00,9.000000000000000000e+00
1.228151074121593211e+01,1.700000000000000000e+01
1.031516290744841946e+01,1.500000000000000000e+01
3.315456032436908007e+00,5.000000000000000000e+00
6.298907353582497315e+00,8.000000000000000000e+00
2.549108367626885752e+00,4.000000000000000000e+00
1.761632637220508357e+01,2.500000000000000000e+01
7.665219970246269554e+00,9.000000000000000000e+00
9.932618266286842967e+00,1.400000000000000000e+01
8.267468122446379297e+00,1.100000000000000000e+01
3.349064820728020919e+00,5.000000000000000000e+00
1.354550123176089294e+01,1.500000000000000000e+01
2.549108367626885752e+00,4.000000000000000000e+00
1.766043943571492081e+00,3.000000000000000000e+00
4.183880380783734587e+00,6.000000000000000000e+00
8.152930977692772530e+00,1.200000000000000000e+01
9.044462843876212688e+00,1.100000000000000000e+01
5.431651162159894852e+00,7.000000000000000000e+00
1.203204812889757847e+01,1.400000000000000000e+01
2.364490374667061801e+01,3.100000000000000000e+01
1.087966734922283152e+01,1.400000000000000000e+01
3.066119299478863081e+00,5.000000000000000000e+00
1.000010026776954852e+01,1.400000000000000000e+01
2.402312203988777650e+00,4.000000000000000000e+00
3.686348186898837476e+00,5.000000000000000000e+00
1.069866582650373132e+01,1.400000000000000000e+01
4.046451578715395847e+00,5.000000000000000000e+00
1.609553251093919002e+01,2.000000000000000000e+01
8.034794060227945067e+00,1.100000000000000000e+01
8.166098833953002512e+00,1.200000000000000000e+01
1.412837047883364505e+01,1.800000000000000000e+01
1.496537062478581781e+01,1.900000000000000000e+01
2.699695512231929939e+00,4.000000000000000000e+00
8.678548553803645760e+00,1.200000000000000000e+01
1.217858019756503829e+01,1.700000000000000000e+01
6.585321066186068606e+00,9.000000000000000000e+00
7.929924221021100728e+00,1.100000000000000000e+01
8.834752027523057549e+00,1.200000000000000000e+01
1.929566367756530809e+01,2.500000000000000000e+01
1.339870297585171244e+01,1.800000000000000000e+01
6.416271054816988340e+00,9.000000000000000000e+00
4.197337930804771133e+00,5.000000000000000000e+00
6.064486454171484908e+00,8.000000000000000000e+00
1.107884904663687209e+01,1.300000000000000000e+01
3.014415526768997822e+01,4.000000000000000000e+01
1.239910977765990552e+01,1.800000000000000000e+01
1.051652377208693778e+01,1.300000000000000000e+01
1.946334030134950988e+00,3.000000000000000000e+00
4.812033642758337670e+00,6.000000000000000000e+00
2.049108367626886196e+00,3.000000000000000000e+00
1.192022106382183999e+01,1.800000000000000000e+01
3.882751469012028167e+00,6.000000000000000000e+00
2.691316964066325568e+01,3.700000000000000000e+01
1.586365718125918356e+01,2.200000000000000000e+01
1.832972280883366523e+01,2.500000000000000000e+01
1.263288581357606866e+01,1.400000000000000000e+01
2.763732180065969768e+00,4.000000000000000000e+00
8.150893450253798633e+00,1.000000000000000000e+01
5.085972899411025594e+00,6.000000000000000000e+00
1.206455144158395854e+01,1.700000000000000000e+01
2.746334030134950588e+00,4.000000000000000000e+00
2.272673018603781614e+01,3.000000000000000000e+01
3.548435673645601085e+00,5.000000000000000000e+00
1.913462830304775153e+00,3.000000000000000000e+00
5.278849078835678554e+00,6.000000000000000000e+00
2.666666666666666963e+00,4.000000000000000000e+00
2.046613381351593830e+01,2.800000000000000000e+01
6.128573978946531220e+00,8.000000000000000000e+00
1.517593827731516143e+01,1.900000000000000000e+01
1.515173732530105788e+01,2.200000000000000000e+01
3.678927873922112290e+00,5.000000000000000000e+00
5.719138714360751941e+00,8.000000000000000000e+00
4.779202285787515159e+00,6.000000000000000000e+00
2.745711666488506619e+00,4.000000000000000000e+00
4.265371232430251069e+00,6.000000000000000000e+00
1.198395334913057120e+01,1.600000000000000000e+01
6.613113056666522382e+00,8.000000000000000000e+00
2.666666666666666963e+00,4.000000000000000000e+00
2.292783875917297820e+01,2.900000000000000000e+01
3.981876780298508223e+00,6.000000000000000000e+00
1.882441700960219455e+00,3.000000000000000000e+00
1.131081529047495593e+01,1.300000000000000000e+01
4.718345655529220473e+00,7.000000000000000000e+00
1.979507214392524972e+00,3.000000000000000000e+00
1.547552060087845760e+01,1.900000000000000000e+01
4.619551498228222641e+00,7.000000000000000000e+00
3.483880380783734854e+00,5.000000000000000000e+00
1.191876362519839105e+01,1.400000000000000000e+01
6.745530371470118247e+00,8.000000000000000000e+00
6.578305758654307667e+00,9.000000000000000000e+00
7.551028943127398918e+00,1.100000000000000000e+01
2.951197454666327324e+00,4.000000000000000000e+00
2.801806651317281904e+01,3.900000000000000000e+01
1.796057629780631615e+01,2.100000000000000000e+01
3.333333333333333037e+00,5.000000000000000000e+00
3.845979746648721331e+00,5.000000000000000000e+00
2.660054217693734202e+01,3.900000000000000000e+01
1.618980337429435590e+00,3.000000000000000000e+00
6.201152061253484504e+00,9.000000000000000000e+00
1.452629256996147866e+01,1.800000000000000000e+01
3.945980753083679460e+00,5.000000000000000000e+00
9.949478429785933997e+00,1.300000000000000000e+01
1.284771743213800299e+01,1.700000000000000000e+01
7.217256347115144521e+00,1.000000000000000000e+01
3.596761025664215516e+00,5.000000000000000000e+00
1.347906393509872736e+01,1.900000000000000000e+01
1.164459597224083787e+01,1.500000000000000000e+01
5.647509538081029845e+00,7.000000000000000000e+00
8.267816162383784473e+00,1.200000000000000000e+01
1.904363685043987431e+01,2.500000000000000000e+01
1.100141465487485704e+01,1.400000000000000000e+01
4.945973604704381188e+00,6.000000000000000000e+00
3.146020961436446939e+00,4.000000000000000000e+00
2.646173881059191491e+00,4.000000000000000000e+00
5.645757923306290671e+00,8.000000000000000000e+00
1.978505749495866084e+01,2.800000000000000000e+01
4.545552534519593735e+00,6.000000000000000000e+00
3.730254224657067574e+00,5.000000000000000000e+00
1.849108367626886018e+00,3.000000000000000000e+00
3.481240077914714348e+00,5.000000000000000000e+00
2.515152310877696973e+00,4.000000000000000000e+00
1.815152751718595692e+00,3.000000000000000000e+00
2.324171931654122858e+01,3.100000000000000000e+01
2.965688491053342535e+00,4.000000000000000000e+00
4.312377972968270079e+00,6.000000000000000000e+00
1.613271064136434063e+01,2.300000000000000000e+01
9.931869379550184007e+00,1.400000000000000000e+01
