# returns,episode_length
3.888411660045099083e+00,7.000000000000000000e+00
6.734078637190576089e+00,9.000000000000000000e+00
1.330344638363646759e+01,1.800000000000000000e+01
1.002171925011431375e+00,2.000000000000000000e+00
2.362167285772291070e+00,4.000000000000000000e+00
7.498808828758981804e+00,1.100000000000000000e+01
4.792730190623181841e+00,6.000000000000000000e+00
1.102910833848482142e+01,1.700000000000000000e+01
1.511379310242639384e+01,1.900000000000000000e+01
6.637178763194233611e+00,8.000000000000000000e+00
9.135848074438376543e+00,1.400000000000000000e+01
1.013616383475758376e+01,1.300000000000000000e+01
2.091397615241163166e+01,3.300000000000000000e+01
2.831689249532695740e+00,4.000000000000000000e+00
4.025972898151245261e+00,6.000000000000000000e+00
1.807727480566986955e+00,3.000000000000000000e+00
8.414057657069040630e+00,1.200000000000000000e+01
3.000000000000000444e+00,5.000000000000000000e+00
5.332497060410555711e+00,9.000000000000000000e+00
1.723866306022860284e+00,4.000000000000000000e+00
2.026577738638908333e+00,3.000000000000000000e+00
7.577868525476730177e+00,9.000000000000000000e+00
7.886288203224328441e+00,1.300000000000000000e+01
1.280088549774886708e+01,1.700000000000000000e+01
4.054421691847660547e+00,6.000000000000000000e+00
1.288421917808452655e+01,1.500000000000000000e+01
3.194863399632929646e+00,5.000000000000000000e+00
9.251253491444529686e+00,1.700000000000000000e+01
2.831225798766876522e+00,4.000000000000000000e+00
1.887014905057914582e+00,3.000000000000000000e+00
3.747669457650374181e+00,5.000000000000000000e+00
1.637136980388042451e+00,3.000000000000000000e+00
2.108329513629072061e+00,3.000000000000000000e+00
1.303089729608988812e+01,1.600000000000000000e+01
4.523895593534735582e+00,6.000000000000000000e+00
1.259720462982420486e+01,2.000000000000000000e+01
7.972155052645837792e+00,1.100000000000000000e+01
6.390319525790434163e+00,8.000000000000000000e+00
6.526074777752545408e+00,1.000000000000000000e+01
4.609754037177464348e+00,7.000000000000000000e+00
3.940636136046161919e+00,6.000000000000000000e+00
1.251479259965622859e+01,1.700000000000000000e+01
2.938574098209388907e+01,4.000000000000000000e+01
6.887085841615202320e+00,1.100000000000000000e+01
7.818924188439107859e+00,1.100000000000000000e+01
8.775695735705060230e+00,1.400000000000000000e+01
2.523498318151761843e+00,4.000000000000000000e+00
5.277798871196400121e+00,7.000000000000000000e+00
6.360985194111673735e+00,1.000000000000000000e+01
1.887014905057914582e+00,3.000000000000000000e+00
1.002516507800636347e+01,1.600000000000000000e+01
4.029310215759545954e+00,6.000000000000000000e+00
6.360663061771869131e+00,1.100000000000000000e+01
4.802049603320938331e+00,7.000000000000000000e+00
6.192654525083103323e+00,1.000000000000000000e+01
1.461084421943135503e+01,2.100000000000000000e+01
4.111073476364787815e+00,8.000000000000000000e+00
3.835002738665808764e+00,5.000000000000000000e+00
1.288676059704011401e+01,1.900000000000000000e+01
6.160689206357009340e+00,1.000000000000000000e+01
6.401725516642010838e+00,9.000000000000000000e+00
1.819701959803278868e+01,2.900000000000000000e+01
5.609524088430980271e+00,9.000000000000000000e+00
2.998355916199362703e+00,4.000000000000000000e+00
6.999084871541450426e+00,9.000000000000000000e+00
8.830595859397201153e+00,1.300000000000000000e+01
1.118729905267221980e+01,1.500000000000000000e+01
3.969845564771630642e+00,5.000000000000000000e+00
2.501263786696641400e+00,4.000000000000000000e+00
1.144832763553049304e+01,2.000000000000000000e+01
2.026577738638908333e+00,3.000000000000000000e+00
1.427590012361682881e+01,2.400000000000000000e+01
1.966648802683136665e+01,3.200000000000000000e+01
5.383629749693609412e+00,8.000000000000000000e+00
1.438643153249876150e+01,2.000000000000000000e+01
1.585773899317189795e+01,1.800000000000000000e+01
2.400726663831274976e+00,4.000000000000000000e+00
2.998355916199362259e+00,4.000000000000000000e+00
5.469823660236250440e+00,7.000000000000000000e+00
6.637223380849974319e+00,1.100000000000000000e+01
4.996923358417444838e+00,8.000000000000000000e+00
4.026075218959952906e+00,5.000000000000000000e+00
1.124544892673358198e+01,1.800000000000000000e+01
2.999091861014794524e+00,5.000000000000000000e+00
7.066769655353893675e+00,9.000000000000000000e+00
5.719672785166493689e+00,8.000000000000000000e+00
6.442247429329772679e+00,9.000000000000000000e+00
1.841354399363323679e+01,2.800000000000000000e+01
4.416642180023715447e+00,6.000000000000000000e+00
