# returns,episode_length
1.691124025218601901e+01,2.200000000000000000e+01
1.407677918117141935e+01,1.600000000000000000e+01
3.781818977084649536e+00,5.000000000000000000e+00
1.097804773123644040e+01,1.500000000000000000e+01
1.607866876505955034e+01,2.000000000000000000e+01
3.382122699103574881e+00,5.000000000000000000e+00
4.469322401747351847e+00,7.000000000000000000e+00
1.034905503249265202e+01,1.400000000000000000e+01
3.649108367626886285e+00,5.000000000000000000e+00
3.398755931239631600e+00,5.000000000000000000e+00
9.712540923895490508e+00,1.200000000000000000e+01
4.366043942791096200e+00,6.000000000000000000e+00
3.978690797510187505e+00,5.000000000000000000e+00
1.984575645773128283e+00,3.000000000000000000e+00
1.414670730050600866e+01,1.600000000000000000e+01
4.763542358408950683e+00,6.000000000000000000e+00
8.183571233085807251e+00,1.200000000000000000e+01
2.779825009203372499e+00,4.000000000000000000e+00
2.551639924107333979e+00,4.000000000000000000e+00
1.313462830304775064e+00,2.000000000000000000e+00
3.851690951495371884e+00,6.000000000000000000e+00
1.947795182659861624e+01,2.500000000000000000e+01
1.879667363468284336e+00,3.000000000000000000e+00
8.244645851933400493e+00,1.100000000000000000e+01
6.747284412856177305e+00,9.000000000000000000e+00
1.047872946392923410e+01,1.400000000000000000e+01
1.404509512073447652e+01,1.800000000000000000e+01
1.439599562995555715e+01,1.800000000000000000e+01
9.030364340324160466e+00,1.100000000000000000e+01
6.432130670332666611e+00,9.000000000000000000e+00
9.185694884403517335e+00,1.400000000000000000e+01
8.579079221662370358e+00,1.100000000000000000e+01
5.533287955894951260e+00,7.000000000000000000e+00
2.013462830304774798e+00,3.000000000000000000e+00
4.753112130683115666e+00,6.000000000000000000e+00
1.280030558046268219e+01,1.800000000000000000e+01
8.745105395928662873e+00,1.200000000000000000e+01
1.901199736787388161e+01,2.700000000000000000e+01
1.468502563640016234e+01,1.900000000000000000e+01
1.507751371927794004e+01,2.100000000000000000e+01
4.730209025075617468e+00,6.000000000000000000e+00
4.979307652733428569e+00,6.000000000000000000e+00
1.325044429731405771e+01,1.700000000000000000e+01
4.930930555502773593e+00,7.000000000000000000e+00
1.531134336027754017e+01,2.100000000000000000e+01
5.412065350983377598e+00,7.000000000000000000e+00
1.866362178898597124e+00,3.000000000000000000e+00
2.399999999999999911e+00,4.000000000000000000e+00
1.819667056173686071e+00,3.000000000000000000e+00
1.615037317892049984e+01,2.000000000000000000e+01
2.879362770141792094e+00,4.000000000000000000e+00
1.749108367626886151e+00,3.000000000000000000e+00
1.764450865325010298e+01,2.300000000000000000e+01
6.777706738603915149e+00,9.000000000000000000e+00
9.335993862385857156e+00,1.400000000000000000e+01
8.548347244464459038e+00,1.100000000000000000e+01
2.454522558952279354e+01,3.200000000000000000e+01
1.574403137678423370e+01,2.000000000000000000e+01
5.233333333333334281e+00,7.000000000000000000e+00
3.812647419750346600e+00,5.000000000000000000e+00
5.018343597252487243e+00,7.000000000000000000e+00
1.551850234174356657e+01,2.000000000000000000e+01
9.779473390198395677e+00,1.200000000000000000e+01
7.086251842306277915e+00,1.000000000000000000e+01
5.833030811099877866e+00,9.000000000000000000e+00
1.106213872667218467e+01,1.400000000000000000e+01
2.203094960122768242e+01,2.700000000000000000e+01
1.308538636373418740e+01,1.800000000000000000e+01
1.799377276904825074e+00,3.000000000000000000e+00
2.915204366821751236e+01,4.000000000000000000e+01
1.482018036100906677e+01,2.100000000000000000e+01
7.384227154343443900e+00,1.100000000000000000e+01
3.232132024647038193e+00,5.000000000000000000e+00
5.381876911680149256e+00,8.000000000000000000e+00
1.159879790022964308e+01,1.600000000000000000e+01
