# returns,episode_length
8.098484825165154888e+00,1.100000000000000000e+01
5.879779631764989745e+00,7.000000000000000000e+00
4.912844620961939412e+00,7.000000000000000000e+00
3.018205357908265896e+01,4.000000000000000000e+01
3.382313950705972516e+00,5.000000000000000000e+00
9.378861308566863286e+00,1.100000000000000000e+01
1.487927543729743363e+01,2.000000000000000000e+01
5.085972899411025594e+00,6.000000000000000000e+00
2.638291865733475206e+01,3.500000000000000000e+01
1.206604087307465889e+01,1.400000000000000000e+01
2.013462830304774798e+00,3.000000000000000000e+00
2.651596171880960284e+01,3.600000000000000000e+01
2.964526762048104302e+01,4.000000000000000000e+01
1.351186828286770591e+01,1.700000000000000000e+01
2.912696103475125753e+00,4.000000000000000000e+00
4.633287955894950905e+00,6.000000000000000000e+00
7.778684451828244306e+00,9.000000000000000000e+00
3.264844016076232425e+00,5.000000000000000000e+00
1.046655396245901493e+01,1.300000000000000000e+01
5.697885004425516264e+00,8.000000000000000000e+00
1.784508272904580295e+01,2.200000000000000000e+01
1.766229779394923938e+01,2.300000000000000000e+01
1.396516893299823003e+01,1.900000000000000000e+01
2.815215812530610151e+01,4.000000000000000000e+01
3.919247778339209898e+00,6.000000000000000000e+00
2.713000696801617373e+00,4.000000000000000000e+00
2.466043943571491592e+00,4.000000000000000000e+00
3.216268587378557253e+00,5.000000000000000000e+00
1.587888417186685963e+01,2.100000000000000000e+01
1.138189270858857149e+01,1.700000000000000000e+01
1.616743611380341861e+01,2.300000000000000000e+01
1.709856675410021865e+01,2.100000000000000000e+01
1.126306556362493971e+01,1.400000000000000000e+01
3.299378051675283974e+00,5.000000000000000000e+00
1.097888451024176959e+01,1.400000000000000000e+01
2.115106994145390473e+01,2.700000000000000000e+01
1.251824353827008096e+01,1.500000000000000000e+01
6.845361162379127506e+00,8.000000000000000000e+00
5.797441639583704287e+00,8.000000000000000000e+00
1.116871663206884335e+01,1.600000000000000000e+01
1.619821800618368357e+01,2.100000000000000000e+01
2.947837299503706632e+01,3.900000000000000000e+01
3.132785966145529954e+00,5.000000000000000000e+00
1.301862671845770691e+01,1.800000000000000000e+01
1.846796163638108723e+00,3.000000000000000000e+00
4.382396323521837722e+00,6.000000000000000000e+00
9.012229845856680299e+00,1.200000000000000000e+01
5.579819033573627074e+00,7.000000000000000000e+00
5.368979566001451431e+00,8.000000000000000000e+00
2.038128790409600199e+01,2.900000000000000000e+01
5.652925006976352584e+00,9.000000000000000000e+00
6.082444335184449713e+00,9.000000000000000000e+00
9.112688451250139821e+00,1.200000000000000000e+01
6.253509019475968600e+00,9.000000000000000000e+00
1.353041399038806070e+01,1.800000000000000000e+01
1.884911080024978247e+01,2.600000000000000000e+01
7.395780445680787629e+00,9.000000000000000000e+00
2.149606164673020814e+01,2.800000000000000000e+01
2.251482848355524879e+01,2.800000000000000000e+01
5.533335238065315131e+00,7.000000000000000000e+00
6.163961108847683334e+00,8.000000000000000000e+00
2.013462830304774798e+00,3.000000000000000000e+00
2.688561073549703551e+01,3.800000000000000000e+01
3.313502927459418324e+00,5.000000000000000000e+00
2.618392247398137229e+01,3.300000000000000000e+01
9.482935769016647143e+00,1.400000000000000000e+01
8.951612555176867048e+00,1.300000000000000000e+01
4.285955594225143273e+00,7.000000000000000000e+00
5.179784216702723043e+00,6.000000000000000000e+00
1.531346891118072939e+01,2.000000000000000000e+01
2.816723246114121437e+01,3.900000000000000000e+01
9.819598442518204351e+00,1.500000000000000000e+01
2.241226992801286855e+01,3.000000000000000000e+01
6.066116603980254318e+00,9.000000000000000000e+00
3.003599375380006009e+01,4.000000000000000000e+01
9.135602100586529772e+00,1.300000000000000000e+01
2.633333333333333304e+00,4.000000000000000000e+00
3.596298689607043464e+00,5.000000000000000000e+00
1.751216840307047917e+01,2.200000000000000000e+01
7.966706750175013063e+00,1.000000000000000000e+01
3.686537169695224936e+00,6.000000000000000000e+00
2.911050487748168436e+01,3.800000000000000000e+01
1.980971578990975246e+01,2.400000000000000000e+01
6.986887730247683947e+00,1.100000000000000000e+01
2.480009423077067154e+01,3.400000000000000000e+01
1.313462830304775064e+00,2.000000000000000000e+00
5.412840547725858542e+00,7.000000000000000000e+00
1.507741556369778380e+01,2.000000000000000000e+01
9.867321975556581748e+00,1.400000000000000000e+01
2.284525773071825583e+01,3.000000000000000000e+01
1.253471696485879150e+01,1.800000000000000000e+01
1.149485881343083626e+01,1.400000000000000000e+01
2.607866163469916643e+01,3.400000000000000000e+01
7.632705329174475750e+00,1.000000000000000000e+01
3.232088704242773058e+00,5.000000000000000000e+00
3.615152310877697062e+00,5.000000000000000000e+00
7.164570702899848875e+00,1.000000000000000000e+01
3.686443559284467320e+00,5.000000000000000000e+00
1.443475580368860989e+01,2.000000000000000000e+01
1.976666666828631236e+01,2.500000000000000000e+01
6.382441609392020432e+00,8.000000000000000000e+00
1.931923257107245817e+01,2.600000000000000000e+01
1.959956286902881217e+01,2.600000000000000000e+01
2.800097055476072239e+00,4.000000000000000000e+00
1.320034890166197350e+01,2.000000000000000000e+01
2.251198834354533673e+01,3.100000000000000000e+01
1.284872032550150855e+01,1.700000000000000000e+01
1.609856405599926532e+01,2.100000000000000000e+01
2.930716641576485593e+00,4.000000000000000000e+00
2.969883224856605963e+01,4.000000000000000000e+01
7.320175082364825059e+00,1.000000000000000000e+01
9.649355283759353696e+00,1.400000000000000000e+01
4.779313079982054902e+00,6.000000000000000000e+00
5.649102391997139705e+00,7.000000000000000000e+00
1.915775034293552670e+00,3.000000000000000000e+00
3.551639924107334423e+00,5.000000000000000000e+00
8.966001278658765727e+00,1.300000000000000000e+01
2.913462830304775153e+00,4.000000000000000000e+00
6.186537169695225380e+00,9.000000000000000000e+00
7.332672286181399102e+00,1.100000000000000000e+01
4.552614655000072119e+00,7.000000000000000000e+00
2.934167403830828302e+00,4.000000000000000000e+00
3.264725221516714271e+01,4.000000000000000000e+01
1.736301441857069605e+01,2.300000000000000000e+01
9.215690633980658575e+00,1.200000000000000000e+01
2.930716641576485593e+00,4.000000000000000000e+00
6.913112269752316408e+00,8.000000000000000000e+00
6.012182459128589507e+00,7.000000000000000000e+00
7.579831090047612463e+00,1.000000000000000000e+01
1.699378051675284329e+00,3.000000000000000000e+00
2.113000696801617728e+00,3.000000000000000000e+00
5.399384232090841174e+00,8.000000000000000000e+00
7.046445511517451799e+00,8.000000000000000000e+00
2.748486085051928818e+00,4.000000000000000000e+00
1.139730454139206373e+01,1.500000000000000000e+01
2.566043943571491681e+00,4.000000000000000000e+00
1.633333333333333304e+00,3.000000000000000000e+00
1.248016783064283608e+01,1.800000000000000000e+01
2.571271633823368674e+01,3.600000000000000000e+01
2.226477380564459807e+01,2.900000000000000000e+01
3.481239664510199283e+00,5.000000000000000000e+00
3.041487419029908068e+01,4.000000000000000000e+01
1.748598811705431899e+01,2.400000000000000000e+01
4.383880380783734765e+00,6.000000000000000000e+00
6.850547834364607347e+00,9.000000000000000000e+00
2.991303303973897343e+01,4.000000000000000000e+01
2.662782991066563909e+01,3.600000000000000000e+01
2.764354462677888868e+00,4.000000000000000000e+00
1.327779825677205849e+01,1.600000000000000000e+01
2.781818977544364024e+00,4.000000000000000000e+00
2.146334030134950943e+00,3.000000000000000000e+00
2.961742233420374149e+01,4.000000000000000000e+01
4.849644805530207492e+00,7.000000000000000000e+00
5.450937009811495315e+00,8.000000000000000000e+00
9.286537970496000938e+00,1.300000000000000000e+01
2.631551367227586091e+00,4.000000000000000000e+00
6.086428869740840852e+00,8.000000000000000000e+00
3.004876670289955243e+01,4.000000000000000000e+01
1.298347089415866940e+01,1.800000000000000000e+01
1.103297684150268587e+01,1.600000000000000000e+01
1.986577873252566206e+01,2.700000000000000000e+01
4.319591595382776816e+00,7.000000000000000000e+00
4.085972825174940759e+00,5.000000000000000000e+00
1.136311933498219418e+01,1.500000000000000000e+01
3.753203836361891366e+00,6.000000000000000000e+00
9.918219163146341444e+00,1.300000000000000000e+01
3.033536733907088490e+01,4.000000000000000000e+01
1.387738935273364405e+01,1.800000000000000000e+01
6.485377026934542322e+00,1.000000000000000000e+01
2.971198426260433934e+01,4.000000000000000000e+01
2.599378051675284240e+00,4.000000000000000000e+00
2.157923550246562172e+01,2.900000000000000000e+01
2.234373708604511677e+01,3.100000000000000000e+01
8.466971246275896590e+00,1.300000000000000000e+01
9.885685798024661963e+00,1.500000000000000000e+01
1.633333333333333304e+00,3.000000000000000000e+00
1.444644629864487229e+01,1.800000000000000000e+01
2.934871069115371256e+01,4.000000000000000000e+01
8.646446310280911263e+00,1.000000000000000000e+01
2.163328872905144351e+01,3.100000000000000000e+01
1.665465357980371985e+00,3.000000000000000000e+00
6.518580785006944822e+00,9.000000000000000000e+00
1.116638852867040299e+01,1.600000000000000000e+01
3.834793490548569217e+00,6.000000000000000000e+00
2.771925029643198712e+01,4.000000000000000000e+01
4.515501406931553774e+00,7.000000000000000000e+00
2.895247383616630543e+01,3.600000000000000000e+01
7.112033804675550464e+00,9.000000000000000000e+00
6.284264959234529435e+00,8.000000000000000000e+00
1.897915734921776831e+01,2.300000000000000000e+01
1.161219817003593668e+01,1.300000000000000000e+01
2.599378051675284240e+00,4.000000000000000000e+00
9.253553806991948960e+00,1.300000000000000000e+01
2.591191949095020775e+01,3.400000000000000000e+01
2.875061956064912394e+01,4.000000000000000000e+01
3.178537322071478144e+01,4.000000000000000000e+01
3.202022116903633275e+01,4.000000000000000000e+01
1.354616739290978877e+01,1.800000000000000000e+01
5.032131297184751162e+00,7.000000000000000000e+00
1.976928520198579164e+01,2.900000000000000000e+01
