# returns,episode_length
2.654363152476856413e+01,3.400000000000000000e+01
1.617801436577389751e+01,1.900000000000000000e+01
2.246020961436447028e+00,3.000000000000000000e+00
3.879620696646061351e+00,5.000000000000000000e+00
1.021257074167960788e+01,1.400000000000000000e+01
5.046218048519465427e+00,7.000000000000000000e+00
1.218209194117737582e+01,1.500000000000000000e+01
3.649108367626886285e+00,5.000000000000000000e+00
8.411638111846810872e+00,1.100000000000000000e+01
2.591627351357959697e+01,3.200000000000000000e+01
3.711616810534853261e+00,5.000000000000000000e+00
1.797495128511050666e+01,2.400000000000000000e+01
6.314199399972815208e+00,9.000000000000000000e+00
6.920221156737147439e+00,1.100000000000000000e+01
7.518659767392297688e+00,1.100000000000000000e+01
8.496187229583181733e+00,1.100000000000000000e+01
8.731552957705051909e+00,1.300000000000000000e+01
1.156476278407151526e+01,1.600000000000000000e+01
1.021311217998116128e+01,1.200000000000000000e+01
1.913000696801617773e+00,3.000000000000000000e+00
3.199999999999999734e+00,5.000000000000000000e+00
1.765378591649179096e+00,3.000000000000000000e+00
9.019276979278171069e+00,1.300000000000000000e+01
1.027982327293984888e+01,1.400000000000000000e+01
3.913118245382062099e+00,5.000000000000000000e+00
6.117110816477434376e+00,9.000000000000000000e+00
1.228231331165974360e+01,1.500000000000000000e+01
4.432983468126882265e+00,6.000000000000000000e+00
2.000084064525104566e+01,2.700000000000000000e+01
5.412377974861543706e+00,7.000000000000000000e+00
5.580928460244208189e+00,8.000000000000000000e+00
1.424876447784516920e+01,1.900000000000000000e+01
4.032710609457764050e+00,6.000000000000000000e+00
6.132989547383189688e+00,8.000000000000000000e+00
5.779307687748202582e+00,7.000000000000000000e+00
3.630676544421843399e+00,5.000000000000000000e+00
1.884973983224417671e+00,3.000000000000000000e+00
3.187788713603149304e+01,4.000000000000000000e+01
6.515170561351032674e+00,9.000000000000000000e+00
1.074529767887686305e+01,1.500000000000000000e+01
8.097743062975307993e+00,1.000000000000000000e+01
3.986218932773922141e+00,6.000000000000000000e+00
5.479779631764990278e+00,7.000000000000000000e+00
1.099648685571137108e+01,1.600000000000000000e+01
6.268337450983810122e+00,8.000000000000000000e+00
7.963968185331776972e+00,1.100000000000000000e+01
7.516885802197357691e+00,1.000000000000000000e+01
2.749108367626885929e+00,4.000000000000000000e+00
3.579825009203372321e+00,5.000000000000000000e+00
1.506534018723623625e+01,2.000000000000000000e+01
3.266044718341950759e+00,5.000000000000000000e+00
1.033501677211195258e+01,1.300000000000000000e+01
4.898713439894109456e+00,7.000000000000000000e+00
1.764499526345501224e+01,2.300000000000000000e+01
5.618668466146566232e+00,8.000000000000000000e+00
1.055176541974273619e+01,1.500000000000000000e+01
1.535129388163151098e+01,2.100000000000000000e+01
6.753513604413701188e+00,1.000000000000000000e+01
8.013027480249077072e+00,1.100000000000000000e+01
7.949439969790394578e+00,1.100000000000000000e+01
4.153111909041576233e+00,5.000000000000000000e+00
