# returns,episode_length
1.145102520234679844e+01,1.600000000000000000e+01
3.449068270472243292e+00,5.000000000000000000e+00
1.134474578823868107e+01,1.400000000000000000e+01
1.039765534547829695e+01,1.200000000000000000e+01
6.235361554701943199e+00,9.000000000000000000e+00
4.081246685460272694e+00,6.000000000000000000e+00
1.651479002645186256e+01,2.100000000000000000e+01
1.918395392453798820e+01,2.500000000000000000e+01
4.098177349409565906e+00,6.000000000000000000e+00
1.176531836530486963e+01,1.500000000000000000e+01
1.138688174093999983e+01,1.500000000000000000e+01
2.953508324129961338e+00,5.000000000000000000e+00
6.012183674041011727e+00,7.000000000000000000e+00
2.361700635719870078e+01,2.800000000000000000e+01
4.065422597128158344e+00,6.000000000000000000e+00
8.435950025299289834e+00,1.200000000000000000e+01
1.419618041975220457e+01,2.000000000000000000e+01
2.581870088110844730e+00,4.000000000000000000e+00
7.210956466141489329e+00,9.000000000000000000e+00
2.566043942791861099e+00,4.000000000000000000e+00
4.512065340064983943e+00,6.000000000000000000e+00
8.946201627405923062e+00,1.100000000000000000e+01
5.779784912048729240e+00,7.000000000000000000e+00
2.878878217096713765e+00,4.000000000000000000e+00
1.557931626758385057e+01,2.000000000000000000e+01
2.013462830304774798e+00,3.000000000000000000e+00
9.116119613490988982e+00,1.300000000000000000e+01
2.432044434686411183e+00,4.000000000000000000e+00
1.447672802929114155e+01,1.800000000000000000e+01
4.230308491309341612e+00,6.000000000000000000e+00
7.313112953039960118e+00,9.000000000000000000e+00
1.129815604269412255e+01,1.600000000000000000e+01
3.116935575163413574e+00,5.000000000000000000e+00
1.129718480335129271e+01,1.500000000000000000e+01
1.932396592937693836e+00,3.000000000000000000e+00
3.520215087951270583e+00,6.000000000000000000e+00
1.429554315065089298e+01,2.000000000000000000e+01
5.933020155228191150e+00,8.000000000000000000e+00
7.265435795880598846e+00,1.000000000000000000e+01
8.317109158134767810e+00,1.100000000000000000e+01
1.543224036655911924e+01,2.100000000000000000e+01
7.911248765209895062e+00,9.000000000000000000e+00
8.284925423294804858e+00,1.000000000000000000e+01
3.968659865866494219e+00,6.000000000000000000e+00
7.985488505543035131e+00,9.000000000000000000e+00
6.768396253493653703e+00,1.000000000000000000e+01
8.911438141789888689e+00,1.100000000000000000e+01
