# returns,episode_length
1.942670795844885845e+01,3.000000000000000000e+01
1.824657991324657669e+00,3.000000000000000000e+00
1.180841595880707651e+01,1.600000000000000000e+01
9.023312412304122176e+00,1.000000000000000000e+01
3.995591901499382814e+00,5.000000000000000000e+00
3.741416929362051835e+00,6.000000000000000000e+00
1.241425946244854472e+01,1.400000000000000000e+01
4.057759424250242830e+00,7.000000000000000000e+00
8.792865121525048622e+00,1.000000000000000000e+01
6.662958844334085029e+00,1.200000000000000000e+01
3.764976969463658119e+00,5.000000000000000000e+00
1.204859342105632258e+01,2.000000000000000000e+01
1.255059658698485769e+01,2.200000000000000000e+01
4.682402503160761675e+00,6.000000000000000000e+00
3.053902752015569710e+00,5.000000000000000000e+00
5.159564574183193919e+00,7.000000000000000000e+00
1.942061870137594015e+00,3.000000000000000000e+00
4.621069069034152044e+00,6.000000000000000000e+00
1.064763681641674786e+01,1.700000000000000000e+01
5.562710522250553069e+00,7.000000000000000000e+00
4.362826948704796592e+00,6.000000000000000000e+00
1.410399339295837073e+01,2.100000000000000000e+01
2.363450292252292861e+00,4.000000000000000000e+00
1.095226700828618505e+01,1.400000000000000000e+01
4.576672982580464399e+00,6.000000000000000000e+00
3.536656464732188976e+00,5.000000000000000000e+00
1.838586690021331549e+01,2.800000000000000000e+01
1.554684578996861788e+01,1.800000000000000000e+01
8.303990248698569943e+00,1.100000000000000000e+01
2.101379656428365550e+00,3.000000000000000000e+00
2.375662207995133812e+01,3.500000000000000000e+01
2.269936603269936182e+00,4.000000000000000000e+00
1.440462816080396458e+01,2.000000000000000000e+01
1.915737410936313445e+00,3.000000000000000000e+00
6.145133476079795543e+00,9.000000000000000000e+00
1.384667759716658253e+01,1.700000000000000000e+01
2.795782624017884999e+01,4.000000000000000000e+01
1.888007816083540069e+00,3.000000000000000000e+00
3.664396961548928910e+00,6.000000000000000000e+00
2.157721755682644904e+00,3.000000000000000000e+00
1.969088897164620988e+00,3.000000000000000000e+00
1.145846245066133839e+01,1.700000000000000000e+01
6.754729009272447904e+00,9.000000000000000000e+00
9.871100639569860391e+00,1.400000000000000000e+01
1.207302387373963803e+01,1.800000000000000000e+01
2.557296520548785423e+00,5.000000000000000000e+00
4.472083700410440343e+00,8.000000000000000000e+00
3.186418197936238261e+00,5.000000000000000000e+00
1.376580214217326592e+01,1.900000000000000000e+01
1.050677370327667681e+01,1.600000000000000000e+01
5.015180727251481230e+00,8.000000000000000000e+00
1.258290929928278601e+01,2.000000000000000000e+01
6.918360112631402714e+00,1.100000000000000000e+01
3.436479497087341350e+00,6.000000000000000000e+00
2.374018353535139347e+00,3.000000000000000000e+00
2.482336993216537380e+01,3.900000000000000000e+01
7.484623041275217936e+00,9.000000000000000000e+00
1.593649065046884417e+00,3.000000000000000000e+00
9.395086873308324371e+00,1.400000000000000000e+01
4.876624792999965763e+00,8.000000000000000000e+00
6.657027561516922987e+00,8.000000000000000000e+00
5.953387030966754701e+00,7.000000000000000000e+00
1.521144804321486355e+01,2.500000000000000000e+01
8.502298576803392294e+00,1.500000000000000000e+01
8.151830177742594330e+00,1.400000000000000000e+01
5.629214710413820377e+00,7.000000000000000000e+00
2.069801198369924489e+00,4.000000000000000000e+00
1.105042557390067692e+01,1.800000000000000000e+01
2.335128767744639955e+00,4.000000000000000000e+00
1.111975740692660608e+01,1.600000000000000000e+01
3.548100717634466772e+00,6.000000000000000000e+00
3.044055715523479311e+00,5.000000000000000000e+00
3.185471627290575203e+00,4.000000000000000000e+00
1.019477167508954629e+01,1.600000000000000000e+01
4.685483818993001037e+00,6.000000000000000000e+00
9.259445569805897946e+00,1.600000000000000000e+01
1.202498748532753936e+01,1.900000000000000000e+01
2.458847088761378252e+00,4.000000000000000000e+00
1.620674914213416029e+00,3.000000000000000000e+00
7.912278365985006445e+00,1.100000000000000000e+01
5.174583663653375076e+00,7.000000000000000000e+00
5.493927172517488522e+00,7.000000000000000000e+00
7.057698326529706634e+00,1.000000000000000000e+01
9.100165808234338627e+00,1.500000000000000000e+01
4.202772745787076936e+00,7.000000000000000000e+00
