# returns,episode_length
9.862335228132735665e+00,1.300000000000000000e+01
9.698712300055621682e+00,1.400000000000000000e+01
2.630398846732636464e+00,4.000000000000000000e+00
2.679507214392524705e+00,4.000000000000000000e+00
1.161396852022205550e+01,1.500000000000000000e+01
1.831021129344555520e+00,3.000000000000000000e+00
9.913200962648202719e+00,1.400000000000000000e+01
1.931482993532171122e+01,2.600000000000000000e+01
2.334803261628693605e+01,3.100000000000000000e+01
1.096272856885543057e+01,1.300000000000000000e+01
1.818306590774000808e+00,3.000000000000000000e+00
6.478822639755404289e+00,8.000000000000000000e+00
1.127768906917510172e+01,1.400000000000000000e+01
1.302992710553672140e+01,1.800000000000000000e+01
6.347949045112467381e+00,9.000000000000000000e+00
1.783601479139982571e+00,3.000000000000000000e+00
7.078827032964729149e+00,8.000000000000000000e+00
1.607942881526265211e+01,2.300000000000000000e+01
1.798756704505369619e+00,3.000000000000000000e+00
1.488186848521308825e+01,2.100000000000000000e+01
2.351694761963699420e+00,4.000000000000000000e+00
7.852309663849241339e+00,1.200000000000000000e+01
3.663587557990400700e+00,5.000000000000000000e+00
2.713000696801617373e+00,4.000000000000000000e+00
6.512640325734788682e+00,8.000000000000000000e+00
2.348087555548825023e+01,3.200000000000000000e+01
3.979779631764990722e+00,5.000000000000000000e+00
5.179466676400918068e+00,7.000000000000000000e+00
5.666316801460215657e+00,7.000000000000000000e+00
2.016263191344966188e+01,2.600000000000000000e+01
4.952001799479145205e+00,7.000000000000000000e+00
1.128494886383965401e+01,1.600000000000000000e+01
7.179778936418983903e+00,9.000000000000000000e+00
3.532088662480583174e+00,5.000000000000000000e+00
1.279667363468284025e+00,2.000000000000000000e+00
8.678539905636357688e+00,1.100000000000000000e+01
1.739765006530883795e+01,2.300000000000000000e+01
1.732711385008617766e+00,3.000000000000000000e+00
1.188513711900237446e+01,1.600000000000000000e+01
1.035216928575411011e+01,1.300000000000000000e+01
9.196906746110158792e+00,1.300000000000000000e+01
1.715775034293552714e+00,3.000000000000000000e+00
1.016615382472449447e+01,1.200000000000000000e+01
4.100344584922712698e+00,6.000000000000000000e+00
1.445226272166607018e+01,1.800000000000000000e+01
8.565378219388467329e+00,1.200000000000000000e+01
6.369323547433059396e+00,1.000000000000000000e+01
3.879825009203372144e+00,5.000000000000000000e+00
1.654910378945164595e+01,2.300000000000000000e+01
8.035949536135962745e+00,1.200000000000000000e+01
1.231266204141925336e+01,1.600000000000000000e+01
1.632710610238158555e+00,3.000000000000000000e+00
1.717767384814523979e+01,2.300000000000000000e+01
8.784416631174053691e+00,1.200000000000000000e+01
1.406932276917242497e+01,2.100000000000000000e+01
1.913462830304775153e+00,3.000000000000000000e+00
3.719591595382776283e+00,6.000000000000000000e+00
5.545353184759402865e+00,7.000000000000000000e+00
7.012495521966205736e+00,9.000000000000000000e+00
6.130253601520786688e+00,9.000000000000000000e+00
1.137886055873520164e+01,1.500000000000000000e+01
1.496401067077299807e+01,2.100000000000000000e+01
5.984994565072201844e+00,7.000000000000000000e+00
1.946334030134950766e+00,3.000000000000000000e+00
2.623031607008865507e+01,3.700000000000000000e+01
2.013000696801617195e+00,3.000000000000000000e+00
5.398980399410182152e+00,7.000000000000000000e+00
1.328404730251084764e+01,1.700000000000000000e+01
3.801102164085278456e+00,6.000000000000000000e+00
1.715152751718595603e+00,3.000000000000000000e+00
1.374432962678018733e+01,1.900000000000000000e+01
2.112378333155173316e+00,3.000000000000000000e+00
4.813047461532994120e+00,7.000000000000000000e+00
7.031256332596282910e+00,1.000000000000000000e+01
1.076437326332465183e+01,1.400000000000000000e+01
2.136527565095436643e+01,2.600000000000000000e+01
3.330398405928674865e+00,5.000000000000000000e+00
2.746173881059191579e+00,4.000000000000000000e+00
2.813158342536705714e+00,4.000000000000000000e+00
2.979362770141791739e+00,4.000000000000000000e+00
1.999063259604360487e+00,3.000000000000000000e+00
1.037893952739525361e+01,1.400000000000000000e+01
